ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3788441	4604386006548	Вафли перекресток вен.взб.сл.кон.гл.140г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788442	4604386006524	Вафли перекресток вен.взб.слив/чер.150г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788443	4604386003110	Вафли перекресток вен.пт.мол.к.глаз 140г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788444	4604386003035	Вафли перекресток вен.пт.мол/виш.150г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788445	4604386003059	Вафли перекресток вен.пт.мол/чер.150г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788446	4604386003073	Вафли перекресток вен.пт.мол/экз.150г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788447	4604386003011	Вафли перекресток вен.птич.молок.140г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788448	4604386006487	Вафли перекресток вен.со взбит.сл 140г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
3788449	4604386006463	Вафли перекресток вен.экз.со взб.сл 150г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
1758255	4604386006333	Вафли перекресток венские взб.сл.в бел гл 140г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
1758256	4604386003097	Вафли перекресток венские пт.мол.б.глаз 140г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
1758258	4604386002977	Вафли перекресток венские с/кар. 100г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
1758259	4604386002991	Вафли перекресток венские с/сгущ.100г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
1758257	4604386006296	Вафли перекресток венские экз.со взб.сл 150г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
1241881	4604386004179	Вафли перекресток криспы сливочные 144г	25	Продукты питания (folder)/Кондитерские изделия (folder)/Вафли	1980103	Перекресток
