ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
355051	3013645001834	Conte pastel pencil sepia 142	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355052	3013645001957	Conte pastel pencil sky Blue 156	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355053	3013645001575	Conte pastel pencil ultramarine 110	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355054	3013645001759	Conte pastel pencil umber 132	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355055	3013645001520	Conte pastel pencil violet 005	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355056	3013645001605	Conte pastel pencil White 113	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355057	3013645001513	Conte pastel pencil Yellow 004	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355058	3013645001636	Conte pastel pencil Yellow ochre 117	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355059	3013645002053	Conte Pierre noires drawing pencil 2b	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355060	3013645002060	Conte Pierre noires drawing pencil 3b	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
355061	3013645002039	Conte Pierre noires drawing pencil hb	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	337587	Winsor&Newton
3039050	4810226051047	Conte polly дет гольфы нарядные bianco р.18	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039051	4810226051054	Conte polly дет гольфы нарядные bianco р.20	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039052	4810226051061	Conte polly дет гольфы нарядные bianco р.22	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3638327	8000942089639	Conte priuli lambrusco s/s p 0.75l	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино игристое	3638326	CONTE PRIULI (BOSCO MALERA CASA VINICOLA/ITALY)
3039067	4810226013878	Conte rete medium колготки сетка naturel 4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730344	4810226000724	Conte rete medium колготки сетка nero 2	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730345	4810226000502	Conte rete medium колготки сетка nero 3	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730352	4810226000922	Conte rete micro колготки сетка naturel 2-s	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
355062	646217501277	Conte Studio sketch pencil set 12pcs	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
3039107	4810226056721	Conte sweet дет гольфы нарядные bianco р.18	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039108	4810226056738	Conte sweet дет гольфы нарядные bianco р.20	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039109	4810226057223	Conte sweet дет гольфы нарядные bianco р.22	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039110	481026600502	Conte tango колготки 20den bronzo 4	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730432	4810226001240	Conte tango колготки 40den Natural 6xxl	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730437	4810226001257	Conte tango колготки 40den nero 6xxl	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
3039111	4810226052341	Conte tension Soft гольфы 40den Natural	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039112	4810226052358	Conte tension Soft гольфы 40den nero	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039113	4810226010839	Conte tension гольфы 40den Natural	351716	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Гольфы	698266	Conte
3039114	4810226072035	Conte tip-top дет колготки (р.80-86) 382 молочно-серый	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
3039115	4810226064962	Conte tip-top дет колготки (р.92-98) 362 белый	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730499	4810226010754	Conte triumf колготки 220den mocca 5xl	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
355063	646217501161	Conte White pastel pencil 2 piece card	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
730543	4810226008003	Conte x-press 40 /колготки утяг./ (2, nero)	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730544	4810226008010	Conte x-press 40 /колготки утяг./ (3, nero)	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
730545	4810226008027	Conte x-press 40 /колготки утяг./ (4, nero)	330538	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Колготки	698266	Conte
3638328	4810226002384	Conte носки 20den	2206	Одежда и обувь (folder)/Чулочно-носочные изделия (folder)/Чулочно-носочные изделия	698266	Conte
4270201	734158010160	Conte's cavatelli 16oz	1	Неклассифицированные/default	0	
4270202	734158040167	Conte's Cheese ravioli 16oz	1	Неклассифицированные/default	0	
4270203	734158030328	Conte's Cheese ravioli 32oz	1	Неклассифицированные/default	0	
4270204	734158030168	Conte's Cheese tortellini 16oz	1	Неклассифицированные/default	0	
