ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
693932	3245067821022	Выключатель двухклавишный белый kaptika 782 102	227527	Техника (folder)/Электротехника/Выключатель	0	
3300611	4620755830590	Выключатель двухклавишный с подсветкой вsz04	227527	Техника (folder)/Электротехника/Выключатель	0	
693996	8420375149333	Выключатель двухполюсный 1-клав 16a mgu5.262.12zd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
693997	8420375151411	Выключатель двухполюсный 1-клав 16a алюмин mgu5.262.30zd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
693998	8420375138238	Выключатель двухполюсный 1-клав 16a бежевый mgu5.262.25zd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
693999	8420375138191	Выключатель двухполюсный 1-клав 16a белый mgu5.262.18zd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
694000	8420375149326	Выключатель двухполюсный 1-клав 16a с контр. ламп mgu5.262.12szd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
694001	8420375151404	Выключатель двухполюсный 1-клав 16a с контр. ламп алюмин mgu5.262.30szd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
695552	8420375138221	Выключатель двухполюсный 1-клав 16a с контр. ламп бежевый mgu5.262.25szd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
695553	8420375138184	Выключатель двухполюсный 1-клав 16a с контр. ламп белый mgu5.262.18szd	227527	Техника (folder)/Электротехника/Выключатель	558807	WDUNICATOP
3300612	4607095200467	Выключатель дельта двухклав. 1366	227527	Техника (folder)/Электротехника/Выключатель	0	
3300613	4607095202140	Выключатель дельта двухклавишный арт с5 6-002	227527	Техника (folder)/Электротехника/Выключатель	0	
3300614	4607095201730	Выключатель дельта двухклавишный с подрозетником	227527	Техника (folder)/Электротехника/Выключатель	0	
695554	4001869050324	Выключатель дистанционный 1-пол. 230v 16a ac/dc24v	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
695555	4011209072244	Выключатель дистанционный 5tt3 sieme 3no+1nc 230v пломбируем	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
695556	4011209072213	Выключатель дистанционный 5tt3 sieme 4 no 110в пломбируемый	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
695557	4011209072206	Выключатель дистанционный 5tt3 sieme 4 no 230v пломбируемый	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
695558	4011209072237	Выключатель дистанционный 5tt3 sieme 4 no 24в пломбируемый	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
1663057	4011209072220	Выключатель дистанционный 5tt3 sieme 4 no 24в пломбируемый #2	1	Неклассифицированные/default	0	
695559	4001869155692	Выключатель дистанционный 5tt5 sieme 16a 230v 1нок	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
695560	4001869050379	Выключатель дистанционный 5tt5 sieme 220v вкл./выкл.1пол 1no	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
695561	4001869050386	Выключатель дистанционный 5tt5 sieme 220v вкл./выкл.2пол 2no	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
695562	4001869050393	Выключатель дистанционный 5tt5 sieme 220v вкл./выкл.3пол 3no	227527	Техника (folder)/Электротехника/Выключатель	74863	Siemens
