ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
511356	4690385011737	Портмоне женское кожа больш угорь тисн с хляст p118-a11-32 джинс	211209	Галантерея (folder)/Портмоне	0	
511357	4690385011744	Портмоне женское кожа больш угорь тисн с хляст p118-a11-51 золот	211209	Галантерея (folder)/Портмоне	0	
511358	4690385006153	Портмоне женское кожа больш угорь тисн с хляст p125-a11-18 бордо	211209	Галантерея (folder)/Портмоне	0	
511359	4690385006184	Портмоне женское кожа больш угорь тисн с хляст p125-a11-32 джинс	211209	Галантерея (folder)/Портмоне	0	
511360	4690385006191	Портмоне женское кожа больш угорь тисн с хляст p125-a11-51 золот	211209	Галантерея (folder)/Портмоне	0	
1693863	01501720	Портмоне женское кожа бордо 170-13	211209	Галантерея (folder)/Портмоне	0	
1693864	03509526	Портмоне женское кожа бордо 36602	211209	Галантерея (folder)/Портмоне	0	
1693865	01531022	Портмоне женское кожа бордо 974-13	211209	Галантерея (folder)/Портмоне	0	
1693866	01531013	Портмоне женское кожа бордо 974-14	211209	Галантерея (folder)/Портмоне	0	
1693867	4609610689917	Портмоне женское кожа Бриз красн а0512/1	211209	Галантерея (folder)/Портмоне	0	
1813945	4607042289866	Портмоне женское кожа казино зелен д986 dimanche	211209	Галантерея (folder)/Портмоне	449672	Dimanche
1693869	4690385047811	Портмоне женское кожа кингстон коричн p-88-nk21	211209	Галантерея (folder)/Портмоне	397626	NO BRAND
1693870	4609610808615	Портмоне женское кожа коричн а0513/2-84кркор	211209	Галантерея (folder)/Портмоне	0	
1693871	03780931	Портмоне женское кожа крас. 94-430	211209	Галантерея (folder)/Портмоне	0	
1693872	01515121	Портмоне женское кожа красн 33-1909	211209	Галантерея (folder)/Портмоне	0	
1292256	4609610788955	Портмоне женское кожа красн а0511/1нл	211209	Галантерея (folder)/Портмоне	0	
1693873	4609610709905	Портмоне женское кожа красн а0513/2красн	211209	Галантерея (folder)/Портмоне	0	
1693874	01339428	Портмоне женское кожа красн лак. 73-1909	211209	Галантерея (folder)/Портмоне	0	
1813949	4609610692931	Портмоне женское кожа красн/черн./кор. а0533-55	211209	Галантерея (folder)/Портмоне	0	
1813950	4609610578297	Портмоне женское кожа л кр.-фиол. а014-28	211209	Галантерея (folder)/Портмоне	0	
1800871	4606092034235	Портмоне женское кожа лео-стиль 107-05-00 коричневое	211209	Галантерея (folder)/Портмоне	1752130	Лео-Стиль
1800872	4606092046573	Портмоне женское кожа лео-стиль 107-05-90 черное	211209	Галантерея (folder)/Портмоне	1752130	Лео-Стиль
1800873	4606092059504	Портмоне женское кожа лео-стиль 130-05-13 коричневое	211209	Галантерея (folder)/Портмоне	1752130	Лео-Стиль
1800874	4606092046764	Портмоне женское кожа лео-стиль 134-05-90 черное	211209	Галантерея (folder)/Портмоне	1752130	Лео-Стиль
511365	4690385035030	Портмоне женское кожа мал гладкая мат p-91-an02 беж-роз	211209	Галантерея (folder)/Портмоне	0	
511366	4690385041406	Портмоне женское кожа мал гладкая мат p-91-nk10 кор-борд	211209	Галантерея (folder)/Портмоне	0	
511367	4690385022733	Портмоне женское кожа мал дива el-nl184-p0066-111 бирюз	211209	Галантерея (folder)/Портмоне	0	
511368	4690385011935	Портмоне женское кожа мал лилия p-66-pr20-170 черн	211209	Галантерея (folder)/Портмоне	0	
511369	4690385025505	Портмоне женское кожа мал тисн репт лак p-91-pt18 бордо	211209	Галантерея (folder)/Портмоне	0	
511370	4690385025475	Портмоне женское кожа мал тисн репт лак p-91-pt31 фиол	211209	Галантерея (folder)/Портмоне	0	
511371	4690385012086	Портмоне женское кожа мал чесс p-66-l20-163 борд	211209	Галантерея (folder)/Портмоне	0	
1693875	01522365	Портмоне женское кожа мультицвет красн 230-147	211209	Галантерея (folder)/Портмоне	0	
