ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
47425	3333241102460	Вино chateau шабли гран крю гренуй бел сух 13% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
688679	3333241102514	Вино chateau шабли гран крю гренуй бел сух 750мл	688362	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бургундия	688678	Шато Шабли
47426	3292141125002	Вино chateau шанделье медок красн сух 14% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
688681	3760084160836	Вино chateau шантегрив грав красн сух 750мл	688367	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бордо	688680	Шато Шантегрив
688682	3760084161000	Вино chateau шантегрив каролина грав бел сух 750мл	688367	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бордо	688680	Шато Шантегрив
690374	3760070370065	Вино chateau шантрмель медок красн сух 750мл 13% (Франция)	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
47427	3416830510447	Вино chateau шарман марго красн сух 13% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
283653	3412950002220	Вино chateau шас-сплин. мули ан медок красн сух 750мл 13% /Франция/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227520	097985123107	Вино chateau шеваль блан сент-эмильон премье гран крю классе а красн сух 750мл	688367	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бордо	2227519	Шато Шеваль
688684	3770001270036	Вино chateau шерши-дескейру бел сл.750мл	688367	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бордо	688683	Шато Шерши Дейскеру
283654	3423290045907	Вино chateau шобинэ бордо красн сух 750мл 12.5% /Франция/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2720970	3423290150953	Вино chateau шобинэ. бордо совиньон бел сух 750мл 12.5%	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1760316	3423290026821	Вино chateau шобинэк.с.13% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227521	3335200004631	Вино chateau шовеле красное сухое 12% 750мл стекло	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427520	4601897005008	Вино chateau эжен каберне красн сух 10.5-12.5% 2.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
170928	4601897004650	Вино chateau эжен мерло 0.700л 10% красн полусладк	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
283055	4601897005015	Вино chateau эжен мерло красн сух 2.0л 10.5-12.5% /Россия/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
283056	4601897003141	Вино chateau эжен мерло красн сух 3.0л 10.5-12.5% /Коллекция фр.вин/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427521	4601897003158	Вино chateau эжен ренессанс красн полусладк 10-12% 3.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171324	4601897004698	Вино chateau эжен шардоне 10% бел полусладк 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
283570	4601897003110	Вино chateau эжен шардоне бел сух 3.0л 10.5-12.5% /Коллекция фр.вин/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
688686	3380310000509	Вино chateau элизе красн сух 750мл/помероль	688367	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции Бордо	688685	Шато Элизе
47428	3438910621430	Вино chateau эммануэль 01г красн сух 12% 750мл	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
2227522	3303291803402	Вино chateau эрмитаж мазейрес помероль 2009 красн/сух 0.75 13% 1/6	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3284118	3180611026778	Вино chateau, les justi bergerac, 13%, 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1759828	747636111983	Вино chateau-d.-Pap.к.с 14.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427416	3760205900822	Вино chatelain du roi красное полусладк 10% 750мл стекло	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427415	3760205900785	Вино chatelain du roi столов красное сухое 11% 750мл стбут	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3284119	3077051202957	Вино chatelain julien белое сухое 11% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3284120	3760205900228	Вино chatelain louis белое сухое 11% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
