ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1271291	4894028048146	Новый год декор панно с новым годом!	542785	Товары для праздников (folder)/Новогодние украшения	0	
1271292	4894028048153	Новый год декор панно с новым годом! #2	542785	Товары для праздников (folder)/Новогодние украшения	0	
1271285	4894028503539	Новый год декор снеж.пух блест. 15x15 30г 4цв	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1271286	4894028503522	Новый год декор снеж.пух перлам.30г 15x 15см 6цв	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1271287	4894028506592	Новый год декор снеж.хлопья 250г	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1687019	4690219106127	Новый год держатель для бум.лошадка пвх tz7800 tukzar	1	Неклассифицированные/default	237416	Tukzar
497384	7552009065908	Новый год держатель для виз.кролик валентинка n161088 winter wings со склада брака	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1687020	7552009117027	Новый год держатель для виз.лошадь n162548 winter wings	1	Неклассифицированные/default	466004	Winter wings
497385	8425321849459	Новый год держатель для фото 11см бык i'am the chempion 23279 Erich Krause	2	Канцелярские товары (folder)/Канцелярские товары	348877	Erich Krause
497386	8425321849398	Новый год держатель для фото 11см бык you're Special 23276 Erich Krause	2	Канцелярские товары (folder)/Канцелярские товары	348877	Erich Krause
1271293	8425321863950	Новый год держатель для фото 11см тигр-счастливчик 26111 Erich Krause	1	Неклассифицированные/default	348877	Erich Krause
497387	8425321850783	Новый год держатель для фото корова мечтательная 23873 Erich Krause распродажа !!!	2	Канцелярские товары (folder)/Канцелярские товары	348877	Erich Krause
497388	8425321878756	Новый год держатель для фото кролик нарядный 27827 Erich Krause	36595	Товары для праздников (folder)/Новый Год и Рождество	348877	Erich Krause
497389	8425321878916	Новый год держатель для фото кролик потешный 27835 Erich Krause	36595	Товары для праздников (folder)/Новый Год и Рождество	348877	Erich Krause
497390	8425321879036	Новый год держатель для фото кролик потешный 27897 Erich Krause со склада брака	36595	Товары для праздников (folder)/Новый Год и Рождество	348877	Erich Krause
497391	8425321879074	Новый год держатель для фото кролик-лапушка 27899 Erich Krause	36595	Товары для праздников (folder)/Новый Год и Рождество	348877	Erich Krause
1794486	9785928724467	Новый год дневник для девоч A5 лабиринт.новогодний дневничок	36595	Товары для праздников (folder)/Новый Год и Рождество	1752100	Лабиринт
1271294	4894028900192	Новый год дождик отеч.150x7.5x0.2 серебро	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1271295	4894028900215	Новый год дождик отеч.150x7.5x0.2 цветной	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1794487	4690219102266	Новый год дождик.tukzar. 50см гологр.к/бл.ассорти.tz 12152	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1794488	4690219102181	Новый год дождик.tukzar. 50см металлик.к/бл.ассорти.tz 12148	36595	Товары для праздников (folder)/Новый Год и Рождество	237416	Tukzar
1794489	4690219102280	Новый год дождик.tukzar.100см гологр.к/бл.ассорти.tz12153	36595	Товары для праздников (folder)/Новый Год и Рождество	237416	Tukzar
1794490	4690219102204	Новый год дождик.tukzar.100см металлик.к/бл.ассорти.tz12149	36595	Товары для праздников (folder)/Новый Год и Рождество	237416	Tukzar
1794491	4690219102303	Новый год дождик.tukzar.150см гологр.к/бл.ассорти.tz 12154	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1794492	4690219102228	Новый год дождик.tukzar.150см гологр.к/бл.ассорти.tz12154	36595	Товары для праздников (folder)/Новый Год и Рождество	237416	Tukzar
1794493	4690219102327	Новый год дождик.tukzar.200см гологр.к/бл.ассорти.tz 12155	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1794494	4690219102242	Новый год дождик.tukzar.200см металлик.к/бл.ассорти.tz 12151	36595	Товары для праздников (folder)/Новый Год и Рождество	237416	Tukzar
1794495	4690219102341	Новый год дождик.tukzar.200см текстурный.к/бл.ассорти.tz 12156	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1794497	4607092020587	Новый год дождик.слана.150см цветной.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794498	6900000035221	Новый год дождик.уот.100см цветной.к/бл.cr03522	36595	Товары для праздников (folder)/Новый Год и Рождество	1768120	Уралоптторг
1794499	4606008271389	Новый год дождик.фп.200см фольга.красный	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1271296	4894028601310	Новый год дождь 100x25 x0.2см волнистый 6цв	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1271297	4894028601303	Новый год дождь 150x25 x0.3см сер.цв.	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1687021	4894028508756	Новый год дождь 150x50 x0.4см 10цв	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1271298	4894028508763	Новый год дождь 200x50 x0.5см 6цв	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1271299	4894028508732	Новый год дождь 50x50 x0.2см 10цв	542785	Товары для праздников (folder)/Новогодние украшения	417342	Snowmen
1271300	4894028503768	Новый год дудка 18см 200мл в пвх	140298	Товары для праздников (folder)/Товары для праздника	417342	Snowmen
1794500	7552009095783	Новый год ел.игр.ww.колокольчик.1шт 7x 8см п/у.161843	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794501	7552009064703	Новый год ел.игр.ww.колокольчик.блест.1шт 8см п/у.асс.069368	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794502	7552009077451	Новый год ел.игр.ww.конфета. 3шт 12см связка.асс.069923	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794503	7552009080970	Новый год ел.игр.ww.луковица.1шт 10см п/у.069686	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1332001	7552009082158	Новый год ел.игр.ww.пвх.подвеска снежинка.1шт 40см белая.к/бл.n09227	542785	Товары для праздников (folder)/Новогодние украшения	466004	Winter wings
1794504	7552009064680	Новый год ел.игр.ww.пласт подвеска.блест.1шт 10см п/у.асс.069366	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794505	7552009064673	Новый год ел.игр.ww.сапожок.блест.1шт 12см п/у.асс.069365	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794506	7552009069944	Новый год ел.игр.ww.сердце цветы.1шт 10см п/у.07284/6	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794507	7552009086934	Новый год ел.игр.ww.сладкий дом.1шт 14см п/у.асс.069655	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794508	7552009063744	Новый год ел.игр.ww.сосулька.матов.3шт 15см п/у.асс.069308	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794509	7552009097015	Новый год ел.игр.ww.фоторамка.ретро.1шт 6.5x 14см п/у.180261	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794510	6438240465725	Новый год ел.игр.бант приг.mf.Русская.набор. 3шт 10см синий.серебро	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1794511	4606008230744	Новый год ел.игр.металл фп.елка.6x 13см к/бл.30862	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794512	4606008230751	Новый год ел.игр.металл фп.елка.6x 13см к/бл.30863	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794513	4603322196893	Новый год ел.игр.пласт j.otten колокольчик.13x 7см п/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	442856	Josef Otten
1794514	4603322219042	Новый год ел.игр.пласт j.otten снежинка.10см блест.белая.п/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	442856	Josef Otten
1794515	4603322196886	Новый год ел.игр.пласт j.otten шишка.14x 6см п/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	442856	Josef Otten
1794516	4606008181329	Новый год ел.игр.пласт фп.елка.18см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794517	4606008181312	Новый год ел.игр.пласт фп.елка.5.1x18.4см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794518	4606008272782	Новый год ел.игр.пласт фп.елочка.12.7см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794519	4606008272751	Новый год ел.игр.пласт фп.ель.14см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794520	4606008272294	Новый год ел.игр.пласт фп.Капля голубая с серебром.11см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794521	4606008272300	Новый год ел.игр.пласт фп.Капля красная с золотом.11см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794522	4606008229137	Новый год ел.игр.пласт фп.конь.10см к/бл.30699	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794523	4606008229144	Новый год ел.игр.пласт фп.конь.10см к/бл.30700	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794524	4606008228833	Новый год ел.игр.пласт фп.кристаллики.18м.к/бл.30669	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794525	4606008228819	Новый год ел.игр.пласт фп.кристаллики.18см к/бл.30667	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794526	4606008228505	Новый год ел.игр.пласт фп.сердце красное. 7см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794527	4606008272508	Новый год ел.игр.пласт фп.сердце.14см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794528	4606008228826	Новый год ел.игр.пласт фп.сережка-2.16см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794529	4606008228840	Новый год ел.игр.пласт фп.сережка-3.13см к/бл.	36595	Товары для праздников (folder)/Новый Год и Рождество	1768115	Феникс-Презент
1794530	6438240456877	Новый год ел.игр.приг.mf.ангел.14см белый	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1794532	4607092020020	Новый год ел.игр.слана.бабочка.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794533	4607092020037	Новый год ел.игр.слана.башмачки.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794534	4607092020150	Новый год ел.игр.слана.лилия.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794535	4607092020204	Новый год ел.игр.слана.пирамида.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794536	4607092020211	Новый год ел.игр.слана.подвеска.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794537	4607092020228	Новый год ел.игр.слана.ракушка.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794538	4607092020235	Новый год ел.игр.слана.рыбка.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794539	4607092020242	Новый год ел.игр.слана.самоцвет.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794540	4607092020921	Новый год ел.игр.слана.светильник.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794541	4607092020259	Новый год ел.игр.слана.светофор	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794543	4607092020273	Новый год ел.игр.слана.спираль.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794544	4607092020297	Новый год ел.игр.слана.фонарик.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794545	4607092020303	Новый год ел.игр.слана.цветок.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794546	4607092020310	Новый год ел.игр.слана.шарик.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794547	4607092020327	Новый год ел.игр.слана.шах.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794548	4607092020341	Новый год ел.игр.слана.шишка.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794549	4607092020358	Новый год ел.игр.слана.яблочко.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794550	4607092020891	Новый год ел.игр.слана.ягодка.ассорти	36595	Товары для праздников (folder)/Новый Год и Рождество	1794496	ООО ПФК Слана
1794551	7552009081533	Новый год ел.игр.стекл.ww.волшебное Царство.1шт 21см к/у.07485	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794552	7552009069920	Новый год ел.игр.стекл.ww.диск цветы.10см п/у.07284/4	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794553	7552009081632	Новый год ел.игр.стекл.ww.конфета.1шт 12см к/у.07488	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794554	7552009070094	Новый год ел.игр.стекл.ww.луковица лазурь.1шт 8см п/у.07286/5	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794555	7552009069937	Новый год ел.игр.стекл.ww.луковица цветы.1шт 8см п/у.07284/5	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794556	7552009087184	Новый год ел.игр.стекл.ww.луковица.павлин.1шт 8см ажур.п/у.07668	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794557	7552009087207	Новый год ел.игр.стекл.ww.луковица.павлин.1шт 8см голуб+фиол.п/у.07670	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
1794558	7552009087191	Новый год ел.игр.стекл.ww.луковица.павлин.1шт 8см желт.+зелен.п/у.07669	36595	Товары для праздников (folder)/Новый Год и Рождество	466004	Winter wings
