ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2166601	034646047570	Lexmark toner cartridge 1 x magenta - 6000 pages - lrp / lccp	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2166602	034646396685	Lexmark toner cartridge 1 x Yellow - 3000 pages - lrp	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2166603	034646299078	Lexmark toner cartridge 1 x Yellow - 6000 pages - lrp	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2166604	034646018266	Lexmark toner cartridge 1 x Yellow - 6000 pages - lrp / lccp	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2166605	734646138291	Lexmark toner cartridge 1 x Yellow - 6500 pages	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
575226	734646205795	Lexmark toner cartridge 1 x zwart - 10000 pagina's - lrp	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2352420	734646265546	Lexmark toner cartridge 1 x zwart - 15000 pagina's	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2166590	734646229814	Lexmark toner cartridge 1 x zwart - 2000 pagina's - zwart	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2166591	734646244749	Lexmark toner cartridge 1 x zwart - 20000 pagina's - prebate	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	386751	Lexmark
2621178	734646398992	Lexmark toner cartridge 1 x zwart - 2500 pagina's - lrp / lccp	1	Неклассифицированные/default	386751	Lexmark
