ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1895247	7896788000010	Ducha ginec n10 sanit	1	Неклассифицированные/default	0	
1895248	7896788000034	Ducha ginec n10 sanit #2	1	Неклассифицированные/default	0	
1895250	7896788040030	Ducha ginecologica n12 verde	1	Неклассифицированные/default	0	
1442242	7891071331109	Ducha gorducha s vaz. Corona 4 t.	1	Неклассифицированные/default	0	
1895251	7896342412365	Ducha higienica sanity 10	1	Неклассифицированные/default	0	
1895249	7896788000058	Ducha higienica sanity 14	1	Неклассифицированные/default	0	
3647685	7896788010057	Ducha higienica sanity 14 #2	1	Неклассифицированные/default	0	
1895252	7896342412372	Ducha n? 12 - bc0401	1	Неклассифицированные/default	0	
1700337	3104930410216	Duche de longueville Apple 2% sw 0.75l bo	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	1700334	Душе де Лонгевилль
1700336	3104930410117	Duche de longueville Apple 5% Dry 0.75l bo	144731	Продукты питания (folder)/Алкогольные напитки/Слабоалкогольные напитки	1700334	Душе де Лонгевилль
1442243	9556041605427	Duchef pati 220g	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
2315295	9556041605434	Duchef tomato puree 430g	1	Неклассифицированные/default	0	
1442244	8902178006346	Duchess 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
1442245	8721500036963	Duchess choc Coconut rings	622408	Продукты питания (folder)/Бакалея	0	
2570078	070953891055	Duchess chocolate donuts	1	Неклассифицированные/default	2570077	Duchess
2570079	070953891079	Duchess crunch donuts	1	Неклассифицированные/default	2570077	Duchess
1442246	5020092700850	Duchess fairy cakes plain	622408	Продукты питания (folder)/Бакалея	0	
1442247	5020092540166	Duchess frangipanes	622408	Продукты питания (folder)/Бакалея	0	
1442248	5020092701567	Duchess Fruit slices	622408	Продукты питания (folder)/Бакалея	0	
1442249	3254950000062	Duchess fruity fingers	622408	Продукты питания (folder)/Бакалея	0	
588486	832460241835	Duchess Green asparagus tips&cuts exp 1/13	1	Неклассифицированные/default	0	
1442250	5020092700867	Duchess marble	622408	Продукты питания (folder)/Бакалея	0	
973106	5020092620011	Duchess Peanut cookies	622408	Продукты питания (folder)/Бакалея	0	
1442251	5020092701574	Duchess plain slices	622408	Продукты питания (folder)/Бакалея	0	
588487	825414530062	Duchess potatoes	1	Неклассифицированные/default	0	
3050474	722515249117	Duchess potatoes #2	330591	Продукты питания (folder)/Продукты питания	0	
2570080	070953891031	Duchess sugar donuts	1	Неклассифицированные/default	2570077	Duchess
1442252	3254950000109	Duchess sultana fingers	622408	Продукты питания (folder)/Бакалея	0	
3050475	832460001835	Duchess, Extra Long tender Green asparagus spears	330591	Продукты питания (folder)/Продукты питания	0	
3050476	832460000548	Duchess, Mandarin Orange segment in Light syrup	330591	Продукты питания (folder)/Продукты питания	0	
3050477	832460004553	Duchess, pear halves in Light syrup	330591	Продукты питания (folder)/Продукты питания	0	
3050478	832460000456	Duchess, Tropical fruits salad in Light syrup	330591	Продукты питания (folder)/Продукты питания	0	
3050479	832460000166	Duchess, Yellow cling Peach slices in Light syrup	330591	Продукты питания (folder)/Продукты питания	0	
3647688	8000530000343	Duchessa lia asti sw w 0.75l	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	3647687	DUCHESSA LIA (DUCHESSA LIA/ITALIA)
3647689	8000530101217	Duchessa lia blanc de blancs brut w 0.75l	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	3647687	DUCHESSA LIA (DUCHESSA LIA/ITALIA)
776151	8000530300474	Duchessa lia fragolino sparkl,Wine&strawberry str, 7% 0.75 l j bo	703379	Продукты питания (folder)/Напитки безалкогольные/Коктейли, джин-тоники	3647687	DUCHESSA LIA (DUCHESSA LIA/ITALIA)
2794210	8000530800202	Duchessa lia moscat d'asti 6% 750l	1	Неклассифицированные/default	0	
3647690	8000530300191	Duchessa lia moscato sw w 0.75l	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	3647687	DUCHESSA LIA (DUCHESSA LIA/ITALIA)
2315297	5411364151355	Duchesse de bourgogne ale 24x 330ml	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	2315296	Brasserie Verhaeghe
362994	699176203317	Duchesse de bourgogne glass 11.2oz	1	Неклассифицированные/default	0	
362995	699176207513	Duchesse de bourgogne glass 25.4oz	1	Неклассифицированные/default	0	
1691550	5411364151300	Duchesse de bourgogne polutyomnoe 0.75l j bo s-d f	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	1691549	Дюшес де Бургунь
973107	5029066903655	Duchy Body Lotion Lavender cdu 250ml	486634	Косметика (folder)/Лосьон для тела	0	
588488	044936004077	Duchy damson preserve	1	Неклассифицированные/default	0	
588489	044936209342	Duchy Orange jam 265g	1	Неклассифицированные/default	0	
588490	044936209335	Duchy Organic Lemon	1	Неклассифицированные/default	0	
588491	044936209359	Duchy Organic Orange	1	Неклассифицированные/default	0	
973108	023625004338	Duchy orginals Organic ale 12/16.9oz	1	Неклассифицированные/default	0	
2570082	039047012721	Duchy origin shortbread stem gingr Butter	1	Неклассифицированные/default	2570081	Duchy Origin
588492	044936057226	Duchy originals Extra jam 340g	1	Неклассифицированные/default	0	
588494	5000169150627	Duchy originals Organic ale 500ml	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	588493	Waitrose
1895253	7897129301117	Ducilamina 100g igefarma	1	Неклассифицированные/default	0	
1895254	7897129301131	Ducilamina loc 16% 80g	1	Неклассифицированные/default	0	
1736149	075353257760	Duck 855145 jumbo roll smooth top Easy non-adhesive shelf liner, 20-square feet 12-inch wide, White	1735683	Неклассифицированные/Home	0	
3647691	4607083572101	Duck and Dog крепление универсальное	3607165	Пр. садовый декор	0	
3647692	4607083574945	Duck and Dog крючки универсальные	3607165	Пр. садовый декор	0	
2076412	075353105122	Duck antimicrobial bladesafe tape dispenser with tape	1	Неклассифицированные/default	2393155	Shurtech Brands
3050480	073981340410	Duck bacon cured duck breast cut&shaped	330591	Продукты питания (folder)/Продукты питания	0	
973109	039915086830	Duck Bath set	1	Неклассифицированные/default	0	
1737383	075353021422	Duck brand 240060 notre dame college logo duct tape, 1.88-inch by 10 yards, single roll	1737272	Неклассифицированные/Home Improvement	0	
1737384	075353047965	Duck brand 280748 metallic colored duct tape, Gold, 1.88-inch by 10 yards, single roll	1737272	Неклассифицированные/Home Improvement	2393155	Shurtech Brands
1737385	075353921180	Duck brand 281867 avengers printed duct tape, 1.88-inch by 10-yards, single roll	1737272	Неклассифицированные/Home Improvement	0	
1737386	075353923078	Duck brand 281972 One direction printed duct tape, 1.88-inch by 10-yards, single roll	1737272	Неклассифицированные/Home Improvement	0	
