ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1767195	4895151808850	Зажигалка flame Club р-03 1шт	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
1767197	4895151801738	Зажигалка flame Club р-03 олд стайл 1шт	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
1767198	4895151802810	Зажигалка flame Club р-03 олд стайл 1шт #2	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
1767199	4895151802841	Зажигалка flame Club р-03 олд стайл 1шт #3	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
1767200	4895151810396	Зажигалка flame Club р-04 Black\White 1шт	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
1767201	4895151837928	Зажигалка flame Club р-04 Black\White 1шт #2	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
1767202	4895151828377	Зажигалка flame Club р-07 1шт	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
3318125	4895151844339	Зажигалка flame Club турбо	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318126	4895151856929	Зажигалка flame Club турбо #2	285556	Хозяйственные товары (folder)/Зажигалка	0	
1767203	4895151802759	Зажигалка flame Club турбо р-03 1шт	285556	Хозяйственные товары (folder)/Зажигалка	2082747	Flame Club
3318127	4895151851818	Зажигалка flame p-03	285556	Хозяйственные товары (folder)/Зажигалка	0	
55673	6958100507063	Зажигалка flameclub	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318128	4895151840133	Зажигалка flameclub croc-Skin p-04	285556	Хозяйственные товары (folder)/Зажигалка	0	
2862830	4895151838321	Зажигалка flameclub dogs and cats p-04	1	Неклассифицированные/default	0	
3318129	4895151839144	Зажигалка flameclub glider арт.p-01	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318130	4895151802698	Зажигалка flameclub hohloma р-02	285556	Хозяйственные товары (folder)/Зажигалка	0	
547597	6958100400401	Зажигалка flameclub m-01 прозрачная 40040	285556	Хозяйственные товары (folder)/Зажигалка	0	
547782	6958100400500	Зажигалка flameclub m-01 солид 40050	285556	Хозяйственные товары (folder)/Зажигалка	0	
547656	6958100400906	Зажигалка flameclub m-02 открывашка 40090	285556	Хозяйственные товары (folder)/Зажигалка	0	
547599	6958100128053	Зажигалка flameclub p-01 casino 12805	285556	Хозяйственные товары (folder)/Зажигалка	0	
547842	6958100128138	Зажигалка flameclub p-01 cats 12813	285556	Хозяйственные товары (folder)/Зажигалка	0	
547592	6958100128107	Зажигалка flameclub p-01 hc-5 пятицветка 12810	285556	Хозяйственные товары (folder)/Зажигалка	0	
547771	6958100128169	Зажигалка flameclub p-01 jeans 12816	285556	Хозяйственные товары (folder)/Зажигалка	0	
547816	6958100130001	Зажигалка flameclub p-01 lighter+case hc5 13000	285556	Хозяйственные товары (folder)/Зажигалка	0	
547630	6958100128190	Зажигалка flameclub p-01 pen lighter hc 12819	285556	Хозяйственные товары (folder)/Зажигалка	0	
547629	6958100128183	Зажигалка flameclub p-01 дев.2 12818	285556	Хозяйственные товары (folder)/Зажигалка	0	
547725	6958100128039	Зажигалка flameclub p-01 догс 12803	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318131	4895151801004	Зажигалка flameclub p-01 пьезо	285556	Хозяйственные товары (folder)/Зажигалка	0	
547593	6958100128046	Зажигалка flameclub p-01 снейк скин 12804	285556	Хозяйственные товары (folder)/Зажигалка	0	
547594	6958100128084	Зажигалка flameclub p-01 черная с зол.головкой 12808	285556	Хозяйственные товары (folder)/Зажигалка	0	
547628	6958100128305	Зажигалка flameclub p-01l hc-5 12830	285556	Хозяйственные товары (folder)/Зажигалка	0	
547648	6958100128008	Зажигалка flameclub p-01l hc-5 открывашка 12800	285556	Хозяйственные товары (folder)/Зажигалка	0	
547790	6958100177068	Зажигалка flameclub p-02 las vegas 17706	285556	Хозяйственные товары (folder)/Зажигалка	0	
547781	6958100177075	Зажигалка flameclub p-02 led hc-5 17707	285556	Хозяйственные товары (folder)/Зажигалка	0	
1665379	4895151805729	Зажигалка flameclub p-02 project girl (с проекцией)	285556	Хозяйственные товары (folder)/Зажигалка	0	
547817	6958100177105	Зажигалка flameclub p-02 slot 17710	285556	Хозяйственные товары (folder)/Зажигалка	0	
547763	6958100177051	Зажигалка flameclub p-02 transparent 17705	285556	Хозяйственные товары (folder)/Зажигалка	0	
547655	6958100177044	Зажигалка flameclub p-02 нс-5 17704	285556	Хозяйственные товары (folder)/Зажигалка	0	
547615	6958100177013	Зажигалка flameclub p-02 прозрачная 17701	285556	Хозяйственные товары (folder)/Зажигалка	0	
547595	6958100507049	Зажигалка flameclub p-03 hc 5 пятицветка 50704	285556	Хозяйственные товары (folder)/Зажигалка	0	
547819	6958100507148	Зажигалка flameclub p-03 money detector led 50714	285556	Хозяйственные товары (folder)/Зажигалка	0	
547791	6958100507124	Зажигалка flameclub p-03 sexy girl 50712	285556	Хозяйственные товары (folder)/Зажигалка	0	
547818	6958100507025	Зажигалка flameclub p-03 Silver 50702	285556	Хозяйственные товары (folder)/Зажигалка	0	
547631	6958100507117	Зажигалка flameclub p-03 лазер 50711	285556	Хозяйственные товары (folder)/Зажигалка	0	
547596	6958100507018	Зажигалка flameclub p-03 прозрачная 50701	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210760	695810060001	Зажигалка flameclub p-04	285556	Хозяйственные товары (folder)/Зажигалка	0	
2767785	4895151810372	Зажигалка flameclub p-04 hurting/fishing 60005	1	Неклассифицированные/default	0	
2767778	4895151832459	Зажигалка flameclub p-04 russia 60007	1	Неклассифицированные/default	0	
547825	6958100600023	Зажигалка flameclub p-04 solid 60002	285556	Хозяйственные товары (folder)/Зажигалка	0	
547726	6958100600016	Зажигалка flameclub p-04 прозр 60001	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318132	4895151805873	Зажигалка flameclub project horoscope (с проекцией)	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318133	4895151805545	Зажигалка flameclub Turbo арт.p-01	285556	Хозяйственные товары (folder)/Зажигалка	0	
2862832	4895151837706	Зажигалка flameclub аbstract арт.p-03	1	Неклассифицированные/default	0	
1665380	4895151821682	Зажигалка flameclub газовая в-02г	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210761	695810012819	Зажигалка flameclub р-01	285556	Хозяйственные товары (folder)/Зажигалка	0	
2725866	4895151837980	Зажигалка flamenclub p-04	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318134	6931280302666	Зажигалка football Club zenit пьезо	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318135	6946169860625	Зажигалка football с фонариком	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210762	8935070816195	Зажигалка fq-03 фонарик	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318136	4620752820259	Зажигалка fuck	285556	Хозяйственные товары (folder)/Зажигалка	0	
2725827	6911977252559	Зажигалка fx-25 фокслайт 1шт	285556	Хозяйственные товары (folder)/Зажигалка	2725828	Мег-ис (заж,през)
2434791	6911977050452	Зажигалка fx-58 фокслайт 1шт	285556	Хозяйственные товары (folder)/Зажигалка	2725828	Мег-ис (заж,през)
3318138	8710732231345	Зажигалка g-drive cricket	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318139	8935070803003	Зажигалка gg-030 газовая	285556	Хозяйственные товары (folder)/Зажигалка	0	
2725830	4620760730199	Зажигалка Gold Mill classik gm-01	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318140	4620760730205	Зажигалка Gold Mill classik gm-01 #2	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318141	6921092799983	Зажигалка Gold Mill classik gm-01 #3	285556	Хозяйственные товары (folder)/Зажигалка	0	
2725829	4620760730014	Зажигалка Gold Mill gm-01	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318142	6921092799990	Зажигалка Gold Mill gm-01 #2	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318143	4620760730274	Зажигалка Gold Mill gm-02	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318144	4620760730359	Зажигалка Gold Mill gm-08	285556	Хозяйственные товары (folder)/Зажигалка	0	
2725837	4620760730298	Зажигалка Gold Mill gм-05 пьезо с фонариком	285556	Хозяйственные товары (folder)/Зажигалка	0	
2725845	4620760730250	Зажигалка Gold Mill с фонариком	285556	Хозяйственные товары (folder)/Зажигалка	0	
1767204	4620760730038	Зажигалка Gold Mill турбо 1шт	285556	Хозяйственные товары (folder)/Зажигалка	0	
2725831	4620760730076	Зажигалка Gold Mill цветная	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318145	4000842668815	Зажигалка health ghf 1шт	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318146	8650002150504	Зажигалка health ghf 1шт #2	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318147	6945687468023	Зажигалка hiper м6082р	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210764	6926095509119	Зажигалка honest lighter bcz091-01	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210765	6926095501113	Зажигалка honest lighter bcz111-01	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210766	6926095511211	Зажигалка honest lighter турбо bcz112-01-02	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210767	4820133170045	Зажигалка horoskope str 19	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318148	4000842668860	Зажигалка hsa	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210851	6931280300549	Зажигалка i Love you пьезо	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318149	8935070816829	Зажигалка iphone 3g Apple	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318150	4650001019875	Зажигалка ir-9064 пьезоэлектрическая	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
3318151	4607131118572	Зажигалка irit Home газовая ir-9055 тв/уп	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
3318152	4620018621002	Зажигалка irit Home газовая универсальная с металлическим изгибающимся стержнем т/у	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
3318153	4607131117117	Зажигалка irit ir-9053 газовая т/у	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
2725835	4607131118565	Зажигалка irit ir-9054 газовая т/у	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
2725836	4607131118589	Зажигалка irit ir-9056 газовая т/у	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
3318156	4607131111153	Зажигалка irit ir-9065 для газовой плиты	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
1767212	4650001017116	Зажигалка irit газовая пьезоэлемент	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
3318154	4650001019936	Зажигалка irit газовая тв/уп	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
3318155	4650001019967	Зажигалка irit газовая тв/уп #2	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
3318157	4650001016201	Зажигалка irit электрическая	285556	Хозяйственные товары (folder)/Зажигалка	1749375	Irit Home
2725852	6911969050453	Зажигалка just Classic пьезо	285556	Хозяйственные товары (folder)/Зажигалка	2725828	Мег-ис (заж,през)
2862774	6921969051459	Зажигалка just luxury	1	Неклассифицированные/default	0	
1210771	8935070816553	Зажигалка jz-720 турбо	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210772	8935070816560	Зажигалка jz-750 турбо	285556	Хозяйственные товары (folder)/Зажигалка	0	
1210773	8935070816577	Зажигалка jz-999 турбо	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318158	6946169802014	Зажигалка kelle	285556	Хозяйственные товары (folder)/Зажигалка	0	
2862775	3377711000283	Зажигалка koier djeep	1	Неклассифицированные/default	0	
55658	4606030046016	Зажигалка La geer 40488	285556	Хозяйственные товары (folder)/Зажигалка	0	
55659	4606030047693	Зажигалка La geer 85003	285556	Хозяйственные товары (folder)/Зажигалка	0	
55660	4606030047785	Зажигалка La geer 85012	285556	Хозяйственные товары (folder)/Зажигалка	0	
709805	4606030047914	Зажигалка La geer 85025	285556	Хозяйственные товары (folder)/Зажигалка	0	
709806	4606030047945	Зажигалка La geer 85028	285556	Хозяйственные товары (folder)/Зажигалка	0	
55661	4606030047952	Зажигалка La geer 85029	285556	Хозяйственные товары (folder)/Зажигалка	0	
55662	4606030048034	Зажигалка La geer 85037	285556	Хозяйственные товары (folder)/Зажигалка	0	
55663	4606030074972	Зажигалка La geer 85055	285556	Хозяйственные товары (folder)/Зажигалка	0	
709807	4606030045699	Зажигалка La geer арт 40456	285556	Хозяйственные товары (folder)/Зажигалка	0	
709808	4606030047730	Зажигалка La geer арт 85007	285556	Хозяйственные товары (folder)/Зажигалка	0	
709809	4606030047822	Зажигалка La geer арт 85016	285556	Хозяйственные товары (folder)/Зажигалка	0	
55653	4606030047679	Зажигалка La geer кремнеевая 85001	285556	Хозяйственные товары (folder)/Зажигалка	0	
55654	4606030047976	Зажигалка La geer кремнеевая 85031	285556	Хозяйственные товары (folder)/Зажигалка	0	
55655	4606030048065	Зажигалка La geer кремнеевая 85040	285556	Хозяйственные товары (folder)/Зажигалка	0	
55656	4606030074927	Зажигалка La geer кремнеевая 85050	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318159	6920316600128	Зажигалка litesmok 730 пьезо ассортим т/у	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318160	8650002288832	Зажигалка litesmoke	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318161	6920316600197	Зажигалка litesmoke модель 671	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318162	6920316600159	Зажигалка litesmoke модель 909	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318163	6920316600074	Зажигалка litesmoke модель 975	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318164	4895151838994	Зажигалка Love wisen wp-50	285556	Хозяйственные товары (folder)/Зажигалка	0	
3318165	6931280301164	Зажигалка luxlite	285556	Хозяйственные товары (folder)/Зажигалка	19167	Luxlite
