ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2211665	185814000641	Truroots Organic ancient grain pasta fusilli n/a nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211666	185814000665	Truroots Organic ancient grain pasta penne n/a nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211667	185814000634	Truroots Organic ancient grain pasta spaghetti n/a nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211668	185814000825	Truroots Organic basmati brown Rice 10lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211669	185814000818	Truroots Organic basmati White Rice 10lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211670	185814000276	Truroots Organic chia seeds 12oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211671	185814000238	Truroots Organic germinated brown Rice 14oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211672	185814000849	Truroots Organic jasmine brown Rice 10lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211673	185814000832	Truroots Organic jasmine White Rice 10lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211674	185814000917	Truroots Organic qookies aztec chocolate chunk 4.94oz nogmo	2022661	Продукты питания (folder)/Snack Foods & Bars	2211658	truRoots
2211675	185814000894	Truroots Organic qookies Classic vanilla 4.94oz nogmo	2022661	Продукты питания (folder)/Snack Foods & Bars	2211658	truRoots
2211676	185814000924	Truroots Organic qookies Orange ginger 4.94oz nogmo	2022661	Продукты питания (folder)/Snack Foods & Bars	2211658	truRoots
2211677	185814000900	Truroots Organic qookies Rich chocolate chip 4.94oz nogmo	2022661	Продукты питания (folder)/Snack Foods & Bars	2211658	truRoots
2211678	185814000290	Truroots Organic sprouted bean trio 3lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211679	185814000252	Truroots Organic sprouted Green lentils 10oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211680	185814000245	Truroots Organic sprouted mung beans 10oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211681	185814000269	Truroots Organic sprouted quinoa 12oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211682	185814000146	Truroots Organic sprouted Rice and quinoa medley 3lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211683	185814000283	Truroots Organic whole grain medium haiga Rice 30oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211684	185814000214	Truroots Organic whole grain quinoa 12oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211685	185814000184	Truroots Organic whole grain quinoa 2 lbs. nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211686	185814000153	Truroots Organic whole grain quinoa 4 lbs. nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2700019	185814000764	Truroots pasta 3flvr dsp 72pcs	1	Неклассифицированные/default	2211658	truRoots
2700020	185814000931	Truroots qookies 3seed ancient	1	Неклассифицированные/default	2211658	truRoots
2700021	185814000771	Truroots qoookie 5flvr dsp 72pcs	1	Неклассифицированные/default	2211658	truRoots
2700022	852505004591	Truroots quinoa Red org	1	Неклассифицированные/default	2211658	truRoots
1750265	8713439153057	Trus.ус.зар.ун.в ав15305 pw2998	265563	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютерные аксессуары	0	
1750266	8713439146707	Trus.уст.зар.для ноут 14670 pw1250	265563	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютерные аксессуары	0	
1160016	3139420011826	Trusardi EDT spray 1.6floz	1039	Парфюмерия (folder)/Туалетная вода	259121	TRUSSARDI
1160017	3139420011888	Trusardi EDT spray 3.4floz	1039	Парфюмерия (folder)/Туалетная вода	259121	TRUSSARDI
1160018	1394200159927	Trusardi jeans EDT spray 2.5floz	1039	Парфюмерия (folder)/Туалетная вода	259121	TRUSSARDI
4744133	079276105993	Truscello sons wholesalers 5.75oz olives, blackcolossal pitted truscello	1	Неклассифицированные/default	0	
431912	089624117059	Truscott glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2408494	0896241170592	Truscott glass 750ml #2	1	Неклассифицированные/default	0	
2841274	896241170592	Truscott glass 750ml #3	1	Неклассифицированные/default	0	
3763835	4607152370058	Trusha 65 1s 1r	2664	Гигиена (folder)/Бумага туалетная	3763834	TRUSHA
