ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
788183	9120034350740	Пароварка dekok комплект для свч 3в1 пластик st-501/австри/12	2420630	Посуда (folder)/Посуда кухонная	708707	Dekok
3459695	4607172018206	Пароварка Energy стальная 400w 4л арт en-219	1	Неклассифицированные/default	0	
3459696	4640011412506	Пароварка Euro Lady универсальная 23см тв/уп	1	Неклассифицированные/default	0	
99279	4606066038146	Пароварка Home Queen фритюрница 3x1	2420630	Посуда (folder)/Посуда кухонная	18812	Home Queen
321180	5413821102399	Пароварка hotel Line 3.7л, d 20см berghoff	2420630	Посуда (folder)/Посуда кухонная	308727	BergHOFF
3459697	4607131113898	Пароварка ir-5098 10018	1	Неклассифицированные/default	0	
3459698	4650001010872	Пароварка irit электрическая 400w ir-5901	1	Неклассифицированные/default	1749375	Irit Home
3459699	4607131110651	Пароварка iritэл 400w общий объм 4.0л вмест чаши 2.0л арт ir-5900	1	Неклассифицированные/default	1749375	Irit Home
788174	6944217201291	Пароварка kaiserhoff из нержавеющей стали с крышкой 2.5л т/у	3536	Хозяйственные товары (folder)/Хозяйственные товары	3678248	KAISER HOFF
1690554	6951119633990	Пароварка kaiserhoff нжс кастрюля 2.2л 4яруса диам 18см металлические клепанные ручки, прозрачная стеклянная крышка, 5п	2420630	Посуда (folder)/Посуда кухонная	1431172	KaiserHoff
504719	5011423139968	Пароварка kenwood 0wfs371002	504717	Посуда (folder)/Пароварка	144892	KENWOOD
504720	5011423087986	Пароварка kenwood 0wfs560002	504717	Посуда (folder)/Пароварка	144892	KENWOOD
3459700	4610005861238	Пароварка lamark lk-1650 7.2л 400w тв/уп	1	Неклассифицированные/default	504206	Lamark
162148	5060145823471	Пароварка Lumme ku-1401	203752	Техника (folder)/Бытовая техника	89275	Lumme
99275	5060102719557	Пароварка Lumme lu-1401	2420630	Посуда (folder)/Посуда кухонная	89275	Lumme
1279973	5060145827479	Пароварка Lumme lu-1402 белая	203752	Техника (folder)/Бытовая техника	89275	Lumme
1279974	5060145827486	Пароварка Lumme lu-1403	203752	Техника (folder)/Бытовая техника	89275	Lumme
1279975	5060240304264	Пароварка Lumme lu-332	2420630	Посуда (folder)/Посуда кухонная	89275	Lumme
1690550	4690203030452	Пароварка m&b 2-х уровневая 20см 3628 скидка!/m&b/4	2420630	Посуда (folder)/Посуда кухонная	0	
3459701	4690408019894	Пароварка mallony двухуровневая материал нержавеющая сталь/стекло/алюминий 3.6/5.0л 24см т/у	1	Неклассифицированные/default	3264539	mallony
99276	5060102712374	Пароварка Marta mt-1901 cascade бел зел	203752	Техника (folder)/Бытовая техника	39114	Marta
1840032	5060102716952	Пароварка Marta mt-1902 850м	2420630	Посуда (folder)/Посуда кухонная	39114	Marta
162149	5060102716969	Пароварка Marta mt-1902 gourmen	203752	Техника (folder)/Бытовая техника	39114	Marta
1279976	506010271695	Пароварка Marta mt-1902 gourmen #2	203752	Техника (folder)/Бытовая техника	39114	Marta
99277	5060102716983	Пароварка Marta mt-1903 compliment	203752	Техника (folder)/Бытовая техника	39114	Marta
1279983	5060145825598	Пароварка Marta mt-1904 benefit	203752	Техника (folder)/Бытовая техника	0	
1279984	5060145825604	Пароварка Marta mt-1905 Vita Life	203752	Техника (folder)/Бытовая техника	0	
162150	5060102711971	Пароварка Marta mt-1921 master steam	203752	Техника (folder)/Бытовая техника	39114	Marta
1279977	5060145825635	Пароварка Marta mt-1922	203752	Техника (folder)/Бытовая техника	39114	Marta
3459702	5060240302284	Пароварка Marta электр mt-1906	1	Неклассифицированные/default	0	
3459704	4690203062705	Пароварка micro master пластиковая для микроволновой печи	1	Неклассифицированные/default	0	
1279978	3045386332113	Пароварка Moulinex принципио mv100030	203752	Техника (folder)/Бытовая техника	68609	Moulinex
3459705	6923656475708	Пароварка p.r.c. Super visa к/к	1	Неклассифицированные/default	0	
3459706	5055539102034	Пароварка polaris floris модель pfs0301 электрическая 9л 800w т/у	1	Неклассифицированные/default	687585	POLARIS
3459707	5055155307325	Пароварка polaris электрическая pfs 0306	1	Неклассифицированные/default	687585	POLARIS
3459708	4690317022794	Пароварка rainstahl 5100-01rs\st из нержавеющей стали 3предм 4.5л т/у	1	Неклассифицированные/default	0	
3459709	4620765243298	Пароварка sakura sa-7208p	1	Неклассифицированные/default	0	
3459710	4620765244707	Пароварка sakura электрическая 11л 1360w арт sa7211	1	Неклассифицированные/default	0	
3459711	4620765242048	Пароварка sakura электрическая 9л арт sa7203e	1	Неклассифицированные/default	0	
3459712	4620765243168	Пароварка sakura электрическая бело-красная 5.5л арт sa7207r	1	Неклассифицированные/default	0	
3459713	8595150305041	Пароварка saturn	1	Неклассифицированные/default	0	
3459715	4607066280689	Пароварка sc 1702 smile	1	Неклассифицированные/default	0	
1279979	505037011420	Пароварка Scarlett 1142 #2	203752	Техника (folder)/Бытовая техника	38863	Scarlett
3459716	5050370155003	Пароварка Scarlett 6.5л sl-1550	1	Неклассифицированные/default	38863	Scarlett
162152	5050370114307	Пароварка Scarlett sc 1143	203752	Техника (folder)/Бытовая техника	38863	Scarlett
3459714	5050370014218	Пароварка Scarlett sc 142 8799	1	Неклассифицированные/default	38863	Scarlett
3459717	5050370134213	Пароварка Scarlett sc-1342	1	Неклассифицированные/default	38863	Scarlett
3459718	5050370014324	Пароварка Scarlett sc-143	1	Неклассифицированные/default	38863	Scarlett
