ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2995557	4680005249060	Трусы для мальч 2шт тачки 2-6л #8	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
3925786	4607118603503	Трусы для мальч 30108 р104-140	17628	Одежда и обувь (folder)/Трусы	0	
3925787	4607118603510	Трусы для мальч 30108 р104-140 #2	17628	Одежда и обувь (folder)/Трусы	0	
3925788	4607118603527	Трусы для мальч 30108 р104-140 #3	17628	Одежда и обувь (folder)/Трусы	0	
3925789	4607118603534	Трусы для мальч 30108 р104-140 #4	17628	Одежда и обувь (folder)/Трусы	0	
3925790	4607118608195	Трусы для мальч 3124 р98-140	17628	Одежда и обувь (folder)/Трусы	0	
3925791	4607118608201	Трусы для мальч 3124 р98-140 #2	17628	Одежда и обувь (folder)/Трусы	0	
3925792	4607118608218	Трусы для мальч 3124 р98-140 #3	17628	Одежда и обувь (folder)/Трусы	0	
3925793	4607118608225	Трусы для мальч 3124 р98-140 #4	17628	Одежда и обувь (folder)/Трусы	0	
3925794	4607118608232	Трусы для мальч 3124 р98-140 #5	17628	Одежда и обувь (folder)/Трусы	0	
846579	4894170512557	Трусы для мальч 3шт	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
846369	4601368591009	Трусы для мальч 3шт #2	337649	Уход за детьми (folder)/Уход за детьми	0	
2995558	4894170512397	Трусы для мальч 3шт #3	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
846580	4894264129333	Трусы для мальч 3шт 80-116 Disney	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
846581	4894237993169	Трусы для мальч 3шт 92-152	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
846582	4607065934736	Трусы для мальч 3шт cott100%	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
2995559	4607065932381	Трусы для мальч 3шт cott100% #2	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
2995560	4607065934705	Трусы для мальч 3шт cott100% #3	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
2995561	4607065934712	Трусы для мальч 3шт cott100% #4	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
2995562	4607065934729	Трусы для мальч 3шт cott100% #5	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
846583	4894218547022	Трусы для мальч 3шт Disney 92-122	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
846584	4607065936570	Трусы для мальч 3шт в упак арт 6660	347445	Одежда и обувь (folder)/Трусы для мальчиков	0	
