ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2016065	5051794003369	Notebook backpack/a 7inch 16inch Black	2013776	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Accessories Cases	527397	Targus
2643970	8717534010017	Notebook bag 16 pouce	1	Неклассифицированные/default	493251	Sweex
2643972	8717534010475	Notebook bag andes 16 pouce	1	Неклассифицированные/default	493251	Sweex
2643973	8714909012720	Notebook bluetooth 2.1 adapter USB nano wireless (cbt2nano)	1	Неклассифицированные/default	0	
1733697	025932254864	Notebook bus,fc,12.25x10,brn 25486	2	Канцелярские товары (folder)/Канцелярские товары	0	
1733698	043100071082	Notebook business hrd cb 8.25x11,rd 7108	2	Канцелярские товары (folder)/Канцелярские товары	0	
1733699	043100070887	Notebook business plycvr 6x9 blk 7088	2	Канцелярские товары (folder)/Канцелярские товары	0	
1733703	043100070900	Notebook business poly 8x11,bk 7090	2	Канцелярские товары (folder)/Канцелярские товары	0	
2643974	5706305703015	Notebook caddy premium - sacoche pour ordinateur portable - Noir	1	Неклассифицированные/default	0	
2643975	5024442879500	Notebook case - draagtas voor notebook - 15.4inch - zwart	1	Неклассифицированные/default	0	
2643976	3567041050724	Notebook case beirut	1	Неклассифицированные/default	0	
2643977	3567041050731	Notebook case beirut #2	1	Неклассифицированные/default	0	
2643978	5706305700212	Notebook case premium - sacoche pour ordinateur portable	1	Неклассифицированные/default	0	
1733705	896440001192	Notebook cmp,thnk&smle,rcycl 00119nlt	2	Канцелярские товары (folder)/Канцелярские товары	0	
2176821	025932254321	Notebook college-rule, 3-hp, 1-subject. assorted colors, 80 sheets, 8-1/4inch x 5-7/8inch, Black	1	Неклассифицированные/default	0	
1557367	010050001186	Notebook columnar journal fortune	473063	Канцелярские товары (folder)/Книга записная	0	
1557368	010050013516	Notebook compo w/margin dora d Explorer	473063	Канцелярские товары (folder)/Книга записная	0	
1557369	010050013493	Notebook composition/writing/spiral	473063	Канцелярские товары (folder)/Книга записная	0	
2176809	761345752015	Notebook cooler 200/200mm Fan cooling System for notebooks - 2 Speed setting, Blue led illumination - powered by USB connection	2014173	Техника (folder)/Электротехника/Цифровая техника (folder)/Desktop Accessories	2021616	Antec
2176810	761345750318	Notebook cooler basic passive cooling solution for notebooks upto 14inch	265563	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютерные аксессуары	2021616	Antec
2176811	761345750301	Notebook cooler designer slimline cooling solution with 110mm Fan for notebooks upto 15inch	265563	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютерные аксессуары	2021616	Antec
2176812	761345750325	Notebook cooler Mini USB powered cooling with 80mm Fan for notebooks upto 17inch	265563	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютерные аксессуары	2021616	Antec
2176813	761345750172	Notebook cooler s - ventilador para portatil con concentrador USB de 1 puerto	2015230	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Power Accessories	2021616	Antec
2520892	8717534007628	Notebook cooling station aluminium (ds022)	1	Неклассифицированные/default	493251	Sweex
2618901	722868711637	Notebook cushdesk	1	Неклассифицированные/default	0	
2643979	722868711668	Notebook cushdesk #2	1	Неклассифицированные/default	0	
2176814	022868711638	Notebook cushdesk expresso/denim	2013776	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Accessories Cases	2014126	Belkin
2176815	022868636290	Notebook cushtop case, brown	2013776	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Accessories Cases	2014126	Belkin
2176816	022868636313	Notebook cushtop case, grey	2013776	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Accessories Cases	2014126	Belkin
2538355	5024442880209	Notebook de luxe case 15 / 15.4in Black nylon (tbc003eu)	1	Неклассифицированные/default	0	
633110	840341518266	Notebook die cut asst.48ct	1	Неклассифицированные/default	0	
2176817	5024442983504	Notebook docking station - dockingstation	2023310	Техника (folder)/Электротехника/Цифровая техника (folder)/Docking Stations	527397	Targus
219378	085896334194	Notebook docking station kensington sd100	330564	Техника (folder)/Электротехника/Цифровая техника (folder)/Цифровая техника (неклассифицированные)	205542	Kensington
219379	085896334156	Notebook docking station kensington w/v sd200v	330564	Техника (folder)/Электротехника/Цифровая техника (folder)/Цифровая техника (неклассифицированные)	205542	Kensington
1041572	9319450010455	Notebook fr A6 lined Garden sparkle g/w	473063	Канцелярские товары (folder)/Книга записная	0	
2631535	3536401002345	Notebook geheugen 2x 1gb ddr2 800mhz dimm pc6400 (kcdimm2gbn/6400/2-bx)	1	Неклассифицированные/default	2014200	PNY
633195	657717541700	Notebook glitter 10.25inch x6.75inch ast.48	473063	Канцелярские товары (folder)/Книга записная	0	
633196	657717541717	Notebook glitter 8inch x 6inch asst.72ct	473063	Канцелярские товары (folder)/Книга записная	0	
1733707	043100454748	Notebook grad,7x4 3/8 45476	2	Канцелярские товары (folder)/Канцелярские товары	0	
2643980	5099206017597	Notebook headset h165 - cuffia (gemma per interno orecchie)	1	Неклассифицированные/default	0	
2186807	5099206017610	Notebook headset h165 - hoofdtelefoon (oorknop voor in het oor)	210556	Техника (folder)/Электротехника/Цифровая техника (folder)/Наушники микрофоны	177646	LOGITECH
633197	657717541496	Notebook holog.10.25inch x6.75inch asst.48c	473063	Канцелярские товары (folder)/Книга записная	0	
633198	657717541670	Notebook holographic 8inch x 6inch asst.72ct	473063	Канцелярские товары (folder)/Книга записная	0	
2643981	5024442958007	Notebook kaleidoscope mouse - muis - optisch - met bekabeling - USB - zilver	1	Неклассифицированные/default	527397	Targus
1041575	9319450009541	Notebook lined A6 pink	473063	Канцелярские товары (folder)/Книга записная	0	
1041573	9319450010981	Notebook lined fr A6 silhouette	473063	Канцелярские товары (folder)/Книга записная	0	
1041574	9319450010783	Notebook lined fr A6 spiral poodle	473063	Канцелярские товары (folder)/Книга записная	0	
1733708	025932741357	Notebook memo,3x5,top opn top74135	2	Канцелярские товары (folder)/Канцелярские товары	0	
1733709	025932741531	Notebook memo,5x3,sidopn 74153	2	Канцелярские товары (folder)/Канцелярские товары	0	
