ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2832504	052500032050	Sauer's anise extract 1 fz	1	Неклассифицированные/default	0	
2832505	052500001063	Sauer's Apple pie Spice 1oz	1	Неклассифицированные/default	0	
2832506	052500032104	Sauer's banana extract 1 fz	1	Неклассифицированные/default	0	
2832507	052500005047	Sauer's barbecue Spice 3oz	1	Неклассифицированные/default	0	
2832508	052500003111	Sauer's basil 0.39oz	1	Неклассифицированные/default	0	
2832509	052500005054	Sauer's basil leaves 0.62oz	1	Неклассифицированные/default	0	
2832510	052500005061	Sauer's Bay leaves 0.12oz	1	Неклассифицированные/default	0	
2832511	052500006334	Sauer's Bay leaves 0.25oz	1	Неклассифицированные/default	0	
2832515	052500023041	Sauer's beef stew Mix 1.5oz	1	Неклассифицированные/default	0	
2832516	052500025052	Sauer's beef stew Mix 1.5oz #2	1	Неклассифицированные/default	0	
2832517	052500023089	Sauer's beef strog sce Mix 1.25oz	1	Неклассифицированные/default	0	
2832518	052500023621	Sauer's beef&broc season 1oz	1	Неклассифицированные/default	0	
2832519	052500009366	Sauer's Black pepper 16oz	1	Неклассифицированные/default	0	
2832520	052500009007	Sauer's Black pepper 1oz	1	Неклассифицированные/default	0	
2832521	052500009021	Sauer's Black pepper 2oz	1	Неклассифицированные/default	0	
2832522	052500009045	Sauer's Black pepper 4oz	1	Неклассифицированные/default	0	
2832523	052500009274	Sauer's Black peppermill 2.25oz	1	Неклассифицированные/default	0	
2832524	052500009281	Sauer's Black peppermill 4oz	1	Неклассифицированные/default	0	
2832526	052500006709	Sauer's blk peppercorns 4.50oz	1	Неклассифицированные/default	0	
2832527	052500032661	Sauer's blk walnut extract 1 fz	1	Неклассифицированные/default	0	
2832528	052500015077	Sauer's brown gravy Mix 10oz	1	Неклассифицированные/default	0	
2832529	052500025120	Sauer's buffalo bakn bag 1.75oz	1	Неклассифицированные/default	0	
2832530	052500023638	Sauer's burrito seasoning 1.62oz	1	Неклассифицированные/default	0	
2832531	052500032135	Sauer's Butter extract 1 fz	1	Неклассифицированные/default	0	
2832532	052500023645	Sauer's cajun gumbo season 1.25oz	1	Неклассифицированные/default	0	
2832533	052500005481	Sauer's canadian stk seasn 3oz	1	Неклассифицированные/default	0	
2832534	052500003265	Sauer's caraway seed 1.10oz	1	Неклассифицированные/default	0	
2832535	052500002268	Sauer's cayanne Red pepper 1.17oz	1	Неклассифицированные/default	0	
2832536	052500005078	Sauer's cayenne pepper grn 2.5oz	1	Неклассифицированные/default	0	
2832537	052500005108	Sauer's celery flakes 0.75oz	1	Неклассифицированные/default	0	
2832538	052500005139	Sauer's celery salt 4.25oz	1	Неклассифицированные/default	0	
2832539	052500003319	Sauer's celery seed 1.10oz	1	Неклассифицированные/default	0	
2675623	052500005726	Sauer's chicken rub	1	Неклассифицированные/default	2675622	Sauer's
2832540	052500023249	Sauer's chili Mix 1.5oz	1	Неклассифицированные/default	0	
2832541	052500001216	Sauer's chili Powder 1.25oz	1	Неклассифицированные/default	0	
2832542	052500005184	Sauer's chili Powder 2.25oz	1	Неклассифицированные/default	0	
2832543	052500005177	Sauer's chives 0.12oz	1	Неклассифицированные/default	0	
2832544	052500006396	Sauer's cinnamon grnd 5oz	1	Неклассифицированные/default	0	
2832545	052500005153	Sauer's cinnamon Stick 0.75oz	1	Неклассифицированные/default	0	
2832546	052500005221	Sauer's cinnamon sugar 3.75oz	1	Неклассифицированные/default	0	
2832547	052500032654	Sauer's clear van extract 1 fz	1	Неклассифицированные/default	0	
2832548	052500023270	Sauer's cntry gravy Mix 1.31oz	1	Неклассифицированные/default	0	
2832549	052500032265	Sauer's Coconut extract 1 fz	1	Неклассифицированные/default	0	
2832550	052500004996	Sauer's crab boil 3oz	1	Неклассифицированные/default	0	
2832551	052500001513	Sauer's Cream of tartar 1.75oz	1	Неклассифицированные/default	0	
2832552	052500005641	Sauer's crushed Red pepper 1.5oz	1	Неклассифицированные/default	0	
2832553	052500006792	Sauer's crushed Red pepper 3oz	1	Неклассифицированные/default	0	
2832554	052500001667	Sauer's curry Powder 1oz	1	Неклассифицированные/default	0	
2832555	052500003661	Sauer's dill seed 1oz	1	Неклассифицированные/default	0	
2832556	052500005238	Sauer's dill weed 0.75oz	1	Неклассифицированные/default	0	
2832557	052500023287	Sauer's egg White Magic 0.87oz	1	Неклассифицированные/default	0	
2832558	052500023652	Sauer's enchilada sauce 1.6oz	1	Неклассифицированные/default	0	
2832559	052500023300	Sauer's fajita Mix 0.75oz	1	Неклассифицированные/default	0	
2832560	052500038007	Sauer's Food Color assort 1.5 fz	1	Неклассифицированные/default	0	
2832561	052500005160	Sauer's frd chicken season 3.37oz	1	Неклассифицированные/default	0	
2832562	052500008000	Sauer's garl herb grndr 2.85oz	1	Неклассифицированные/default	0	
2832563	052500005283	Sauer's garlic Powder 2.87oz	1	Неклассифицированные/default	0	
2832564	052500006419	Sauer's garlic Powder 5.5oz	1	Неклассифицированные/default	0	
