ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
487905	8593539200468	Маркер для доски клин красн 7790060801 koh-i-noor	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	19270	Koh-I-Noor
487906	8593539200482	Маркер для доски клин синий 7790061701 koh-i-noor	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	19270	Koh-I-Noor
487907	8593539200529	Маркер для доски клин черн 7790063801 koh-i-noor	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	19270	Koh-I-Noor
757468	9073215116782	Маркер для доски красный	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
487909	8803654007720	Маркер для доски красный cbm-1000 crown	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	20224	Crown
487912	4260107452904	Маркер для доски красный pm6212 Berlingo	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	176778	BERLINGO
1788730	4013695024820	Маркер для доски кругл 2.5мм 1228106 красн	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
487891	9073215113316	Маркер для доски кругл 2.5мм с магнитом и губкой index imw545/c19540 черн	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	456932	Index
487892	9073215113279	Маркер для доски кругл 2.5мм с магнитом и губкой index imw545/c19541 син	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	456932	Index
487893	9073215113309	Маркер для доски кругл 2.5мм с магнитом и губкой index imw545/c19542 красн	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	456932	Index
1252875	4250167261011	Маркер для доски кругл 2мм imperium board син. 118001-02 Silwerhof	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	40228	Silwerhof
1252876	4250167261004	Маркер для доски кругл 2мм imperium board черн. 118001-01 Silwerhof	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	40228	Silwerhof
1679250	6932813820329	Маркер для доски кругл жало 3.5мм красный	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	1672534	YIWU
487916	8593539200383	Маркер для доски кругл красн 7790050801 koh-i-noor	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	19270	Koh-I-Noor
757473	8593539208860	Маркер для доски кругл нак. 2мм зеленый	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
757474	8593539208846	Маркер для доски кругл нак. 2мм красный	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
757475	8593539208853	Маркер для доски кругл нак. 2мм синий	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
757476	8593539208877	Маркер для доски кругл нак. 2мм черный	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
487917	8593539200406	Маркер для доски кругл син. 7790051701 koh-i-noor	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	19270	Koh-I-Noor
487913	4030969833902	Маркер для доски кругл син. 83390 centrum	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	1721254	Centrum
487914	4041485823551	Маркер для доски кругл черн. 12845 Erich Krause	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	348877	Erich Krause
487918	8593539200444	Маркер для доски кругл черн. 7790053801 koh-i-noor	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	19270	Koh-I-Noor
487915	4030969833919	Маркер для доски кругл черн. 83391 centrum	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	1721254	Centrum
1788873	4030969848838	Маркер для доски набор 02шт черн.+син. 84883 centrum #	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	1721254	Centrum
1252877	4627077809839	Маркер для доски набор 03шт 5мм кругл. 5040307 devente	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	1353106	deVente
757477	4250167260304	Маркер для доски набор 04цв кругл 2мм imperium board 119001-12 Silwerhof	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	40228	Silwerhof
1252879	8809102931890	Маркер для доски набор 04шт 3мм 4wbm-600b Line Plus	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	487800	Line Plus
1252880	5907636704010	Маркер для доски набор 04шт as104	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
1252881	3086120017040	Маркер для доски набор 04шт велледа 1199001704 BIC	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	123096	BIC
487920	8901069221080	Маркер для доски набор 4цв блистер 5140/4bc luxor	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	476643	LUXOR
487921	4260107465362	Маркер для доски набор 4цв вмс_40509 Berlingo	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	176778	BERLINGO
487923	4041485218173	Маркер для доски набор 4шт alumaye-500 21817 Erich Krause	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	348877	Erich Krause
487924	4041485264200	Маркер для доски набор 4шт w700 с губкой 26420 Erich Krause	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	348877	Erich Krause
487925	8803654008390	Маркер для доски набор 4шт блистер cbm-1000-b/чсзк crown	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	20224	Crown
3401280	4606224128801	Маркер для доски офисмаг n1, круглый наконечник 5мм зеленый, 150858	89983	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер	679195	ОФИСМАГ
3401281	4606224128795	Маркер для доски офисмаг n1, круглый наконечник 5мм красный, 150857	89983	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер	679195	ОФИСМАГ
3401282	4606224128788	Маркер для доски офисмаг n1, круглый наконечник 5мм синий, 150856	89983	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер	679195	ОФИСМАГ
3401283	4606224128771	Маркер для доски офисмаг n1, круглый наконечник 5мм черный, 150855	89983	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер	679195	ОФИСМАГ
1252872	4030969841150	Маркер для доски с жидк.чернилами черн. 84115 centrum	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	1721254	Centrum
757479	9073215113293	Маркер для доски с магнитом и губкой, зеленый	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	456932	Index
757480	9073215113286	Маркер для доски с магнитом и губкой, синий	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	456932	Index
487854	8803654005757	Маркер для доски син. 2мм wb-505 crown	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	20224	Crown
757481	9073215113118	Маркер для доски синий	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
2985708	9073215116768	Маркер для доски синий #2	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	0	
487928	4260107452874	Маркер для доски синий pm6213 Berlingo	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	176778	BERLINGO
487929	4690219011711	Маркер для доски синий tz5597 tukzar	487746	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер стираемый	237416	Tukzar
