ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
626977	5055107453094	Mobil Super s t/d 1l	158667	Эксплуатация и ремонт автомобилей/Масло моторное	626964	Mobil
626978	5055107453117	Mobil Super s td 5l	158667	Эксплуатация и ремонт автомобилей/Масло моторное	626964	Mobil
1749429	4607066600036	Mobil.источник мр-737 пит.автон	300445	Эксплуатация и ремонт автомобилей/Автомобильные принадлежности	0	
1542935	071924448728	Mobil1 0w-30	1	Неклассифицированные/default	0	
1542937	071924149816	Mobil1 15w-50	1	Неклассифицированные/default	0	
1062342	8714632034082	Mobilat 100g	1	Неклассифицированные/default	0	
2634786	8594039791715	Mobilat drm Gel 1x 100g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2634787	8594039791746	Mobilat drm Gel 1x 30g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2634788	8594039791708	Mobilat drm Gel 1x 50g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2634789	8594039791739	Mobilat drm ung 1x 100g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2634790	8594039791753	Mobilat drm ung 1x 30g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2634791	8594039791722	Mobilat drm ung 1x 50g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1062343	8712691202268	Mobilat hydrofiele creme 50g	1	Неклассифицированные/default	0	
2634792	884420296355	Mobile audio speakers - draagbare luidsprekers	1	Неклассифицированные/default	177134	Hewlett Packard
626979	760771770655	Mobile card laptop gray	1	Неклассифицированные/default	0	
2173112	022868487694	Mobile cassette adapter	2027019	Техника (folder)/Электротехника/Цифровая техника (folder)/Portable Audio MP3	2014126	Belkin
626980	64374413	Mobile charger 5630	1	Неклассифицированные/default	0	
626981	095673174837	Mobile charger cla-60	1	Неклассифицированные/default	0	
2634793	4019863445985	Mobile commuter funda de transporte para portatil	1	Неклассифицированные/default	0	
2173113	5024442876202	Mobile data transfer USB2.0 cable - adapter voor direct verbinden - hi-Speed USB - USB, hi-Speed USB	2013782	Техника (folder)/Электротехника/Цифровая техника (folder)/Hubs and Switches	527397	Targus
2634794	5024442951701	Mobile docking station + video	1	Неклассифицированные/default	0	
2364439	4607149717033	Mobile English. англ. для мобильника - (новый диск	1	Неклассифицированные/default	0	
1542938	039208977203	Mobile Home dblt sngcyl lck bri 2719-130-2	1	Неклассифицированные/default	0	
1542939	039208976893	Mobile Home entry lck ss bri 2710-130-2	1	Неклассифицированные/default	0	
2173114	022868721279	Mobile hub USB2.0 4-port Black - no uk psu included	2013782	Техника (folder)/Электротехника/Цифровая техника (folder)/Hubs and Switches	2014126	Belkin
1542940	4040348705003	Mobile instant charger	1	Неклассифицированные/default	0	
1062344	5391511398294	Mobile jewels&crystals stickers	1	Неклассифицированные/default	0	
2173080	8808992018278	Mobile LG gm360 viewtysnap blk	2028736	Техника (folder)/Электротехника/Цифровая техника (folder)/Mobiles	2029060	LG Electronics
2173081	8808992016854	Mobile LG gs290 cookie Fresh blk	2028736	Техника (folder)/Электротехника/Цифровая техника (folder)/Mobiles	2029060	LG Electronics
2173082	8808992002789	Mobile LG kp500 cookie pnk	2028736	Техника (folder)/Электротехника/Цифровая техника (folder)/Mobiles	2029060	LG Electronics
2173083	8808992006343	Mobile LG ks360 etna pnk	2028736	Техника (folder)/Электротехника/Цифровая техника (folder)/Mobiles	2029060	LG Electronics
1742477	847210007623	Mobile magnetic whiteboard 48 w x 36 h Silver frame	2	Канцелярские товары (folder)/Канцелярские товары	0	
2634795	4020907010342	Mobile Navigator 7 - software navigazione GPS	1	Неклассифицированные/default	0	
1542941	071486023975	Mobile pc magazine	331698	Полиграфия (folder)/Журнал	0	
1542942	074470023975	Mobile pc magazine #2	331698	Полиграфия (folder)/Журнал	0	
1542943	639277668127	Mobile phone	1	Неклассифицированные/default	0	
2173115	5391519010174	Mobile phone (ty01017)	1	Неклассифицированные/default	0	
1062345	5055056727680	Mobile phone charger	894382	Продукты питания (folder)/Hot Food	0	
2634796	5705730135804	Mobile phone multi charger	1	Неклассифицированные/default	0	
2634797	883585587094	Mobile port replicator	1	Неклассифицированные/default	0	
2603684	883585293377	Mobile printer and notebook case - custodia per notebook / stampante	1	Неклассифицированные/default	177134	Hewlett Packard
2548242	883585293384	Mobile printer and notebook case - draagtas voor notebook / printer - 15.5inch	1	Неклассифицированные/default	0	
2525217	4711132865394	Mobile rack aluminium sata to sata Black st1000-2-s2c-b (st1000-2-s2c-b)	1	Неклассифицированные/default	0	
2525216	4711132865387	Mobile rack aluminium sata to sata Silver st1000-2-s2c-s (st1000-2-s2c-s)	1	Неклассифицированные/default	0	
2634798	073555895322	Mobile refresh center mahogany	1	Неклассифицированные/default	0	
2173084	8808993350001	Mobile Samsung b2100 solidextreme Red/blk	2028736	Техника (folder)/Электротехника/Цифровая техника (folder)/Mobiles	159110	Samsung
2173085	8808993652570	Mobile Samsung b3410 delphi blk	2028736	Техника (folder)/Электротехника/Цифровая техника (folder)/Mobiles	159110	Samsung
