ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3583474	4796009070378	Чай chelton Корона жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
1710281	4792055015042	Чай chelton кпепкий 25п	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
295843	4612749760105	Чай chelton маскарад черн. жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295844	4612749760112	Чай chelton маскарат черн. жб 200г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
860860	4683831179013	Чай chelton музык.история чаепития 500г ж/шкат.	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583475	4612749760389	Чай chelton на счастье черн жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583476	4792055014915	Чай chelton нежный тюльпан цейлонский черный крупнолистовой жб 80г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583477	4792055008563	Чай chelton новогоднее тепло черный крупнолистовой жб 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583478	4796009070200	Чай chelton новогодняя сказка черный крупнолистовой жб 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583479	4791038754152	Чай chelton новогодняя тройка черный цейлонский крупнолистовой 100г тв/уп	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583480	4791038515081	Чай chelton парадиз черный 25пак тв/уп	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583481	4792055014885	Чай chelton прекрасные лилии цейлонский черный крупнолистовой жб 80г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
2945802	4791038965152	Чай chelton Премиум жб 0.100	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
3583482	4796009070439	Чай chelton рождественская история черный листовой жб 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583483	4792055015738	Чай chelton рождественская собака черный крупнолистовой жб 80г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295845	4791038924159	Чай chelton рождественский черный жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295846	4612749760020	Чай chelton рождественский черный жб 200г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583484	4792055014908	Чай chelton ромашковое Поле цейлонский черный крупнолистовой жб 80г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583485	4791045003847	Чай chelton с мятой черн жб 120г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
2945803	4792055013246	Чай chelton с новым годом жб 80г	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
2945804	4791038752158	Чай chelton с новым годом и рождеством черный крупнолистовой 100г тв/уп	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295847	4612749760129	Чай chelton с новым годом черн. жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295848	4612749760136	Чай chelton с новым годом черн. жб 200г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583486	4796002930594	Чай chelton сказочные мечты черный листовой жб 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583487	4791038715153	Чай chelton солнечное утро черный крупнолистовой жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295849	4791045001652	Чай chelton старая британия жб 400г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
1710282	4792055015066	Чай chelton традицион 25 пак	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
3583488	4791038600497	Чай chelton ты, я и чашка чая черный листовой жб 60г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295850	4791045003809	Чай chelton утренняя свежесть смесь черн и зелен лист жб 120г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583489	4791038600466	Чай chelton хотите чая? черный листовой жб 60г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583490	4791038757153	Чай chelton цейлонский крупнолистовой коллекционный черный в/с жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583491	4796002930587	Чай chelton цейлонский черный жб 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583492	4791038600503	Чай chelton чай вдвоем черный листовой жб 60г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583493	4791038600473	Чай chelton чай зовет черный листовой жб 60г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583494	4791038600510	Чай chelton чай и разговоры черный листовой жб 60г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583495	4791038650157	Чай chelton черн жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
2498323	4791038912156	Чай chelton черн с мятой жб 0.100	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
3583496	4792055008365	Чай chelton черный байховый листовой ароматизированный жб 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583497	4792055008372	Чай chelton черный байховый листовой ароматизированный жб 50г #2	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
2947530	4791038902157	Чай chelton черный крупнолитовой с вишней жб 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
295851	4791045003816	Чай chelton черный с шиповником жб 120г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
1710283	4792055015059	Чай chelton элитный 25 пак	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
1338306	4791038239093	Чай chelton элитный 25пак*2г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
3583498	4796002930570	Чай chelton яркий день черный листовой жб 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	137924	Chelton
2763069	871256648038	Чай Cherry morello черн. 20x1.7г Lipton	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
860363	4936790133313	Чай chez moi земляничный сливочн.жб 125г	21794	Продукты питания (folder)/Чай и кофе/Чай	860362	Chez Moi
860364	4936790133320	Чай chez moi манго индика жб 125г	21794	Продукты питания (folder)/Чай и кофе/Чай	860362	Chez Moi
223633	4012824500327	Чай chocolate yogi org 15bags	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
3583499	4650001072139	Чай christmas tea черный китайский 100г тв/уп	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
32094	4607032381013	Чай chun mee драгоценные брови зеленый крупнолист. с/б 260г (Китай)	21794	Продукты питания (folder)/Чай и кофе/Чай	31794	МАСТЕР ТИМ
223634	0850835000016	Чай cinnamon&cardmn revtlz pukka 20bags	276607	Продукты питания (folder)/Чай и кофе/Фиточай	0	
1338310	4607051158238	Чай cirtis bahama nights зеленый листовой с кусочками ананаса, лепестками цветов и ароматом экзот. ф	21794	Продукты питания (folder)/Чай и кофе/Чай	860365	CURTIS
3583500	4870002323652	Чай citi холобный черный с лимоном tetrapak 1.0л	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
3583501	8901037011194	Чай clarens цейлонский 250г тв/уп	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
3583502	8901037011125	Чай clarens цейлонский черный в/с 25x 2г	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
31603	4607051155282	Чай Classic earl grey tea бленд пакет с/к doypack 25x 2г	21794	Продукты питания (folder)/Чай и кофе/Чай	31501	МАЙСКИЙ ЧАЙ
31604	4607051155442	Чай Classic earl grey tea бленд фасованый 100г	21794	Продукты питания (folder)/Чай и кофе/Чай	31501	МАЙСКИЙ ЧАЙ
3583503	4605496011255	Чай Classic к черный 190x240-рус рб	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
3583504	4750536000529	Чай Classic черный пакетированный 30г тв/уп	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
2946729	4792219001478	Чай cleatlur зеленый листовой жб 400г	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
136130	5021991446016	Чай clipper darjeeling органик 50г	21794	Продукты питания (folder)/Чай и кофе/Чай	38815	Clipper
