ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1657124	9785402012028	Азбукварик песенки друзей репка /60	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1956509	9785402014947	Азбукварик песенки друзей репка /60 #2	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
677572	9785402005082	Азбукварик пианино для малышей веселый оркестр /24	331286	Игрушки (folder)/Игры обучающие и развивающие	1224661	Азбукварик (Белфакс)
2716678	4630014080703	Азбукварик планшетик азбука в стихах /40	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2716679	4630014080666	Азбукварик планшетик загадайка /40	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2421578	4630014080390	Азбукварик планшетик первые знания мишуткин /40	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2716680	4630014080871	Азбукварик планшетик с новым годом!	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2421580	4630014080406	Азбукварик планшетик сказочка /40	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2716681	4630014080680	Азбукварик планшетик сказочка для маленьких /40	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2716682	4630014080550	Азбукварик плеер-кроха божья коровка	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2716683	4630014080574	Азбукварик плеер-кроха ежик	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2716684	4630014080567	Азбукварик плеер-кроха черепашка	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
677573	9785490000662	Азбукварик подбирай картинки удивительный зоопарк /40	331286	Игрушки (folder)/Игры обучающие и развивающие	1224661	Азбукварик (Белфакс)
1956510	9785490001676	Азбукварик подбирай картинки удивительный зоопарк /40 #2	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2253747	9785402016231	Азбукварик поделись улыбкою своей	472873	Полиграфия (folder)/Книги детские	1224661	Азбукварик (Белфакс)
2253944	9785402018099	Азбукварик позвони незнайке	472873	Полиграфия (folder)/Книги детские	1224661	Азбукварик (Белфакс)
2253945	9785402018075	Азбукварик позвони обезьянке	472873	Полиграфия (folder)/Книги детские	1224661	Азбукварик (Белфакс)
2253946	9785402018112	Азбукварик позвони принцессе	472873	Полиграфия (folder)/Книги детские	1224661	Азбукварик (Белфакс)
2253947	9785402018051	Азбукварик позвони собачке	472873	Полиграфия (folder)/Книги детские	1224661	Азбукварик (Белфакс)
2421581	9785906764133	Азбукварик половинка к половинке Мой первый счет /72	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1657125	9785402013674	Азбукварик половинка к половинке Мой первый счет /80	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1956511	9785402016705	Азбукварик половинка к половинке Мой первый счет /80 #2	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1657126	9785402013711	Азбукварик половинка к половинке цвета и формы /80	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1956512	9785402016729	Азбукварик половинка к половинке цвета и формы /80 #2	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2222383	9785402018433	Азбукварик половинка к половинке цвета и формы /80 #3	472873	Полиграфия (folder)/Книги детские	1224661	Азбукварик (Белфакс)
2421582	9785906764058	Азбукварик половинка к половинке цвета и формы /80 #4	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1657127	9785402013735	Азбукварик половинка к половинке что я ем и где живу /80	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1956513	9785402016712	Азбукварик половинка к половинке что я ем и где живу /80 #2	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2421583	9785906764119	Азбукварик половинка к половинке что я ем и где живу /80 #3	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1657128	9785402013759	Азбукварик половинка к половинке я и моя мама /80	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1956514	9785402016736	Азбукварик половинка к половинке я и моя мама /80 #2	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2421584	9785906764072	Азбукварик половинка к половинке я и моя мама /80 #3	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
1183444	9785402012684	Азбукварик половинка к половинке. найди пару логика для малышей /80	980	Игрушки (folder)/Игрушки	1224661	Азбукварик (Белфакс)
2421585	9785906764287	Азбукварик потешки баюшки /60	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2421586	9785906764300	Азбукварик потешки веселые гуси	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
2421587	9785906764324	Азбукварик потешки тили-бом	1	Неклассифицированные/default	1224661	Азбукварик (Белфакс)
