ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1079097	363323365011	Octreotide inj 50mcg/ml app 10	1	Неклассифицированные/default	0	
1079098	362756348448	Octreotide inj 50mcg/ml cara10	1	Неклассифицированные/default	0	
1079099	363323377014	Octreotide inj 5cmcg/ml app 10	1	Неклассифицированные/default	0	
1079100	362756351448	Octreotide inj 5cmcg/ml cara10	1	Неклассифицированные/default	0	
1079101	307033333014	Octreotide mdv 1000mcg sic 5ml@	1	Неклассифицированные/default	0	
1079102	363323379056	Octreotide mdv 1mmcg/mlapp 5ml	1	Неклассифицированные/default	0	
1079104	363323378059	Octreotide mdv 2cmcg/ml app 5ml	1	Неклассифицированные/default	0	
1079106	307033343013	Octreotide mdv 5mmcg sic 5ml@	1	Неклассифицированные/default	0	
1079110	307033311043	Octreotide sdv 1cmcg 1mlsic25@	1	Неклассифицированные/default	0	
1079111	307403330049	Octreotide sdv 50mcg 1mlsic25@	1	Неклассифицированные/default	0	
1079112	307033321042	Octreotide sdv 5cmcg 1mlsic25@	1	Неклассифицированные/default	0	
1560199	367457245010	Octreotide syr 100mcg/ml 1ml	1	Неклассифицированные/default	0	
1079113	307813165750	Octreotide vl 0.2mg/ml san 5ml	1	Неклассифицированные/default	0	
1079114	307813164753	Octreotide vl 1mg/ml san 5ml	1	Неклассифицированные/default	0	
1560200	367457239019	Octreotide vl 50mcg/ml 1ml	1	Неклассифицированные/default	0	
1079115	065883407049	Octupus Body bag	1	Неклассифицированные/default	0	
1560202	067953000303	Ocu-Force	1	Неклассифицированные/default	0	
1560203	067953003045	Ocu-Force bonus pack	1	Неклассифицированные/default	0	
1560204	067953000310	Ocu-Force w/ lutein	1	Неклассифицированные/default	0	
1079116	056219360152	Ocuclear opt 15ml	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4559625	357706769091	Ocucoat	1	Неклассифицированные/default	0	
2369286	057770055006	Ocucoat 2% syg 6x 1ml	1	Неклассифицированные/default	2369285	STZ
1079117	317577705529	Ocucoat opth surg	1	Неклассифицированные/default	0	
4559626	357706768650	Ocucoat pf	1	Неклассифицированные/default	0	
1079118	577060768657	Ocucoat pf Eye drop	1	Неклассифицированные/default	0	
1560201	015718454540	Ocudox conv kit (60caps/pads)	1	Неклассифицированные/default	0	
2369287	011980801037	Ocufen 0.03% drp 2.5ml	1	Неклассифицированные/default	297479	All
1926849	7897316800225	Ocufen 5ml allergan	1	Неклассифицированные/default	0	
1079119	5016007200096	Ocufen Eye drops 40x0.4	1	Неклассифицированные/default	0	
1079120	311980801038	Ocufen opht sol 0.03% 2.5ml	1	Неклассифицированные/default	0	
2369288	011980779107	Ocuflox 0.3% o/s 10ml	1	Неклассифицированные/default	297479	All
2369289	011980779053	Ocuflox 0.3% o/s 5ml	1	Неклассифицированные/default	297479	All
883614	119800779051	Ocuflox 5ml 0.3%	1	Неклассифицированные/default	0	
1079121	311980779054	Ocuflox opht sol 0.3% 5ml	1	Неклассифицированные/default	0	
1079122	311980779108	Ocuflox sol 0.3% op	1	Неклассифицированные/default	0	
1079123	069886040838	Ocuflox solution 5ml	1	Неклассифицированные/default	0	
4559627	364108321215	Ocufresh	1	Неклассифицированные/default	0	
1079124	6281080001048	Ocugesic e.d. 5ml	1	Неклассифицированные/default	0	
4559628	765563344823	Ocular sciences softech toric (ocufilcon d) contact lenses	1	Неклассифицированные/default	0	
4559629	079684905055	Oculens LTD 6in Cherry pie	1	Неклассифицированные/default	0	
4559630	3858881057869	Oculo Plus 30 kapsula	1	Неклассифицированные/default	0	
1560205	619399842797	Oculoheel tabs	1	Неклассифицированные/default	0	
2645527	7898255170820	Oculos protecao ampla visao	1	Неклассифицированные/default	0	
2645528	7898161062486	Oculos seg.spectra 2000 incolo	1	Неклассифицированные/default	0	
2645529	7898255173517	Oculos segur.incolor rj class	1	Неклассифицированные/default	0	
634218	7680259420199	Oculosan 10ml Eye drops	1	Неклассифицированные/default	0	
1560206	4800012520086	Oculosan Eye drp 10ml	1	Неклассифицированные/default	0	
1079125	5016833008071	Oculotect Eye drops (Dry) 0.4ml 20	1	Неклассифицированные/default	0	
634219	7680687397605	Oculotect Eye Gel 10grams	1	Неклассифицированные/default	0	
219614	7680466301601	Oculotect fluid Eye drops 10ml	210391	Лекарственные средства (folder)/Лекарственные средства	0	
219615	7680686595903	Oculotect fluid sine e. drop	210391	Лекарственные средства (folder)/Лекарственные средства	0	
4559631	822847125858	Oculto (DVD)	1	Неклассифицированные/default	0	
2818767	018200239847	Oculto Blue agave infuse	1	Неклассифицированные/default	0	
2178190	018200000171	Oculto glass 12floz	1	Неклассифицированные/default	0	
2178191	018200969096	Oculto metal 16floz	1	Неклассифицированные/default	0	
2178192	018200969102	Oculto metal 25floz	1	Неклассифицированные/default	0	
1079126	6281080001901	Ocumol 5mg 1ml e/d	1	Неклассифицированные/default	0	
1079127	358768001013	Ocupress 1% opth sol	1	Неклассифицированные/default	0	
1079128	359148001043	Ocupress 1% opth sol #2	1	Неклассифицированные/default	0	
2369290	058768001043	Ocupress 1% sol 15ml	1	Неклассифицированные/default	2294836	NVR
1926850	7896006290209	Ocupress col 5ml	1	Неклассифицированные/default	0	
2369291	058768001029	Ocupress oph 1% sol 10ml	1	Неклассифицированные/default	2294836	NVR
2369292	058768001012	Ocupress oph 1% sol 5ml	1	Неклассифицированные/default	2294836	NVR
1079129	358768001020	Ocupress sol 1% op	1	Неклассифицированные/default	0	
1079130	358768001044	Ocupress sol 1% op #2	1	Неклассифицированные/default	0	
1079131	6281080001918	Ocured Eye drop 10ml	1	Неклассифицированные/default	0	
4559632	781265401022	Ocurest laboratories, inc ocurest	1	Неклассифицированные/default	0	
1079132	317478228059	Ocusert pilo-20 20mcg os	1	Неклассифицированные/default	0	
2369294	054799301909	Ocusoft lid scrb pkt 30's	1	Неклассифицированные/default	2369293	OCU
2369295	054799305006	Ocusoft lid scrbcompla kit 120ml	1	Неклассифицированные/default	2369293	OCU
1079133	015718103080	Ocusoft lid scrub 8o	1	Неклассифицированные/default	0	
