ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
613504	29411801	Kerrygold Butter 10s 250g	1	Неклассифицированные/default	0	
1442230	767707001180	Kerrygold Cheese - ireland dubliner parchment	1	Неклассифицированные/default	545913	Kerrygold
613505	767707001289	Kerrygold Cheese aged cheddar reduced fat	1	Неклассифицированные/default	545913	Kerrygold
2613066	767707002002	Kerrygold Cheese cracker cut dubliner	1	Неклассифицированные/default	545913	Kerrygold
2613067	767707011608	Kerrygold Cheese cube blarney sample kit	1	Неклассифицированные/default	545913	Kerrygold
2613068	767707011592	Kerrygold Cheese cube chdr sample kit	1	Неклассифицированные/default	545913	Kerrygold
2613069	767707011585	Kerrygold Cheese cube dubliner sample ki	1	Неклассифицированные/default	545913	Kerrygold
2613071	077420407849	Kerrygold Cheese pcut chdr whisky	1	Неклассифицированные/default	545913	Kerrygold
2613073	767707001852	Kerrygold Cheese wdg dubliner Red	1	Неклассифицированные/default	545913	Kerrygold
2613074	767707001395	Kerrygold Cheese wdg Red leicestr fw	1	Неклассифицированные/default	545913	Kerrygold
2613075	767707001746	Kerrygold Cheese wdg skellig	1	Неклассифицированные/default	545913	Kerrygold
2613076	767707001623	Kerrygold Cheese whl aged chdr Black wax	1	Неклассифицированные/default	545913	Kerrygold
1512355	767707001241	Kerrygold cut vintage irish cheddar Cheese	1	Неклассифицированные/default	545913	Kerrygold
2613070	767707001630	Kerrygold dubliner Cheese with irish stout	1	Неклассифицированные/default	545913	Kerrygold
1512356	767707001203	Kerrygold garlic&herb Butter Butter, chives, parsley, garlic&other Fresh herbs, salt&spices.	1	Неклассифицированные/default	545913	Kerrygold
2807642	7677070000006	Kerrygold glass 750ml	1	Неклассифицированные/default	0	
193534	50165407	Kerrygold irish cheddar (shrinkwrap) 200g	330591	Продукты питания (folder)/Продукты питания	545913	Kerrygold
193533	50165704	Kerrygold irish cheddar mature pack 200g	330591	Продукты питания (folder)/Продукты питания	545913	Kerrygold
3679815	767707012933	Kerrygold irish crm 34p btl 750ml #2	1730524	Продукты питания (folder)/Алкогольные напитки/CORDIALS	0	
3679816	767707002217	Kerrygold irish crm liq 10x12 50m	3604959	Продукты питания (folder)/Алкогольные напитки/Алкоголь S	0	
3679817	767707002347	Kerrygold irish crm liq 6pk 1l	3604959	Продукты питания (folder)/Алкогольные напитки/Алкоголь S	0	
3679814	767707002194	Kerrygold irish crm liq 6pk nupc 750m	1	Неклассифицированные/default	0	
3679818	767707002354	Kerrygold irish crm liq 6pk w/2 Rock gls 750m	3604959	Продукты питания (folder)/Алкогольные напитки/Алкоголь S	0	
2613077	219058200007	Kerrygold irish farmhouse Cheese cashel Blue	1	Неклассифицированные/default	545913	Kerrygold
