ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1935401	4800092115066	Rbsco bsc Gold dmlk 35g 10s/24	1	Неклассифицированные/default	0	
1935402	480009211025	Rbsco bsc snd bttr crm 10s/40	1	Неклассифицированные/default	0	
352428	4800092110085	Rbsco chokies frnchvan10/30	1	Неклассифицированные/default	0	
1586818	4800092114328	Rbsco cracker cal apls10s 28g/20	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	1586807	Rebisco
1935403	4800092114656	Rbsco cracker giant 132.8g/30	1	Неклассифицированные/default	0	
1586824	4800092110917	Rbsco cracker grnd fstvl 3.2kg/1	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	1586807	Rebisco
1109302	4800092111280	Rbsco cracker prtymx 2.5kg/1	1	Неклассифицированные/default	0	
1643681	4800092114373	Rbsco wafer time 20s 13g/20	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
1935404	4800092114960	Rbsco wafer wtime sb 13g 20s/20	1	Неклассифицированные/default	0	
1935405	4800092114755	Rbsco wfertme crmmlk20s 13g/20	1	Неклассифицированные/default	0	
3738492	4627086623136	Rbt-001gn универсальный прорезыватель bunny. цвет зелёный., шт	1	Неклассифицированные/default	0	
3738493	4627086623099	Rbt-001mu универсальный прорезыватель bunny, цвет горчичный., шт	1	Неклассифицированные/default	0	
3738494	4627086623075	Rbt-001r универсальный прорезыватель bunny. цвет кораловый., шт	1	Неклассифицированные/default	0	
4618806	682391120019	Rbt-12 12inch/A4 personal paper trimmer	1	Неклассифицированные/default	0	
3738495	4627086624270	Rbt-w1035-g ванночка roxy-kids с анатомической горкой и сливом. цвет вставок: зеленый., шт	1	Неклассифицированные/default	0	
1108724	062107493000	Rbtssn hny flu	1	Неклассифицированные/default	0	
1108725	062107932301	Rbxct xst cplt bns	1	Неклассифицированные/default	0	
1586405	050800000236	Rby rd sqi	1	Неклассифицированные/default	0	
4618808	041152000012	Rbykist cranapl/cranras45csmo 96floz	1	Неклассифицированные/default	0	
1935406	4636021130004	Rc 12 Wild Cat am/fm радио-зу li-ion 10.8 в	1	Неклассифицированные/default	0	
1935407	4636021060004	Rc 14.4-18 радио am/fm-зарядное устройство liion	1	Неклассифицированные/default	0	
2666106	090159810520	Rc 1:24 2006 dodge charger srt8	1	Неклассифицированные/default	0	
4618809	659556218706	Rc 2 windows 2000	1	Неклассифицированные/default	0	
4618810	708971222819	Rc 22281 Halloween cutouts 11oz	1	Неклассифицированные/default	0	
1586406	049800123007	Rc 4z gmt cin rl log	1	Неклассифицированные/default	0	
4618811	748209992732	Rc 5pk kitchen towel set shpr	1	Неклассифицированные/default	0	
1586407	049800044746	Rc 8in dutch Apple	1	Неклассифицированные/default	0	
1586408	032100053082	Rc 8in Peach pie	1	Неклассифицированные/default	0	
1586410	049800038349	Rc 8in pineapple pie	1	Неклассифицированные/default	0	
4618812	708971904890	Rc 90489 pumpkin dipd cookie 13.1oz	1	Неклассифицированные/default	0	
4618813	320159749118	Rc airplanes 320159749118	1	Неклассифицированные/default	0	
3192872	764072881263	Rc almonds, bacon maple roasted almonds	330591	Продукты питания (folder)/Продукты питания	0	
3192873	764072881256	Rc almonds, kona coffee roasted almonds	330591	Продукты питания (folder)/Продукты питания	0	
3192874	764072881294	Rc almonds, roasted almonds	330591	Продукты питания (folder)/Продукты питания	0	
3192875	764072881287	Rc almonds, roasted almonds, coco cocoa	330591	Продукты питания (folder)/Продукты питания	0	
3192876	764072881270	Rc almonds, roasted almonds, sweet n spicy, host pepper	330591	Продукты питания (folder)/Продукты питания	0	
1586411	049800509719	Rc bettercrm sucre	1	Неклассифицированные/default	0	
1586412	049800065901	Rc bettrcrm dbl choc	1	Неклассифицированные/default	0	
4618814	673579033726	Rc car	1	Неклассифицированные/default	0	
4618815	753600829006	Rc car #2	1	Неклассифицированные/default	0	
4618816	040293011161	Rc car battery pack and charger	1	Неклассифицированные/default	0	
4618817	040293147983	Rc car battery pack charger - radioshack	1	Неклассифицированные/default	0	
4618818	801310831533	Rc cars 2 pack	1	Неклассифицированные/default	0	
2666107	9771801425002	Rc cars me	3300794	Полиграфия (folder)/Периодические издания	0	
4618819	748209993418	Rc closet shop floor dsp	1	Неклассифицированные/default	0	
1586416	029500012528	Rc cola	1	Неклассифицированные/default	0	
3192877	07820207	Rc cola #2	330591	Продукты питания (folder)/Продукты питания	1108726	RC COLA
