ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2155909	884962951514	Hp officejet Pro 8500a Plus e-aio	214944	Техника (folder)/Электротехника/Цифровая техника (folder)/Принтер	177134	Hewlett Packard
2335245	886111607112	Hp officejet Pro 8600 e-aio cm749a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2335246	886111607327	Hp officejet Pro 8600Plus eaio cm750a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2335247	888182021347	Hp officejet Pro 8610 e-aio A7f64a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2335248	888182021514	Hp officejet Pro 8620 e-aio A7f65a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2335249	888182021682	Hp officejet Pro 8630 e-aio A7f66a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2155910	083585298376	Hp officejet Pro k8600dn/en 35ppm A3	214944	Техника (folder)/Электротехника/Цифровая техника (folder)/Принтер	177134	Hewlett Packard
1496810	882780620940	Hp officejet Pro l7680 all-in-One Color inkjet printer (p/n c8189a#aba)	1	Неклассифицированные/default	0	
2335250	887111491893	Hp officejet Pro x476dn mf pri cn460a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2335251	887111491640	Hp officejet Pro x476dw cn461a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2335252	886111615582	Hp ojpro 8600 premium eaio cn577a#b1h	2	Канцелярские товары (folder)/Канцелярские товары	177134	Hewlett Packard
2155911	082780677856	Hp openview data protector advanced backup to disk license, 1 tb (1ltu** mandatory support must be purchased please contact the	154077	Медиа (folder)/Software	177134	Hewlett Packard
2604156	088698524831	Hp optical disk rewritable 5.2go 2048 bytes sector 8x (88147j)	1	Неклассифицированные/default	177134	Hewlett Packard
2604157	829160240114	Hp optical disk rewritable ud 30go Ultra density (q2031a)	1	Неклассифицированные/default	177134	Hewlett Packard
2603812	088698013229	Hp optical disk write once 1.3go 1024 bytes sector 2x (92290t)	1	Неклассифицированные/default	177134	Hewlett Packard
2603810	088698524824	Hp optical disk write once 5.2go 2048 bytes sector 8x (88146j)	1	Неклассифицированные/default	177134	Hewlett Packard
2604158	829160240107	Hp optical disk write once ud 30go Ultra density (q2030a)	1	Неклассифицированные/default	177134	Hewlett Packard
2155912	082780517930	Hp optical scroll mouse/2btn ps2	205800	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютерная мышь	177134	Hewlett Packard
2604159	4948382482259	Hp optical USB travel mouse - muis - optisch - 3 knop (pen) - met bekabeling - USB	1	Неклассифицированные/default	177134	Hewlett Packard
2603992	4948382523488	Hp optimalisatiepakket voor luchtstroom in rack	1	Неклассифицированные/default	177134	Hewlett Packard
215112	5411386300106	Hp ortisn frt laxative cubes ois 12cubes	206557	Продукты питания (folder)/Специальное и спортивное питание/Foods Supplements	0	
2155913	725184825330	Hp outdoor billboard Blue back - papier resistant a l'eau - blanc - rouleau (137.2 cm x 30.5 m) - 140g/m2 - 1 rouleau (x)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2155914	725184825323	Hp outdoor billboard Blue back - Water resistant paper - White - roll (91.4 cm x 30.5 m) - 140g/m2 - 1 roll (s)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2154902	883585620036	Hp outdoor frontlit scrim banner - roll (137.2 cm x 35 m) - 535g/m2 - 1 roll (s)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2154942	088698076811	Hp overtrekpapier - rol (91.4cm x 45.7 m) - 90g/m2 - 1 rol (len)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2154943	088698076828	Hp overtrekpapier - rol a1 (61.0cm x 45.7 m) - 90g/m2 - 1 rol (len)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2155915	885631257319	Hp p 4500g 2 120tb mdl sas scalable san	2014323	Техника (folder)/Электротехника/Цифровая техника (folder)/Storage Accessories	177134	Hewlett Packard
2155916	885631257272	Hp p 4500g 2 14.4tb sas virt san	2014323	Техника (folder)/Электротехника/Цифровая техника (folder)/Storage Accessories	177134	Hewlett Packard
2155917	884962471746	Hp p 4500g 2 24tb mdl sas storage System	2014323	Техника (folder)/Электротехника/Цифровая техника (folder)/Storage Accessories	177134	Hewlett Packard
2155918	885631257296	Hp p 4500g 2 28.8tb sas multi-site san	2014323	Техника (folder)/Электротехника/Цифровая техника (folder)/Storage Accessories	177134	Hewlett Packard
2155921	885631511787	Hp p3120 mt, pentium e6600, win7 Pro downgraded to xp Pro ram:2g hdd:320g, DVD+/-RW, media card reader, 1yr warr, see wu237ea f	2022351	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Desktops	177134	Hewlett Packard
