ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
197548	7612100053676	Options Orange Hot chocolate (Powder) 220g	1	Неклассифицированные/default	0	
2648196	7612100054116	Options Orange sachet 11g	334545	Продукты питания (folder)/Hot Drinks	304346	Options
197546	7612100053997	Options outrageous Orange (sachet) 11g	330591	Продукты питания (folder)/Продукты питания	304346	Options
4567774	7612100053874	Options Rum and raisin Hot chocolate drink 132g	1	Неклассифицированные/default	0	
2648197	4711132865059	Options sata hdd carrier/tray Black for devices (12070)	1	Неклассифицированные/default	0	
197549	7612100055106	Options w/choc sachet	330591	Продукты питания (folder)/Продукты питания	0	
2648198	7612100056684	Options White choc sachet 11g	334545	Продукты питания (folder)/Hot Drinks	304346	Options
1082225	5013011006089	Optipen Pro 1 Green	1	Неклассифицированные/default	0	
4567775	028300000230	Optipix Pro digital picture frame	1	Неклассифицированные/default	0	
1082226	768455108107	Optipore spng 1251-99 conv 25!	1	Неклассифицированные/default	0	
1927880	03125199	Optipore spng 1251-99 conv 25! #2	1	Неклассифицированные/default	0	
1082227	324208275092	Optipran oph sol 0.3% b/l 10ml	1	Неклассифицированные/default	0	
1082228	324208275078	Optipran oph sol 0.3% b/l 5ml	1	Неклассифицированные/default	0	
2370033	024208275091	Optipranolol 0.3% o/s 10ml	1	Неклассифицированные/default	2279524	B-L
2370034	024208275077	Optipranolol 0.3% o/s 5ml	1	Неклассифицированные/default	2279524	B-L
568985	306962193713	Optique 1 Eye drops, Eye irritation relief 10 dose from boiron	1	Неклассифицированные/default	298441	Boiron
1082229	300191324252	Optiray 240 optvntg	1	Неклассифицированные/default	0	
4567776	300191332004	Optiray 300 ioversol injection 64% prefilled syringe 100ml	1	Неклассифицированные/default	0	
1082230	300191332103	Optiray 300 optvntg	1	Неклассифицированные/default	0	
1082231	300191323415	Optiray 320	1	Неклассифицированные/default	0	
1082232	300191323071	Optiray 320 optvntg	1	Неклассифицированные/default	0	
1082233	300191323101	Optiray 320 optvntg #2	1	Неклассифицированные/default	0	
1082234	300191323255	Optiray 320 optvntg #3	1	Неклассифицированные/default	0	
1082235	300191323507	Optiray 320 optvntg #4	1	Неклассифицированные/default	0	
1082236	300191333070	Optiray 350 optvntg	1	Неклассифицированные/default	0	
1082237	300191333254	Optiray 350 optvntg #2	1	Неклассифицированные/default	0	
1082238	300191333506	Optiray 350 optvntg #3	1	Неклассифицированные/default	0	
1082239	300191325068	Optiray-160 vl 8000mg 50ml 25	1	Неклассифицированные/default	0	
1082240	300191324115	Optiray-240 bott 100ml cs12	1	Неклассифицированные/default	0	
1082241	300191324160	Optiray-240 bott 150ml cs12	1	Неклассифицированные/default	0	
1082242	300191324214	Optiray-240 bott 200ml cs12	1	Неклассифицированные/default	0	
1082243	300191324818	Optiray-240 syr 125ml cs20	1	Неклассифицированные/default	0	
1082244	300191324757	Optiray-240 syr 50ml cs20	1	Неклассифицированные/default	0	
1082245	300191324061	Optiray-240 vl 12000mg 50ml 25	1	Неклассифицированные/default	0	
