ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2142744	4606093386432	Трусы gloria jeans 0925 трикотаж голубой созвучие l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142745	4606093386425	Трусы gloria jeans 0925 трикотаж голубой созвучие m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142746	4606093386418	Трусы gloria jeans 0925 трикотаж голубой созвучие s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142747	4606093386401	Трусы gloria jeans 0925 трикотаж голубой созвучие xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142748	4606093386395	Трусы gloria jeans 0925 трикотаж розовый созвучие l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142749	4606093386388	Трусы gloria jeans 0925 трикотаж розовый созвучие m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142750	4606093386371	Трусы gloria jeans 0925 трикотаж розовый созвучие s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142751	4606093386364	Трусы gloria jeans 0925 трикотаж розовый созвучие xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142752	4606093386357	Трусы gloria jeans 0925 трикотаж темно-синий созвучие l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142753	4606093386340	Трусы gloria jeans 0925 трикотаж темно-синий созвучие m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142754	4606093386333	Трусы gloria jeans 0925 трикотаж темно-синий созвучие s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142755	4606093386326	Трусы gloria jeans 0925 трикотаж темно-синий созвучие xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142756	4606093386517	Трусы gloria jeans 0926 трикотаж бордовый фотография l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142757	4606093386500	Трусы gloria jeans 0926 трикотаж бордовый фотография m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142758	4606093386494	Трусы gloria jeans 0926 трикотаж бордовый фотография s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142759	4606093386487	Трусы gloria jeans 0926 трикотаж бордовый фотография xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142760	4606093386555	Трусы gloria jeans 0926 трикотаж голубой фотография l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142761	4606093386548	Трусы gloria jeans 0926 трикотаж голубой фотография m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142762	4606093386531	Трусы gloria jeans 0926 трикотаж голубой фотография s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142763	4606093386524	Трусы gloria jeans 0926 трикотаж голубой фотография xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142764	4606093386470	Трусы gloria jeans 0926 трикотаж черный фотография l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142765	4606093386463	Трусы gloria jeans 0926 трикотаж черный фотография m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142766	4606093386456	Трусы gloria jeans 0926 трикотаж черный фотография s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142767	4606093386449	Трусы gloria jeans 0926 трикотаж черный фотография xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142768	4606093386678	Трусы gloria jeans 0927 трикотаж бирюза партия l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142769	4606093386661	Трусы gloria jeans 0927 трикотаж бирюза партия m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142770	4606093386654	Трусы gloria jeans 0927 трикотаж бирюза партия s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142771	4606093386647	Трусы gloria jeans 0927 трикотаж бирюза партия xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142772	4606093386630	Трусы gloria jeans 0927 трикотаж бордовый партия l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142773	4606093386623	Трусы gloria jeans 0927 трикотаж бордовый партия m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142774	4606093386616	Трусы gloria jeans 0927 трикотаж бордовый партия s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142775	4606093386609	Трусы gloria jeans 0927 трикотаж бордовый партия xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142776	4606093386593	Трусы gloria jeans 0927 трикотаж зеленый партия l	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142777	4606093386586	Трусы gloria jeans 0927 трикотаж зеленый партия m	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142778	4606093386579	Трусы gloria jeans 0927 трикотаж зеленый партия s	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
2142779	4606093386562	Трусы gloria jeans 0927 трикотаж зеленый партия xs	17628	Одежда и обувь (folder)/Трусы	2088436	Gloria Jeans
