ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2474877	4602298000784	Картофельное пюре аис б/п стакан 0.037	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
2474878	4601242857108	Картофельное пюре акмалько бекон 0.036	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
2474879	4601242859225	Картофельное пюре акмалько гов 0.036	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
2474880	4601242863109	Картофельное пюре акмалько гов 0.036 #2	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
2474881	460124285910	Картофельное пюре акмалько грибы 0.036	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
2474882	4601242854107	Картофельное пюре акмалько кура 0.036	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
2474883	4601242859232	Картофельное пюре акмалько кура 0.036 #2	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
3336536	4607015774788	Картофельное пюре алегро с белыми грибами и сладким перцем 40г пл/ст	330591	Продукты питания (folder)/Продукты питания	0	
2846084	4602298001705	Картофельное пюре Александра и Софья с курицей по-домашнему 37г пл/ст	1	Неклассифицированные/default	0	
547737	4602298000814	Картофельное пюре Александра и Софья, с луком и гренками 37г	1	Неклассифицированные/default	0	
3336537	4607015773958	Картофельное пюре аллегро с белыми грибами и сладким перцем 32г	330591	Продукты питания (folder)/Продукты питания	0	
3336538	4607015773941	Картофельное пюре аллегро с говяд/овощ.зажарка 32г	330591	Продукты питания (folder)/Продукты питания	0	
3336539	4607015773934	Картофельное пюре аллегро с курочкой и ароматным чесночком 32г	330591	Продукты питания (folder)/Продукты питания	0	
3336540	4607015773965	Картофельное пюре аллегро с хруст.сухариками и жар.луком 32г	330591	Продукты питания (folder)/Продукты питания	0	
3336541	4607015773972	Картофельное пюре аллегро со сливками и укропом 32г	330591	Продукты питания (folder)/Продукты питания	0	
173931	4600545660019	Картофельное пюре анаком с гренками б/п 35г пакет	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
173942	4600545624097	Картофельное пюре анаком с грибами и жареным луком 150г тв/уп	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
173927	4600545620044	Картофельное пюре анаком с грибами и жареным луком 40г стакан	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
1295345	4600545621065	Картофельное пюре анаком с грибами и луком б/п 35г пакет	28312	Продукты питания (folder)/Продукты быстрого приготовления	0	
173924	4600545620013	Картофельное пюре анаком со вкусом говядины 35г мяг/уп	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
173925	4600545610045	Картофельное пюре анаком со вкусом говядины 40г стакан	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
173943	4600545614098	Картофельное пюре анаком со вкусом курицы 150г тв/уп	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
173929	4600545680048	Картофельное пюре анаком со вкусом курицы 35г мяг/уп	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
173930	4600545670049	Картофельное пюре анаком со вкусом курицы б/п 40г	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
173936	4600545640035	Картофельное пюре анаком со вкусом сметаны 35г мяг/уп	28312	Продукты питания (folder)/Продукты быстрого приготовления	173640	АНАКОМ
3336542	4610017650127	Картофельное пюре антошка картошка с говядиной и овощами б/п 45г	330591	Продукты питания (folder)/Продукты питания	0	
3336543	4610017650110	Картофельное пюре антошка картошка с курицей и гренками б/п 45г	330591	Продукты питания (folder)/Продукты питания	0	
547736	4602298000807	Картофельное пюре б/п в стак. аис (грибы и сыр) 37г	1	Неклассифицированные/default	0	
547793	4602298000791	Картофельное пюре б/п в стак. аис (копч.бекон) 37г*24	1	Неклассифицированные/default	0	
547738	4602298000494	Картофельное пюре б/п в стак. аис (марин.огурцов) 37г	1	Неклассифицированные/default	0	
1973599	4810146000798	Картофельное пюре б/п вк.курицы 40г ст	1	Неклассифицированные/default	0	
3336544	4607078196480	Картофельное пюре б/п картошечка домашнее бистро	330591	Продукты питания (folder)/Продукты питания	0	
722824	4607038810043	Картофельное пюре б/п кинг лион со вкусом говядины 37г 1/20	1	Неклассифицированные/default	0	
