ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2371334	3349666005699	Paco Rabanne Black xs 80ml жен	1	Неклассифицированные/default	256879	PACO RABANNE
257014	3349668169023	Paco Rabanne Black xs EDT 100ml v+Gel 100ml	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
257010	3349668169061	Paco Rabanne Black xs EDT 100ml vapo + Gel 100ml	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
257011	3349666005835	Paco Rabanne Black xs EDT 100ml vapo + Gel 150ml	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
257012	3349666002711	Paco Rabanne Black xs EDT 100ml vapo+after 50ml	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
257013	3349668169085	Paco Rabanne Black xs EDT 100ml vapo+Gel 150ml	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
1085746	3349668510894	Paco Rabanne Black xs EDT femme 50ml kamasutra edition	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
1085747	3349668515301	Paco Rabanne Black xs EDT femme 80ml set: EDT 80ml + 100ml Body Lotion	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
1091800	3349668162352	Paco Rabanne Black xs EDT femme pen 15ml	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
2371335	3349668520329	Paco Rabanne Black xs EDT homme 100ml set EDT 100 + 150ml Deo spray	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
1085748	3349668508457	Paco Rabanne Black xs EDT homme 100ml set EDT 100ml + 150ml Deo spray	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
1652461	3349668521197	Paco Rabanne Black xs EDT homme EDT 100ml 100ml + 100ml Shower Gel	3068	Парфюмерия (folder)/Парфюмерия	256879	PACO RABANNE
915646	334966816154	Paco Rabanne Black xs EDT spray 1.7floz	1039	Парфюмерия (folder)/Туалетная вода	256879	PACO RABANNE
