ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
38526	4605735000019	Батон невский нар.450г	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3266194	4602870012075	Батон невский нарезной в нарезке 300г	558225	Продукты питания (folder)/Хлеб	0	
38527	4600631000743	Батон невский нарезной вс 0.4кг каравай	40119	Продукты питания (folder)/Хлебо-булочные изделия	37627	Каравай
3266195	4607053110043	Батон Нива 350г	558225	Продукты питания (folder)/Хлеб	0	
3266196	4620768700408	Батон Нива владимирский 300г	558225	Продукты питания (folder)/Хлеб	0	
3266197	4620768700149	Батон Нива изюмный 300г м/у	558225	Продукты питания (folder)/Хлеб	0	
3266198	4620768700132	Батон Нива нарезной 350г м/у	558225	Продукты питания (folder)/Хлеб	0	
1183237	4823040600209	Батон Нива уп. 500г (донецкий хз №3)	1	Неклассифицированные/default	0	
3266199	4607005460165	Батон новинка 1с 0	558225	Продукты питания (folder)/Хлеб	0	
3266200	4607122230092	Батон новинка 300г с изюмом	558225	Продукты питания (folder)/Хлеб	0	
3266201	4607125590162	Батон новинка 350г	558225	Продукты питания (folder)/Хлеб	0	
2716585	4607058526139	Батон новый 0.4 упаков	40119	Продукты питания (folder)/Хлебо-булочные изделия	2716576	х/з №5
3266202	4607037162013	Батон новый 350г балтийский хлеб	558225	Продукты питания (folder)/Хлеб	0	
3266203	4601359020112	Батон новый 350г кузбассхлеб	558225	Продукты питания (folder)/Хлеб	0	
3266204	4607037162037	Батон новый 350г нарезка	558225	Продукты питания (folder)/Хлеб	0	
3266205	4660005760079	Батон новый нарезка 300г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266206	4607037162020	Батон новый нарезной 175г м/у	558225	Продукты питания (folder)/Хлеб	0	
1775232	4607080130434	Батон ОАО пх подмосковный упаковка нарезка в/с 250г	77	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия	0	
3266207	4620767310233	Батон обеденный 0.190кг	558225	Продукты питания (folder)/Хлеб	0	
3266208	4620767310264	Батон обеденный нарезной 0.35кг	558225	Продукты питания (folder)/Хлеб	0	
3266209	4607116820131	Батон облепиховый цвет 300г	558225	Продукты питания (folder)/Хлеб	0	
1183238	4823040600513	Батон обычный уп. 400г (донецкий хз №3)	1	Неклассифицированные/default	0	
260819	4813380001200	Батон одуванчик 0.5 уп	40119	Продукты питания (folder)/Хлебо-булочные изделия	260598	Гроднохлебпром
260820	4813380000791	Батон одуванчик 0.5 уп рез 0.500	40119	Продукты питания (folder)/Хлебо-булочные изделия	260598	Гроднохлебпром
3266210	4620768700125	Батон особенный 350г м/уп	558225	Продукты питания (folder)/Хлеб	0	
3266211	4699301465081	Батон особенный высший сорт 300г м/уп	558225	Продукты питания (folder)/Хлеб	0	
3266212	4603846862380	Батон особый 350г	558225	Продукты питания (folder)/Хлеб	0	
3266213	4620000360087	Батон особый 350г #2	558225	Продукты питания (folder)/Хлеб	0	
3266214	1582027391075	Батон особый 380г	558225	Продукты питания (folder)/Хлеб	0	
3266215	4607024130520	Батон особый 400г сарапульский х/к	558225	Продукты питания (folder)/Хлеб	0	
3266216	1582441429071	Батон особый 400г стм	558225	Продукты питания (folder)/Хлеб	0	
3266217	4607136610514	Батон особый в\с 400г чишмы	558225	Продукты питания (folder)/Хлеб	0	
38529	4600631002136	Батон особый вс 300г каравай	40119	Продукты питания (folder)/Хлебо-булочные изделия	37627	Каравай
38530	4601367002261	Батон особый вс 300г пекарь	40119	Продукты питания (folder)/Хлебо-булочные изделия	38467	Пекарь
3266218	1582418416080	Батон особый высший сорт 450г	558225	Продукты питания (folder)/Хлеб	0	
3266219	4607082464643	Батон особый высший сорт нарезка 200г	558225	Продукты питания (folder)/Хлеб	0	
3266220	4680009651517	Батон отрубной 300г м/уп	558225	Продукты питания (folder)/Хлеб	0	
3266221	4660003500196	Батон отрубной 300г хлебозавод №4	558225	Продукты питания (folder)/Хлеб	0	
3266222	4607051701847	Батон отрубной в нарезке 350г	558225	Продукты питания (folder)/Хлеб	0	
1183239	4820155780208	Батон отрубной нар. уп. 420г (ООО Афродита)	1	Неклассифицированные/default	0	
3266223	4600581120829	Батон первый хлебокомбинат нарезной высший сорт 400г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266224	4600581120201	Батон первый хлебокомбинат нарезной высший сорт ГОСТ 350г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266225	4600581120355	Батон первый хлебокомбинат нарезной нарезка ГОСТ 350г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266226	4600581120836	Батон первый хлебокомбинат нарезной порционный 400г	558225	Продукты питания (folder)/Хлеб	0	
3266227	4600581120706	Батон первый хлебокомбинат подмосковный нарезка ГОСТ 350г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266228	4600581120331	Батон первый хлебокомбинат славянский ГОСТ 0.3г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266229	4600581120737	Батон первый хлебокомбинат федоровский с отрубями нарезной высший сорт 350г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266230	4607096063986	Батон переславский хз горчичный подовый 370г	558225	Продукты питания (folder)/Хлеб	0	
3266231	4602870012181	Батон петрохлеб городской нарезка 400г	558225	Продукты питания (folder)/Хлеб	0	
3266232	4607805380762	Батон петрохлеб нарезной 1 сорт 300г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266233	4607805380038	Батон петрохлеб нарезной в нарезке 300г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
1840492	4607805380014	Батон петрохлеб нарезной в нарезке 400г мяг/уп	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3266234	4602870012150	Батон петрохлеб нарезной в нарезке половинка 180г	558225	Продукты питания (folder)/Хлеб	0	
3266235	4602870012167	Батон петрохлеб нарезной нарезка высший сорт 400г	558225	Продукты питания (folder)/Хлеб	0	
3266236	4607805380892	Батон петрохлеб нарезной половинка 250г	558225	Продукты питания (folder)/Хлеб	0	
3266237	4607010341299	Батон петрохлеб невский нарезной 1 сорт 300г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266238	4607805382483	Батон петрохлеб подмосковный нарезка 400г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266239	4602870012372	Батон петрохлеб подмосковный нарезка высший сорт 400г	558225	Продукты питания (folder)/Хлеб	0	
3266240	4607805380069	Батон петрохлеб подмосковный нарезка высший сорт 400г #2	558225	Продукты питания (folder)/Хлеб	0	
3266241	4607805382803	Батон петрохлеб сельский нарезка 270г м/уп	558225	Продукты питания (folder)/Хлеб	0	
3266242	1582418418077	Батон плетенка 400г	558225	Продукты питания (folder)/Хлеб	0	
3266243	4699302505021	Батон по хлеб целинный в/с 0.4кг	558225	Продукты питания (folder)/Хлеб	0	
3266244	4607179180166	Батон подмосквоный хлебпром 5 350г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266245	4630006680218	Батон подмосковный	558225	Продукты питания (folder)/Хлеб	0	
3266246	4607063424093	Батон подмосковный 0.350кг вологодский хлебокомбинат	558225	Продукты питания (folder)/Хлеб	0	
1816533	4603793000040	Батон подмосковный 300г	558225	Продукты питания (folder)/Хлеб	0	
3266247	4607119685751	Батон подмосковный 300г #2	558225	Продукты питания (folder)/Хлеб	0	
3266248	4660003500578	Батон подмосковный 300г #3	558225	Продукты питания (folder)/Хлеб	0	
3266249	4607012485359	Батон подмосковный 330г мяг/уп первоуральский хк	558225	Продукты питания (folder)/Хлеб	0	
3266250	4603846860133	Батон подмосковный 350г	558225	Продукты питания (folder)/Хлеб	0	
3266251	4607027980863	Батон подмосковный 350г #2	558225	Продукты питания (folder)/Хлеб	0	
3266252	4607113110556	Батон подмосковный 350г #3	558225	Продукты питания (folder)/Хлеб	0	
3266253	4630006680225	Батон подмосковный 350г #4	558225	Продукты питания (folder)/Хлеб	0	
3266254	4607805381394	Батон подмосковный 350г стр/п	558225	Продукты питания (folder)/Хлеб	0	
3266255	4690677023523	Батон подмосковный 350г стр/п #2	558225	Продукты питания (folder)/Хлеб	0	
1816534	4601414000349	Батон подмосковный 380г	558225	Продукты питания (folder)/Хлеб	0	
3266256	4602870012402	Батон подмосковный 400г	558225	Продукты питания (folder)/Хлеб	0	
3266257	4627078360186	Батон подмосковный 400г #2	558225	Продукты питания (folder)/Хлеб	0	
3266258	4627107340455	Батон подмосковный 400г #3	558225	Продукты питания (folder)/Хлеб	0	
3266259	4603846861024	Батон подмосковный в нарезке 200г	558225	Продукты питания (folder)/Хлеб	0	
3266260	4630006680027	Батон подмосковный в/с 0.35кг в упак.	558225	Продукты питания (folder)/Хлеб	0	
3266261	4607125590094	Батон подмосковный в/с 0.4кг	558225	Продукты питания (folder)/Хлеб	0	
2421242	4603364000813	Батон подмосковный в/с нарез пекарь 0.350	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
38537	4603364607012	Батон подмосковный в/с нарезка пхо 0.350	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
145731	4607127030062	Батон подмосковный в/с пхз 0.400	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3266262	4607078941516	Батон подмосковный в/с славянский хлеб 350г	558225	Продукты питания (folder)/Хлеб	0	
38531	4602977000111	Батон подмосковный вс 0.4кг арнаут	40119	Продукты питания (folder)/Хлебо-булочные изделия	37633	Арнаут
2953702	4602977000531	Батон подмосковный вс 0.4кг арнаут #2	40119	Продукты питания (folder)/Хлебо-булочные изделия	37633	Арнаут
38533	4607019820146	Батон подмосковный вс 400г	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
38534	4600631000538	Батон подмосковный вс нар.0.17кг каравай	40119	Продукты питания (folder)/Хлебо-булочные изделия	37627	Каравай
38535	4601367005224	Батон подмосковный вс нар.0.35кг каравай	40119	Продукты питания (folder)/Хлебо-булочные изделия	37627	Каравай
145723	4600631001030	Батон подмосковный вс рез ц 0.350	40119	Продукты питания (folder)/Хлебо-булочные изделия	37627	Каравай
3266263	4607096062972	Батон подмосковный высший сорт 370г	558225	Продукты питания (folder)/Хлеб	0	
2421243	4600631001023	Батон подмосковный каравай 0.170	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
2421244	1043495101257	Батон подмосковный нар	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3266264	4607152833836	Батон подмосковный нарезка 350г свирьхлеб	558225	Продукты питания (folder)/Хлеб	0	
3266265	4627107340462	Батон подмосковный нарезка 400г	558225	Продукты питания (folder)/Хлеб	0	
3266266	4607012481788	Батон подмосковный нарезке 350г	558225	Продукты питания (folder)/Хлеб	0	
3266267	4607027980870	Батон подмосковный нарезке 350г #2	558225	Продукты питания (folder)/Хлеб	0	
3266268	4607096065218	Батон подмосковный новый 370г м/у	558225	Продукты питания (folder)/Хлеб	0	
3266269	4607805382582	Батон подмосковный петрохлеб 400г м/у	558225	Продукты питания (folder)/Хлеб	0	
3266270	4607005468987	Батон полезный с отрубями нарезанный 300г восход уфа	558225	Продукты питания (folder)/Хлеб	0	
3266271	4607122230085	Батон полесский 350г экпол	558225	Продукты питания (folder)/Хлеб	0	
3266272	4607122230528	Батон полесский нарезной 0.175кг м/у экпол	558225	Продукты питания (folder)/Хлеб	0	
3266273	4607122230313	Батон полесский нарезной 350г м/у экпол	558225	Продукты питания (folder)/Хлеб	0	
3266274	4607006296466	Батон простой 330г в упаковке	558225	Продукты питания (folder)/Хлеб	0	
1183240	4607097853043	Батон простой социальный 1с 350г	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3266275	7930042890211	Батон прочноокопский пшеничный 400г	558225	Продукты питания (folder)/Хлеб	0	
38538	4601367002186	Батон пшен.отруби/мед нар.350г заря	40119	Продукты питания (folder)/Хлебо-булочные изделия	37623	Заря
38539	4601367000229	Батон пшен.отруби/мед нар.450г заря	40119	Продукты питания (folder)/Хлебо-булочные изделия	37623	Заря
1183241	4820068390655	Батон пшеничный в уп. 450г (мариупольский хз №4)	1	Неклассифицированные/default	0	
1183242	4820151330377	Батон пшеничный в уп. 450г (мариупольский хз №4) #2	1	Неклассифицированные/default	0	
1183243	4820151330018	Батон пшеничный в уп. 500г (мариупольский хз №4)	1	Неклассифицированные/default	0	
1183244	4820151330025	Батон пшеничный в уп.нарезаный 500г (мариупольский хз №4)	1	Неклассифицированные/default	0	
3266276	4607119685355	Батон пшеничный йодированный улучшенный 450г	558225	Продукты питания (folder)/Хлеб	0	
1183245	4820068390778	Батон пшеничный нарезаный в уп. 450г (мариупольский хз №4)	1	Неклассифицированные/default	0	
1183246	4820151330384	Батон пшеничный нарезаный в уп. 450г (мариупольский хз №4) #2	1	Неклассифицированные/default	0	
3266277	4602870012877	Батон пшеничный с отрубями нарезка 0.4кг	558225	Продукты питания (folder)/Хлеб	0	
3266278	4607080592010	Батон радужный 250г	558225	Продукты питания (folder)/Хлеб	0	
260821	4813380002030	Батон радушны с молоком уп рез 0.3	40119	Продукты питания (folder)/Хлебо-булочные изделия	260598	Гроднохлебпром
3266279	4620765761624	Батон ржаной бездрожжевой 400г	558225	Продукты питания (folder)/Хлеб	0	
3266280	4607015814101	Батон ржевка докторский 350г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266281	4607015810929	Батон ржевка нарезной высший сорт 200г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266282	4650064830035	Батон рокишский хлеб Французский 530г м/у	558225	Продукты питания (folder)/Хлеб	0	
3266283	4627078360209	Батон ромашка 350г	558225	Продукты питания (folder)/Хлеб	0	
3266284	4603846862069	Батон Российский 300г	558225	Продукты питания (folder)/Хлеб	0	
3266285	4607027980467	Батон Российский 300г #2	558225	Продукты питания (folder)/Хлеб	0	
3266286	4650058440332	Батон Российский 400г	558225	Продукты питания (folder)/Хлеб	0	
3266287	4620008530413	Батон Российский аюкс 400г м/у	558225	Продукты питания (folder)/Хлеб	0	
3266288	4620008530987	Батон Российский нарезка 300г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266289	4607082462243	Батон Российский нарезка 350г мяг/уп	558225	Продукты питания (folder)/Хлеб	0	
3266290	4670019182477	Батон Русский хлеб ароматный нарезной 165г	558225	Продукты питания (folder)/Хлеб	0	
3266291	4607016451718	Батон Русский хлеб нарезной в/с 400г	558225	Продукты питания (folder)/Хлеб	0	
3266292	4607016451817	Батон Русский хлеб нарезной в/с 400г #2	558225	Продукты питания (folder)/Хлеб	0	
3266293	4607033941186	Батон русь с отрубями нарезка 250г м/у	558225	Продукты питания (folder)/Хлеб	0	
3266294	4600457012128	Батон русьхлеб осенний 0.4кг	558225	Продукты питания (folder)/Хлеб	0	
3266295	4607113111065	Батон рыбинский в нарезке 350г м/у	558225	Продукты питания (folder)/Хлеб	0	
3266296	4607113110358	Батон рыбинскхлеб рыбинский 350г	558225	Продукты питания (folder)/Хлеб	0	
38540	4602977000210	Батон с зародышем зерна 200г арнаут	40119	Продукты питания (folder)/Хлебо-булочные изделия	37633	Арнаут
3266297	4650064830141	Батон с измом 0.3 рокишкский	558225	Продукты питания (folder)/Хлеб	0	
3266298	4607080590108	Батон с изюмом	558225	Продукты питания (folder)/Хлеб	0	
3266299	4630006680072	Батон с изюмом #2	558225	Продукты питания (folder)/Хлеб	0	
3266300	4606284011693	Батон с изюмом 0.33кг	558225	Продукты питания (folder)/Хлеб	0	
3266301	1582028318071	Батон с изюмом 0.4кг иглино	558225	Продукты питания (folder)/Хлеб	0	
3266302	1582134432036	Батон с изюмом 200г	558225	Продукты питания (folder)/Хлеб	0	
3266303	4607005460646	Батон с изюмом 300г восход уфа	558225	Продукты питания (folder)/Хлеб	0	
