ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4567282	075365060204	Opaa beef gyros pockets 17oz	1	Неклассифицированные/default	0	
4567283	075365060358	Opaa creamy feta dressing 8oz	1	Неклассифицированные/default	0	
4567284	075365060389	Opaa feisty feta Spread 8oz	1	Неклассифицированные/default	0	
3139713	075365060327	Opaa grilled vegetable tapenade 10oz	330591	Продукты питания (folder)/Продукты питания	0	
4567285	075365060334	Opaa mediterranean tzatziki sauce 8oz	1	Неклассифицированные/default	0	
4567286	075365060266	Opaa spinach artichoke dip 12oz	1	Неклассифицированные/default	0	
2647980	075365061898	Opaa! artisan-style multigrain pita squares flatbreads	1	Неклассифицированные/default	2647978	Opaa!
2647981	075365060259	Opaa! gyros kit with pocket pita bread	1	Неклассифицированные/default	2647978	Opaa!
3169814	075365064509	Opaa!, buffalo feta greek yogurt dip	330591	Продукты питания (folder)/Продукты питания	0	
1562019	075365060181	Opac gyros fmly pk pockets 39.06oz	1	Неклассифицированные/default	0	
4567287	075365060228	Opac mediteraion chix g's ki 39.06oz	1	Неклассифицированные/default	0	
1562020	8961100020706	Opal 75g x 4	1	Неклассифицированные/default	0	
4567288	754390000255	Opal basil	1	Неклассифицированные/default	0	
2369946	8003405001278	Opal bianca White sambuca 700ml	23975	Продукты питания (folder)/Алкогольные напитки/Ликер	2369945	Opal
4567289	4891893000385	Opal cosmetics (hk) LTD 150ml opal 1-minute treatment	1	Неклассифицированные/default	0	
1081671	5010655030050	Opal d.washer freshener with Lemon frag	1	Неклассифицированные/default	0	
4567290	025192668623	Opal Dream (DVD) (eng dsh/span/french/dol dig 5.1)	1	Неклассифицированные/default	0	
2369947	5821101077419	Opal halfvolle melk 1l 1l	1	Неклассифицированные/default	2369945	Opal
2647982	882864122100	Opal in treeacnt	1	Неклассифицированные/default	0	
1562021	689768001797	Opal nera Black sambuca	1	Неклассифицированные/default	0	
634979	8003405002985	Opal nera Black sambuca 40% 500ml	1	Неклассифицированные/default	0	
4567291	089540338460	Opal nera sambuca (it) 50ml	1	Неклассифицированные/default	0	
399167	701530270504	Opal nera sambuca 6b 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	0	
1989935	638258100106	Opal pleasure mitt Lavender bulk (d)	363351	Adult/Sex-Shop	0	
1989936	638258100113	Opal pleasure mitt purple bulk (d)	363351	Adult/Sex-Shop	0	
