ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1939722	037000204626	Secret exp i/s 2.7oz vava vanla	1	Неклассифицированные/default	6297	Secret
2662913	4019863202786	Secret filtro de pantalla de seguridad	1	Неклассифицированные/default	0	
2009541	051021440368	Secret finger vibe Crystal	1980172	Adult/All Novelties	0	
2009542	051021440467	Secret finger vibe lilac	1980172	Adult/All Novelties	0	
1127809	056100036647	Secret flawl t/olay cond sol refr flora 45g	1	Неклассифицированные/default	0	
1127810	056100036692	Secret flawl t/olay cond sol sat trop 45g	1	Неклассифицированные/default	0	
1127811	056100036685	Secret flawl t/olay cond sol silky b 73g	1	Неклассифицированные/default	0	
1127812	056100036715	Secret flawl t/olay cond sol silky bot 45g	1	Неклассифицированные/default	0	
1127813	056100036678	Secret flawl t/olay cond sol smooth Powder 73g	1	Неклассифицированные/default	0	
1127814	056100036654	Secret flawl t/olay cond sol unsc 45g	1	Неклассифицированные/default	0	
1127815	056100036661	Secret flawl t/olay cond sol wildflw fr 45g	1	Неклассифицированные/default	0	
1127816	056100036722	Secret flawl Touch/olay cond sol smth p 45g	1	Неклассифицированные/default	0	
650223	037000149224	Secret flawless Floral 1.6oz	1	Неклассифицированные/default	6297	Secret
1127817	056100036562	Secret flawless inv sol compl clean 45g	1	Неклассифицированные/default	0	
1127818	056100036579	Secret flawless inv sol prot Powder 45g	1	Неклассифицированные/default	0	
1127819	056100036586	Secret flawless inv sol prot Powder 73g	1	Неклассифицированные/default	0	
1127820	056100036531	Secret flawless inv sol refr Floral 45g	1	Неклассифицированные/default	0	
1127821	056100036555	Secret flawless inv sol satiny Tropical 45g	1	Неклассифицированные/default	0	
1127822	056100036623	Secret flawless inv sol totally Fresh 45g	1	Неклассифицированные/default	0	
1127823	056100036593	Secret flawless inv sol unscented 73g	1	Неклассифицированные/default	0	
1127824	063023129165	Secret fncy/rb blk	1	Неклассифицированные/default	0	
2677285	7332752000438	Secret for 15.4' wide	1	Неклассифицированные/default	0	
2677286	7332752000490	Secret for 15.6' wide	1	Неклассифицированные/default	0	
2677287	7332752000452	Secret for 17.3' wide	1	Неклассифицированные/default	0	
1599524	632474331658	Secret fortune	1	Неклассифицированные/default	0	
2677288	037000272960	Secret Fresh effects Fresh Water orchid scent antiperspirant Deo twin pack - 2 ct	1	Неклассифицированные/default	6297	Secret
2677289	037000810407	Secret Fresh effects Spring cotton solid antiperspirant Deo	1	Неклассифицированные/default	6297	Secret
1127825	056100024286	Secret g/c lt Powder	1	Неклассифицированные/default	0	
1127826	056100024293	Secret g/c lt s/b	1	Неклассифицированные/default	0	
1127827	056100024279	Secret g/c unscent	1	Неклассифицированные/default	0	
2391332	9555411002453	Secret Garden b.wash himalaya 220ml	1	Неклассифицированные/default	0	
2391333	9555411002439	Secret Garden b.wash himalaya 600ml	1	Неклассифицированные/default	0	
2391334	9555411002170	Secret Garden b.wash mediterranean 650ml	1	Неклассифицированные/default	0	
2391335	9555411002354	Secret Garden b.wash nusantara 220ml	1	Неклассифицированные/default	0	
2391336	9555411002330	Secret Garden b.wash nusantara 600ml	1	Неклассифицированные/default	0	
2391337	9555411002255	Secret Garden b.wash orient 220ml	1	Неклассифицированные/default	0	
2391338	9555411002231	Secret Garden b.wash orient 600ml	1	Неклассифицированные/default	0	
2391339	9555411002903	Secret Garden Body scrub 150ml	1	Неклассифицированные/default	0	
2391340	9555411002477	Secret Garden Body wash himalaya 650ml	1	Неклассифицированные/default	0	
2391341	9555411002378	Secret Garden Body wash nusantara 650ml	1	Неклассифицированные/default	0	
2391342	9555411002279	Secret Garden Body wash orient 650ml	1	Неклассифицированные/default	0	
