ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2508740	7331021020207	211w surveillance kit - netwerkcamera - weerbestendig - kleur - 1/4inch - cs-bevestiging - automatische iris - vari-focal - aud	1	Неклассифицированные/default	0	
1361446	037321002123	212 bonide gal all seasons conc	1	Неклассифицированные/default	0	
2508742	7331021017528	212 ptz (0257-002)	1	Неклассифицированные/default	0	
881655	4602010363838	212/1 скорая помощь нордик (без инд. упаковки)	461826	Игрушки (folder)/Игрушечный транспорт	439728	Нордпласт
881656	5412087005192	2120-09 набор для котят kitten starterkit туалет+совок+гголубой	337596	Товары для животных (folder)/Pets	0	
881657	5412087005208	2120-10 набор для котят kitten starterkit туалет+совок+грозовый	337596	Товары для животных (folder)/Pets	0	
3605514	012058212236	2122 (10) dc 12v компрессор	300442	Инструменты (folder)/Компрессор	3605504	COIDO
3605515	012058212311	2123 (10) компрессор 12v, 300psi 722-016	300442	Инструменты (folder)/Компрессор	3605504	COIDO
3605516	4603299109414	2123 (10) компрессор 12v, 300psi 722-016 #2	300442	Инструменты (folder)/Компрессор	3605504	COIDO
1056644	077089212327	2123 1-1/2inch *angle sash brush *craftway poly bristle	1	Неклассифицированные/default	0	
2771467	4610016192123	2123 polidex мультивитум Плюс поливитаминно-минеральный комплекс для собак 300 таб.*8	1	Неклассифицированные/default	0	
1056645	077089212334	2123-2inch angle sash brush craftway poly bristle	1	Неклассифицированные/default	0	
1361466	070623212623	2126-1-1/2 angle oj brush	1	Неклассифицированные/default	0	
1361467	070623212722	2127-1-1/2inch angle sash brush worksaver iii	1	Неклассифицированные/default	0	
2771468	4008239212887	21288/60627 Vitakraft крекеры для попугаев средних африканских медовые 2шт*8	1	Неклассифицированные/default	0	
1171004	032664154706	2129b-Box brown blank wall plate	1	Неклассифицированные/default	0	
1361472	032664154805	2129v-Box ivory blank wall plate	1	Неклассифицированные/default	0	
1171006	032664154904	2129w-Box White blank wall plate	1	Неклассифицированные/default	0	
881660	4680005952854	213 розетка переносная 2р+ре 16а 220в ASD, шт	1	Неклассифицированные/default	0	
881661	082360232208	213-a sae g8 f/w 1/4	1	Неклассифицированные/default	0	
881662	082360232512	213-d sae g8 f/w 7/16	1	Неклассифицированные/default	0	
1361473	032664155000	2131b-Box brown receptacle wall plate	1	Неклассифицированные/default	0	
582359	032664155109	2131v-Box ivory receptacle wall plate	1	Неклассифицированные/default	0	
1171012	032664155208	2131w-Box White single outlet wall plate	1	Неклассифицированные/default	0	
242055	5055200508769	2132 30Plus rod wraps (бандаж для удилищ)	241617	Спорт и отдых (folder)/Рыбалка (folder)/Рыболовные аксессуары	241618	MIDDY Аксессуары
2846212	8595602522132	2132/522132 brit premium Adult s для взрослых собак мелких пород 8кг+1.5кг акция	1	Неклассифицированные/default	0	
666377	4008239213211	21321/12019 vitakraft камень минеральный mineral Maxi для крупных и средних попугаев 1x10	308061	Товары для животных (folder)/Корм для животных (folder)/Корм для птиц	308314	Vitakraft
1171014	032664155307	2132b-Box brown receptacle wall plate	1	Неклассифицированные/default	0	
1171017	032664191602	2132v-Box ivory receptacle wall plate	1	Неклассифицированные/default	0	
1361475	032664155406	2132w-Box White receptacle wall plate	1	Неклассифицированные/default	0	
2508736	884420037996	2133 slipcase - funda de transporte para portatil	1	Неклассифицированные/default	0	
2739531	4620762021332	21332/10021042 pride матрас овальный му-му 53x 43см	309010	Товары для животных (folder)/Лежанки, корзины для животных	2737592	Прайд
2508776	7890875161172	21339-bad b.combat dedo ptp\og	1	Неклассифицированные/default	0	
1171029	032664155505	2134b-Box brown switch wall plate	1	Неклассифицированные/default	0	
582387	032664191701	2134v-Box ivory switch wall plate	1	Неклассифицированные/default	0	
1171038	032664155604	2134w-Box White switch wall plate	1	Неклассифицированные/default	0	
2771470	01737998	2135 clr h/l loaf 9x5 x3 1 ct	1	Неклассифицированные/default	0	
242056	7056960021374	2137 JIGGER NO 37 30G NICKEL PL.	241580	Спорт и отдых (folder)/Рыбалка (folder)/Блесны	241581	Solvkroken
2014650	050286213762	2137f 16-14 awg 0.157 tab cs Heat shrink fm receptacle blu	1	Неклассифицированные/default	0	
1171049	032664315602	2138b-Box brown switch/recept wall plate	1	Неклассифицированные/default	0	
1171050	032664315701	2138v-Box ivory switch/recept wall plate	1	Неклассифицированные/default	0	
1171053	032664315800	2138w-Box White switch/recept wall plate	1	Неклассифицированные/default	0	
242057	7056960021398	2139 JIGGER NO 39 75G NICKEL PL.	241580	Спорт и отдых (folder)/Рыбалка (folder)/Блесны	241581	Solvkroken
242058	5055200539008	2139 shot-gun large. feed pellet float 12g (поплавок)	241571	Спорт и отдых (folder)/Рыбалка (folder)/Рыболовные поплавки	241572	MIDDY Поплавки
1171068	032664315909	2139b-Box brown double switch wall plate	1	Неклассифицированные/default	0	
1361478	032664316005	2139v-Box ivory double switch wall plate	1	Неклассифицированные/default	0	
1155732	032664316104	2139w-Box White double switch wall plate	1	Неклассифицированные/default	0	
1729317	817556011004	213d18 karter scientific 500ml glass low form griffin beaker (pack of 6)	1729316	Техника (folder)/Электротехника/Цифровая техника (folder)/Biss	0	
1729318	817556011042	213d22 karter scientific 5000ml glass low form griffin beaker	1729316	Техника (folder)/Электротехника/Цифровая техника (folder)/Biss	0	
