ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
149665	4607024640555	Борщ из свежей капусты фасоль ско с/б 0.500	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
2850087	4607032921745	Борщ из свежей капусты фасоль ст/б 0.500	1	Неклассифицированные/default	0	
2422731	4607025435891	Борщ ильинка украинский 400г мяг/уп	39904	Продукты питания (folder)/Овощные полуфабрикаты замороженные	0	
3271166	4670010542652	Борщ карнавал со свежей капусты 500г ст/б	3210952	Продукты питания (folder)/Суп	0	
2422703	4810359001049	Борщ кваш/капуста мясо слободар с/б 0.500	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
39720	4810963000186	Борщ кличевский со свежей капустой стбан 500г	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3271167	4607176010473	Борщ конрос со свежей капустой и мясом 500г ст/б	3210952	Продукты питания (folder)/Суп	0	
2422720	4607112301092	Борщ красноуфимский со свежей капустой 500г ст/б	1	Неклассифицированные/default	3684938	KRASNOUFIMSK PRODUKT
39702	4607032920014	Борщ крест.бочонок свекла/капуста 500г стбан	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	39701	Крестьянский Бочонок
39703	4607032920069	Борщ крест.бочонок украинский 500г стбан	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	39701	Крестьянский Бочонок
1187070	4750211780418	Борщ кронис из квашеной капусты 450г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	681374	Кронис
681375	4750211710415	Борщ кронис из свежей капусты 450г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	681374	Кронис
3271168	4660000016966	Борщ кубанская кухня на мясном бульоне 50г м/у	3210952	Продукты питания (folder)/Суп	3263009	Кубанская Кухня
2932037	4660000010278	Борщ кубанская кухня на мясном бульоне по-домашнему 50г мяг/уп	1	Неклассифицированные/default	3263009	Кубанская Кухня
3271169	4607085612621	Борщ кулинар 50г	3210952	Продукты питания (folder)/Суп	0	
2746465	4607041066475	Борщ леовит худеем за неделю сибирский с мясом 16г	24389	Продукты питания (folder)/Каши, хлопья	3839485	ХУДЕЕМ ЗА НЕДЕЛЮ
39705	4602026000260	Борщ лпк 40г	28312	Продукты питания (folder)/Продукты быстрого приготовления	39704	ЛПК
39706	4602026004268	Борщ лпк скороваров 40г	28312	Продукты питания (folder)/Продукты быстрого приготовления	39704	ЛПК
2850088	4607049939580	Борщ луговица 0.500x8 со свежей капустой с/б	1	Неклассифицированные/default	0	
3271170	4607049930556	Борщ луговица по-домашнему с мясом 500г ст/б	3210952	Продукты питания (folder)/Суп	0	
2489812	4810591000114	Борщ ляховичский кз со свежей капустой 500г ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	3695752	LYAKHOVICHSKIY консервный завод/BELARUS
2850089	4607025653899	Борщ мама дома украинский 0.300	1	Неклассифицированные/default	0	
39708	4607041063405	Борщ маэстро кулинар сибирский с мясом 33г	28312	Продукты питания (folder)/Продукты быстрого приготовления	39707	Маэстро Кулинар
3271171	4612727750807	Борщ мечта дачника со свежей капустой 500г ст/б	3210952	Продукты питания (folder)/Суп	0	
3271172	4607068240124	Борщ мещерский кладезь со свежей капустой 500г ст\б	3210952	Продукты питания (folder)/Суп	0	
3271173	4607177076393	Борщ мираторг московский замороженный 300г тв/у	3210952	Продукты питания (folder)/Суп	0	
1798354	4680006690229	Борщ мясомопродукт украинский домашний с мясом жб 340г	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3271174	4620008018188	Борщ натурбуфетс капустой и картофелем 340г тв/уп	3210952	Продукты питания (folder)/Суп	0	
3271175	4650069734239	Борщ натурбуфетс мясом 340г тв/уп	3210952	Продукты питания (folder)/Суп	0	
3271176	4650056312112	Борщ наша дача 500г ст/б	3210952	Продукты питания (folder)/Суп	0	
