ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3847689	4601248012495	Летняя ягода морс клюква 1л	2952748	Продукты питания (folder)/Напитки безалкогольные/Морс	0	
3847690	4601248012518	Летняя ягода морс клюква-земляника 1л	2952748	Продукты питания (folder)/Напитки безалкогольные/Морс	0	
3847691	4601248012525	Летняя ягода морс ягодный 1л	2952748	Продукты питания (folder)/Напитки безалкогольные/Морс	0	
2243668	9785402005143	Лето круглый год	2220881	Полиграфия (folder)/Книги со звуками	0	
2856954	6942971502050	Лето/Disney тачки /карамель на палочке водная помпа 10г 8/6	1	Неклассифицированные/default	3770757	VODYANAYA POMPA(RUSPRODKHOLDING)
717478	6949634290392	Лето/мармелад в сах глазури пистолет с мыльными пузырями 5г	77	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия	0	
1670099	6920510422830	Лето/человек-паук/карамель на палочке с игрушкой воздушный змей 12г 10/10	337649	Уход за детьми (folder)/Уход за детьми	3784716	большой VOZDUSHNIY ZMEY
2012703	8436531240028	Летрозол кф 2.5мг №30 таб	1	Неклассифицированные/default	0	
2011544	3850114228404	Летрозол-тева 2.5мг №30 таб	210391	Лекарственные средства (folder)/Лекарственные средства	0	
485846	4823002209198	Летромара табл покр обол 2.5мг №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
3847695	9785919069393	Леттеринг: обучающий курс.прописи. шаблоны New!	1	Неклассифицированные/default	0	
1966236	4607126907976	Летто лейка 1.2л jm82-1 /30 Россия	1	Неклассифицированные/default	0	
1966237	4607126907327	Летто лейка 1.8л jm82 /20 Россия	1	Неклассифицированные/default	0	
1966238	4607126907334	Летто лейка с распылителем 1.1л jm152 /30 Россия	1	Неклассифицированные/default	0	
1966239	4607126907266	Летто флакон-распылитель 0.3л hx60 /130 Россия	1	Неклассифицированные/default	0	
1966240	4607126907990	Летто флакон-распылитель бирюзовый 0.4л jm47 /80 Россия	1	Неклассифицированные/default	0	
1966241	4607126908041	Летто флакон-распылитель бирюзовый 0.55л jm59 /60 Россия	1	Неклассифицированные/default	0	
1966242	4607126908034	Летто флакон-распылитель бирюзовый 0.58л jm64 /64 Россия	1	Неклассифицированные/default	0	
1966243	4607126907983	Летто флакон-распылитель бирюзовый 0.5л jm45-2 /84 Россия	1	Неклассифицированные/default	0	
1966244	4607126908010	Летто флакон-распылитель бирюзовый 0.64л jm159 /55 Россия	1	Неклассифицированные/default	0	
1966245	4607126907242	Летто флакон-распылитель желтый 0.5л hx51 /100 Россия	1	Неклассифицированные/default	0	
1966246	4607126907235	Летто флакон-распылитель зеленый 0.45л hx50 /100 Россия	1	Неклассифицированные/default	0	
1966247	4607126907259	Летто флакон-распылитель красный 0.55л hx53 /100 Россия	1	Неклассифицированные/default	0	
1966248	4607126907228	Летто флакон-распылитель помповый 1л hx 07-1 /24 Россия	1	Неклассифицированные/default	0	
1966249	4607126907204	Летто флакон-распылитель помповый белый 1.5л hx 09 /20 Россия	1	Неклассифицированные/default	0	
1966250	4607126907211	Летто флакон-распылитель помповый синий 1.5л hx 03-с /24 Россия	1	Неклассифицированные/default	0	
1966251	4607126907273	Летто флакон-распылитель синий 0.55л hx54 /100 Россия	1	Неклассифицированные/default	0	
1966252	6912802141574	Летучая колесница (23x57 x24.5)/wooden toy	1	Неклассифицированные/default	0	
2243681	9785490000716	Летят самолетики	472873	Полиграфия (folder)/Книги детские	1224661	Азбукварик (Белфакс)
1355896	6921936909073	Летящая ласточка чай 3.2г №20 - апельсин	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
860698	6921936909097	Летящая ласточка чай 3.2г №20 - земляника	21794	Продукты питания (folder)/Чай и кофе/Чай	0	
485847	4820091420077	Летящая ласточка чай 50г	1	Неклассифицированные/default	0	
1786589	5907695211740	Лефем табл покр обол, №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2888000	4602565022402	Лефлобакт р-р для инф фл 0.5% 100мл	1	Неклассифицированные/default	0	
546178	4602565020958	Лефлобакт р-р для инфузий 0.5% 1шт 100006928 синтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
288412	4602565015145	Лефлобакт табл покр обол 250мг 10шт 803428 синтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
288413	4602565015138	Лефлобакт табл покр обол 250мг 5шт 679822 синтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
288414	4602565015169	Лефлобакт табл покр обол 500мг 10шт 679826 синтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
288415	4602565015152	Лефлобакт табл покр обол 500мг 5шт 679828 синтез	210391	Лекарственные средства (folder)/Лекарственные средства	0	
485848	4823006403813	Лефлок р-р инф. 0.5г бут 100мл №1	1	Неклассифицированные/default	0	
485849	4823006403219	Лефлок табл покр обол 0.5г №5	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2452689	4810368009784	Лефлокс фармлэнд 750мг таб. №5 до 01.12.17	1	Неклассифицированные/default	0	
2737772	4810368009173	Лефлокс фармлэнд табл покр обол 500мг, №5	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1786590	4810368002846	Лефлокс-250 табл покр обол 250мг, №5	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1786591	4810368002853	Лефлокс-500 табл покр обол 500мг, №5	210391	Лекарственные средства (folder)/Лекарственные средства	0	
485850	4820023312098	Лефлоцин р-р инф. 0.5% бут 100мл	1	Неклассифицированные/default	0	
485851	4820023312685	Лефлоцин р-р инф. 0.5% бут 150мл	1	Неклассифицированные/default	0	
2767445	4606486014607	Лефлуномид канон 20мг №30 таб ж/в	1	Неклассифицированные/default	0	
1751209	4607146760407	Лефлуномид табл покр обол плен 10мг х30	241824	Лекарственные средства (folder)/Аптека	0	
1751210	4607146760414	Лефлуномид табл покр обол плен 20мг х30	241824	Лекарственные средства (folder)/Аптека	0	
1721751	4610006200517	Лефлуномид таблетки покрытые пленочной оболочкой 100мг 3шт 123456914 технология лекарств ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1721752	4610006200500	Лефлуномид таблетки покрытые пленочной оболочкой 100мг 3шт 123456915 технология лекарств ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1721749	4610006200463	Лефлуномид таблетки покрытые пленочной оболочкой 10мг 30шт 123456912 технология лекарств ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1721750	4610006200470	Лефлуномид таблетки покрытые пленочной оболочкой 10мг 30шт 123456913 технология лекарств ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1721753	4610006200487	Лефлуномид таблетки покрытые пленочной оболочкой 20мг 30шт 123456916 технология лекарств ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
1721754	4610006200494	Лефлуномид таблетки покрытые пленочной оболочкой 20мг 30шт 123456917 технология лекарств ООО	210391	Лекарственные средства (folder)/Лекарственные средства	0	
485852	8906002051472	Лефно табл покр обол 10мг №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
485853	8906002051489	Лефно табл покр обол 20мг №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
288416	8906000571408	Лефокцин табл с оболочкой 250мг 5шт 579484 шрея лайф сайенсиз пвт.ЛТД	210391	Лекарственные средства (folder)/Лекарственные средства	0	
288417	8906000571422	Лефокцин табл с оболочкой 500мг 5шт 579483 шрея лайф сайенсиз пвт.ЛТД	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2011731	4605753001920	Лецетин 170г гранулы	1	Неклассифицированные/default	0	
485854	4601372004014	Лецикинг 250г	1	Неклассифицированные/default	0	
485855	4601372004007	Лецикинг 500г	1	Неклассифицированные/default	0	
485856	8594003973468	Лецитин 1000мг №30 капс	362345	Лекарственные средства (folder)/БАДы	0	
485857	4820089620014	Лецитин 1200 капс 1705мг №100	1	Неклассифицированные/default	0	
485858	4820089620144	Лецитин 1200 капс 1705мг №30	1	Неклассифицированные/default	0	
1786592	8595165290844	Лецитин 1200мг капс 1.705мг, №30	210391	Лекарственные средства (folder)/Лекарственные средства	0	
28650	4605753000091	Лецитин гранулированный масло и лецитин пл. банка 170г	279339	Продукты питания (folder)/Диетические продукты	28573	ПЛЕЗА
485860	062134429416	Лецитин капс 1200мг фл. №100	1	Неклассифицированные/default	0	
485861	062134429423	Лецитин капс 1200мг фл. №30	1	Неклассифицированные/default	0	
317679	4607103830037	Лецитин капс №30, уолмарк	1	Неклассифицированные/default	0	
266890	4820060421760	Лецитин капс №50	241824	Лекарственные средства (folder)/Аптека	0	
1354890	4605753001937	Лецитин лецигран м 300г	1	Неклассифицированные/default	0	
485859	4607103830020	Лецитин наш n90 капс	362345	Лекарственные средства (folder)/БАДы	0	
485864	4607103830136	Лецитин наш q10 №30 капс	362345	Лекарственные средства (folder)/БАДы	0	
753666	4607103830013	Лецитин наш капс №150, ювикс фарма	1	Неклассифицированные/default	0	
485863	4607103830044	Лецитин наш порошок 120г	362345	Лекарственные средства (folder)/БАДы	0	
753667	4605753001555	Лецитин плеза гранулированный 200г 1/24	1	Неклассифицированные/default	0	
2452690	4810151002152	Лецитин ревивор 0.200	1	Неклассифицированные/default	0	
2737773	4607136740488	Лецитин форте капс 1580мг №30	1	Неклассифицированные/default	0	
485865	077920417058	Лецитин холин 227г гран.	362345	Лекарственные средства (folder)/БАДы	0	
485866	8712861071519	Лецитинол №60 капс	362345	Лекарственные средства (folder)/БАДы	0	
2243682	8808033604231	Лечебная маска для стоп ecopure esthe treatment mask foot	5586	Косметика (folder)/Косметика	2228336	Ecopure
524609	4605342000365	Лечебные травы лаванда соль морская ароматная для ванн 500г уралмедпром птк	3855	Гигиена (folder)/Соль для ванн	0	
524701	4605342000402	Лечебные травы пихта соль морская ароматная для ванн 500г уралмедпром птк	3855	Гигиена (folder)/Соль для ванн	0	
524643	4605342000587	Лечебные травы ромашка соль морская ароматная для ванн 500г уралмедпром птк	3855	Гигиена (folder)/Соль для ванн	0	
524717	4605342000433	Лечебные травы эвкалипт соль морская ароматная для ванн 500г уралмедпром птк	3855	Гигиена (folder)/Соль для ванн	0	
1354864	4627074841573	Лечебный ветерок 1.3г карандаш мигренофф	1	Неклассифицированные/default	0	
1354866	4627074841535	Лечебный ветерок 1.3г карандаш от простуды	1	Неклассифицированные/default	0	
1354865	4627074841658	Лечебный ветерок 1.3г карандаш от укачивания	1	Неклассифицированные/default	0	
2888001	4627074841627	Лечебный ветерок ингалятор-карандаш 1.3г антистресс	1	Неклассифицированные/default	0	
485867	4690327000218	Лечение для ногтей 3 Art-Visage (жидкий кальций)	461	Косметика (folder)/Маникюр и педикюр (folder)/Маникюр и педикюр	1184207	Art-Visage
550844	4607111276667	Лечение для ногтей северина 103 фиксатор /украшений	5586	Косметика (folder)/Косметика	1304848	Северина
550885	4607111276698	Лечение для ногтей северина ультра блеск экстр.с бел чая 106	5586	Косметика (folder)/Косметика	1304848	Северина
3394440	9771991591679	Лечитесь с нами	1	Неклассифицированные/default	0	
1775803	4840996000396	Лечо (овощной огород) 0.72л #2	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
2888002	4607009981093	Лечо 0.500 марко	1	Неклассифицированные/default	0	
2452717	4607021392655	Лечо 12 маринадовъ по-домашнему 510мл ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	3817537	МАРИНАДОВЪ
2888003	5903154544497	Лечо 12 месяцев 0.400	1	Неклассифицированные/default	0	
78482	4606338000024	Лечо 4 сезона замороженое 400г м/уп	72	Продукты питания (folder)/Замороженные овощи/фрукты/ягоды/грибы	37324	4 Сезона
3394441	4606338007825	Лечо 4 сезона консервированное 680г ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	37324	4 Сезона
3394442	4607817140484	Лечо 400г 4 сезона	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3394443	4627088582363	Лечо 500г ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
1248751	4680004248927	Лечо 720г кулинар	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
1798389	4820043090105	Лечо 720г тома	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
2888004	4607049932055	Лечо 720мл луговица	1	Неклассифицированные/default	0	
3394445	4680023860124	Лечо agro Food 680г ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3394446	4850063001416	Лечо artashes 550г ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
78485	3083680900515	Лечо Bonduelle в томатном соусе 580мл/ 550г	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	22653	Bonduelle
2888005	3083681063110	Лечо Bonduelle отборный перец в густом томатном соусе 530г ст/б	1	Неклассифицированные/default	22653	Bonduelle
78486	3800727030512	Лечо bulfoods натур в томатном соусе 680г стбан	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	36709	BULFOODS
1678250	4607023701646	Лечо bulgarconserv ст/б т-офф 12x 680г	1	Неклассифицированные/default	3629415	BULGARCONSERV
3394447	4680008942883	Лечо chipollino перец резанный в томатном соусе 670г ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
78508	5998094543259	Лечо corrado натур 680г стбан	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	29596	Corrado
753679	4607088795222	Лечо corrado натур.480г с/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	29596	Corrado
78509	4607088791897	Лечо corrado натуральное 350г стбан	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	29596	Corrado
3394448	4607084415209	Лечо delcoff по-болгарски 720мл	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3394449	4607009982441	Лечо domat из сладкого перца 720г стекло	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
3394450	5904603190081	Лечо dworek 700г с грибами ст/б	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	0	
1775435	4607084411768	Лечо eko по-болгарски с/б 680г х 12 Россия	65	Продукты питания (folder)/Консервы (folder)/Консервы овощные	22216	EKO
