ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2601858	049206185746	Hoe,cotton,7in,fgd,shank pattern,kodiak 1857400	1	Неклассифицированные/default	0	
2601859	793157881409	Hoe,fgl,Long handle, heavy duty 88140	1	Неклассифицированные/default	0	
2601860	793157214023	Hoe,Garden 2140	1	Неклассифицированные/default	0	
2601861	793157861401	Hoe,Garden,fgl,Long handle 86140	1	Неклассифицированные/default	0	
2601862	793157264028	Hoe,Garden,heavy duty 2640	1	Неклассифицированные/default	0	
2601863	049206188228	Hoe,gdn,6-1/4in,fgd,fgl hdl,viper 1882200	1	Неклассифицированные/default	0	
1515415	049206184909	Hoe,gdn,6-1/4in,fgd,kodiak 1849000	1	Неклассифицированные/default	0	
2601864	049206180475	Hoe,gdn,wld,Earth tool 1804700	1	Неклассифицированные/default	0	
2601865	049206180536	Hoe,gdn,wld,falcon 1805300	1	Неклассифицированные/default	0	
2601866	049206184794	Hoe,gdn,wld,gardener 1847900	1	Неклассифицированные/default	0	
2601867	049206185036	Hoe,gdn,wld,homeowner 1850300	1	Неклассифицированные/default	0	
2601868	027997200657	Hoe,gdn,wld,kids tool khm	1	Неклассифицированные/default	0	
2601869	049206186507	Hoe,meadow,6in,fgd,skt pattern,att 1865000	1	Неклассифицированные/default	0	
2601870	049206186064	Hoe,meadow,7in,fgd,att 1860600	1	Неклассифицированные/default	0	
1015740	049206186514	Hoe,meadow,7in,fgd,shank pattern,att 1865100	1	Неклассифицированные/default	0	
2601871	049206186071	Hoe,meadow,8in,fgd,skt pattern,att 1860700	1	Неклассифицированные/default	0	
2601872	793157264523	Hoe,meadow,heavy duty 2645	1	Неклассифицированные/default	0	
2601873	793157871943	Hoe,mortar mixer,7inch,20 handle 87194	1	Неклассифицированные/default	0	
2601874	793157871936	Hoe,mortar mixer,7inch,l-hdl 87193	1	Неклассифицированные/default	0	
2601875	793157871929	Hoe,mortar mixer,9.5inch,l-hdl 87192	1	Неклассифицированные/default	0	
2601876	049206186873	Hoe,mortar,10in,fgd,plain bld,pony 1868700	1	Неклассифицированные/default	0	
2601877	049206186842	Hoe,mortar,mixer,10in,fgd,perforated,pony 1868400	1	Неклассифицированные/default	0	
2601878	049206186477	Hoe,planter,6in,fgd,att 1864700	1	Неклассифицированные/default	0	
2601879	049206184435	Hoe,scuffle,7in,fgd,bent shank,att 1844300	1	Неклассифицированные/default	0	
2601880	049206184558	Hoe,scuffle,Floral,6-1/2in,att 1845500	1	Неклассифицированные/default	0	
2601881	793157214320	Hoe,warren,triangle 2143	1	Неклассифицированные/default	0	
1015747	049206184091	Hoe,weeder,2-prong,gardener 1840900	1	Неклассифицированные/default	0	
2601882	049206183070	Hoe,weeder,2-prong,homeowner 1830700	1	Неклассифицированные/default	0	
2601883	793157214221	Hoe,weeding,2 prong 2142	1	Неклассифицированные/default	0	
1494288	8725000539092	Hoegaa Grand cru 6x0.3l 6st	1	Неклассифицированные/default	1494287	HOEGAA
1494289	5410228193180	Hoegaa Rose bier 6pak 6st	1	Неклассифицированные/default	1494287	HOEGAA
