ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1474134	070030130329	Good sense n/asprin tab 325mg	1	Неклассифицированные/default	0	
1474135	070030131340	Good sense n/asprn 500mg cap s0689	1	Неклассифицированные/default	0	
1006252	070030135904	Good sense naproxen sod 220m	1	Неклассифицированные/default	0	
1006253	070030135928	Good sense naproxen sod 220m #2	1	Неклассифицированные/default	0	
1905476	301139490626	Good sense naproxen sodium (comp to aleve) 24 tab	1	Неклассифицированные/default	0	
601257	370030149902	Good sense naproxen sodium Gel 220mg (aleve) exp 6/12	1	Неклассифицированные/default	2506021	Good Sense
2972748	370030149919	Good sense naproxen sodium Gel 220mg (aleve) exp 6/12 #2	1	Неклассифицированные/default	2506021	Good Sense
1006254	070030139070	Good sense nasal decong 12hr	1	Неклассифицированные/default	0	
1481456	370030147397	Good sense nasal decongestant pe 18 count	1	Неклассифицированные/default	2506021	Good Sense
1006255	070030146078	Good sense nasal four 1oz	1	Неклассифицированные/default	0	
1006256	070030145118	Good sense nasal spray no dri	1	Неклассифицированные/default	0	
601258	070030136703	Good sense nat Oyster shell calcium 500mg with d exp 8/12	1	Неклассифицированные/default	0	
1006257	370030148318	Good sense nic gum 2mg c/mn 100	1	Неклассифицированные/default	2506021	Good Sense
1006258	370030147335	Good sense nic gum 2mg mint 110	1	Неклассифицированные/default	2506021	Good Sense
1006259	370030148332	Good sense nic gum 4mg c/mn 110	1	Неклассифицированные/default	2506021	Good Sense
1006260	370030147243	Good sense nic gum 4mg mint 110	1	Неклассифицированные/default	2506021	Good Sense
1474137	370030147861	Good sense Night time cold&flu chry	1	Неклассифицированные/default	2506021	Good Sense
1006261	070030130961	Good sense Night-time 10oz r	1	Неклассифицированные/default	0	
1905477	301130977621	Good sense nightime sgels (nyquil 97762 24 gels	1	Неклассифицированные/default	0	
1484357	070030130756	Good sense nite cld lq chry	1	Неклассифицированные/default	0	
601259	370030149810	Good sense nite cold&flu relief berry (vicks) exp 8/12	1	Неклассифицированные/default	2506021	Good Sense
1474138	301130459349	Good sense nite time cold flu Cherry (nyqul 8oz	1	Неклассифицированные/default	2506021	Good Sense
1474139	301130335346	Good sense nite time cold/flu (nyquil) 33539 8oz	1	Неклассифицированные/default	2506021	Good Sense
1481457	301130977737	Good sense nite time gels 16 count	1	Неклассифицированные/default	2506021	Good Sense
632446	370030147885	Good sense nitetime cold&flu liq 6oz	1	Неклассифицированные/default	2506021	Good Sense
1006262	070030131838	Good sense nitetime liquicaps	1	Неклассифицированные/default	0	
