ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
973008	8011530601034	Dsquared2 he Wood дезодорант для тела 100мл натур. cпрей	897047	Косметика (folder)/Уход за телом	973001	Dsquared2
973015	8011530601041	Dsquared2 he Wood дезодорант твердый муж ,75мл	1	Неклассифицированные/default	973001	Dsquared2
973020	8011530601027	Dsquared2 he Wood увлажняющий лосьон для тела муж 200мл	486634	Косметика (folder)/Лосьон для тела	973001	Dsquared2
2315236	8011530908966	Dsquared2 potion 3.4 EDP spr (m)	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
973022	8011530908973	Dsquared2 potion after shave homme 100ml	130	Гигиена (folder)/После бритья	973001	Dsquared2
1835759	8595562238708	Dsquared2 potion Blue cadet EDT men 100ml	1039	Парфюмерия (folder)/Туалетная вода	973001	Dsquared2
1803089	8011530911584	Dsquared2 potion EDP men 30ml EDP 30ml + 30ml Shower Gel + 30ml Body Lotion	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
2794192	8011530909406	Dsquared2 potion EDP men 50ml set: EDP 50ml +100ml Shower Gel	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
1803090	8011530997335	Dsquared2 potion EDP women 30ml EDP 30ml + 30ml Shower Gel + 30ml Body Lotion	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
2794193	8011530997298	Dsquared2 potion EDP women 50ml set: EDP 50ml + 100ml Body Milk + cosmetic bag	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
973024	8011530910815	Dsquared2 potion увлажняющий лосьон для тела муж 200мл	486634	Косметика (folder)/Лосьон для тела	973001	Dsquared2
2315237	8595562271491	Dsquared2 she Velvet forest Wood EDP femme tester 100ml	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
2315235	8011530902391	Dsquared2 she wo Velvet forest coff EDP50	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
973026	8011530904906	Dsquared2 she Wood Crystal Creek EDP 1.5ml	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
973027	8011530904821	Dsquared2 she Wood Crystal Creek EDP 100ml	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
973028	8011530904791	Dsquared2 she Wood Crystal Creek Wood EDP femme 30ml	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
973029	8011530904807	Dsquared2 she Wood Crystal Creek Wood EDP femme 50ml	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
588435	8011530902407	Dsquared2 she Wood femme Parfum roll 7ml 7мл	1	Неклассифицированные/default	973001	Dsquared2
588436	8011530908096	Dsquared2 she Wood Golden Light Wood femme EDP 30ml	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
973031	8011530902315	Dsquared2 she Wood Velvet forest Wood EDP femme 30ml	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
973035	8011530611002	Dsquared2 she Wood гель для душа увлажн. жен 200мл	401	Гигиена (folder)/Гель для душа	973001	Dsquared2
973030	8011530900328	Dsquared2 she Wood дезодорант спрей жен 100мл	1	Неклассифицированные/default	973001	Dsquared2
973036	8011530901257	Dsquared2 she Wood Крем для тела жен 200мл	331154	Косметика (folder)/Крем для тела	973001	Dsquared2
973037	8011530611019	Dsquared2 she Wood молочко для тела жен 200мл	492090	Косметика (folder)/Молочко для тела	973001	Dsquared2
973041	8011530907945	Dsquared2 Silver wind Wood EDT 50ml spray homme	3068	Парфюмерия (folder)/Парфюмерия	973001	Dsquared2
2315238	8011530995461	Dsquared2 want EDP femme 100ml	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
1835760	8011530995850	Dsquared2 Wild 3.4 EDT spr (m)	1039	Парфюмерия (folder)/Туалетная вода	973001	Dsquared2
1803091	8011530911577	Dsquared2 Wood EDP women 30ml EDP 30ml + 30ml Body Lotion + 30ml Shower Gel	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
1803092	8011530614102	Dsquared2 Wood EDP women 50ml EDP 50ml + 100ml Body Lotion	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
973043	8595562287737	Dsquared2 Wood EDT homme 100ml	1039	Парфюмерия (folder)/Туалетная вода	973001	Dsquared2
973045	8011530908102	Dsquared2 Wood she Golden Light EDP femme 50ml	4385	Парфюмерия (folder)/Парфюмерная вода	973001	Dsquared2
2794173	8011530909918	Dsquared2 гель для душа жен 200мл	1	Неклассифицированные/default	973001	Dsquared2
2794174	8011530909932	Dsquared2 дезодорант жен 100мл	1	Неклассифицированные/default	973001	Dsquared2
2794175	8011530909925	Dsquared2 молочко для тела 200мл	1	Неклассифицированные/default	973001	Dsquared2
4305178	762102051129	Dsr automotive, inc dsr automotive, Power steering gear Box - 5112	1	Неклассифицированные/default	0	
2570013	636430014890	Dsriq-ps2	1	Неклассифицированные/default	0	
4305179	759098800602	Dsrt on us Dark chocolate almond lacy 5.5oz	1	Неклассифицированные/default	0	
4305180	759098900616	Dsrt on us Milk chocolate mcdma lac 5.5oz	1	Неклассифицированные/default	0	
1387365	073525134000	Dsrt plt btf balloons 41-5223 8ct	1	Неклассифицированные/default	0	
4305181	073525090405	Dsrt plt Happy Body 7inch 41-5217 8ct	1	Неклассифицированные/default	0	
973046	083912521696	Dss 100mg	1	Неклассифицированные/default	0	
4305182	312333903317	Dss 100mg 100ct	1	Неклассифицированные/default	0	
4305183	312333903416	Dss 250mg 100ct	1	Неклассифицированные/default	0	
4305184	312333903430	Dss 250mg 250ct	1	Неклассифицированные/default	0	
4305185	079000307433	Dss do-ityourself installation kit	1	Неклассифицированные/default	0	
4305186	790069218637	Dss-16+ express ethernet 16 port 10/100 switch	1	Неклассифицированные/default	0	
1385578	050100453169	Dssrt bkes Coconut creme pie 14.8oz	1	Неклассифицированные/default	0	
1442129	014100081869	Dssrtblss	1	Неклассифицированные/default	0	
1442130	014100074229	Dssrtbss c	1	Неклассифицированные/default	0	
4305187	607908005658	Dsst inov 5inch choc cake	1	Неклассифицированные/default	0	
4305188	607908611026	Dsst inov 5inch choc cake 12ct	1	Неклассифицированные/default	0	
4305189	607908005641	Dsst inov 5inch Yellow cake	1	Неклассифицированные/default	0	
4305190	607908611019	Dsst inov 5inch Yellow cake 12ct	1	Неклассифицированные/default	0	
4305191	492880606265	Dst ppr baja chck burritos 12oz	1	Неклассифицированные/default	0	
