ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3578988	4640026430021	Хлеб дарницкий половинка 300г м/у #2	558225	Продукты питания (folder)/Хлеб	0	
3578989	4665271400162	Хлеб дарницкий порц. 600г хлебный князь	558225	Продукты питания (folder)/Хлеб	0	
134416	4607029157454	Хлеб дарницкий рж/пш нар.0.35кг пекарь	40119	Продукты питания (folder)/Хлебо-булочные изделия	38467	Пекарь
134417	4607028370625	Хлеб дарницкий рж/пш нар.0.75кг каравай	40119	Продукты питания (folder)/Хлебо-булочные изделия	37627	Каравай
134418	4607029157577	Хлеб дарницкий рж/пш нар.0.7кг пекарь	40119	Продукты питания (folder)/Хлебо-булочные изделия	38467	Пекарь
168644	4600631000804	Хлеб дарницкий рж/пш рез 0.750	40119	Продукты питания (folder)/Хлебо-булочные изделия	37627	Каравай
1336952	4820008811974	Хлеб дарницкий ржан/пшен резан упак 350г (бердянский хк)	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
1336953	4820091441546	Хлеб дарницкий ржан/пшен резан упак 700г (бердянский хк)	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
1336954	4820091441539	Хлеб дарницкий ржан/пшен упак 700г (бердянский хк)	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
1840509	4600631005366	Хлеб дарницкий ржано-пшеничный подовый нарезной 360г мяг/уп	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
1978525	4604051004138	Хлеб дарницкий ржаной 0.650г	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
3578990	4603357004897	Хлеб дарницкий ржаной 1сорт 325г м/уп	558225	Продукты питания (folder)/Хлеб	0	
3578991	4607078940496	Хлеб дарницкий славянский хлеб 650г	558225	Продукты питания (folder)/Хлеб	0	
1840510	4607096210175	Хлеб дарницкий форм. нарезка упак. 700г л/х	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
1840511	4607096210182	Хлеб дарницкий форм. упак. 600г л/х	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
1840512	4607096214074	Хлеб дарницкий форм. упак. 700г л/х	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
859414	4603364303075	Хлеб дарницкий форм.0.65кг пекарь	558225	Продукты питания (folder)/Хлеб	38467	Пекарь
