ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2600947	072600041059	Herr's hard pretzels sourdough Mini	1	Неклассифицированные/default	1492339	Herr's
1492409	072600003705	Herr's herr salsa - chunky medium	1	Неклассифицированные/default	1492339	Herr's
1492410	072600001497	Herr's herrs	1	Неклассифицированные/default	1492339	Herr's
1492411	072600008472	Herr's herrs #2	1	Неклассифицированные/default	1492339	Herr's
1492412	072600008861	Herr's hny bbq	1	Неклассифицированные/default	1492339	Herr's
1492413	072600001626	Herr's Honey bbq potato chips	1	Неклассифицированные/default	1492339	Herr's
1492414	072600002302	Herr's Honey Cheese curls	1	Неклассифицированные/default	1492339	Herr's
2600948	072600013933	Herr's Honey Cheese curls, Honey Cheese	1	Неклассифицированные/default	1492339	Herr's
1492415	072600003996	Herr's Honey Wheat pretzels	1	Неклассифицированные/default	1492339	Herr's
1492417	072600009851	Herr's Hot ch pop	1	Неклассифицированные/default	1492339	Herr's
1492416	072600002227	Herr's Hot Cheese curls	1	Неклассифицированные/default	1492339	Herr's
2600949	072600003965	Herr's Hot Cheese curls #2	1	Неклассифицированные/default	1492339	Herr's
1492419	072600005907	Herr's Hot nacho	1	Неклассифицированные/default	1492339	Herr's
1492420	072600005570	Herr's Hot o r	1	Неклассифицированные/default	1492339	Herr's
1492421	072600002906	Herr's Hot rinds	1	Неклассифицированные/default	1492339	Herr's
2600950	072600004320	Herr's Hot sauce flavored potato chips	1	Неклассифицированные/default	1492339	Herr's
2600951	072600054066	Herr's Hot! gluten free crunchy Cheese sticks	1	Неклассифицированные/default	1492339	Herr's
2600952	072600054073	Herr's Hot! gluten free crunchy Cheese sticks #2	1	Неклассифицированные/default	1492339	Herr's
2600953	072600043015	Herr's hulless big Cheese puff'n corn	1	Неклассифицированные/default	1492339	Herr's
2600954	072600043008	Herr's hulless Original puff'n corn	1	Неклассифицированные/default	1492339	Herr's
1492422	072600001688	Herr's hulless popcorn	199047	Продукты питания (folder)/Попкорн	1492339	Herr's
1492423	072600001695	Herr's hulless popcorn Cheese	199047	Продукты питания (folder)/Попкорн	1492339	Herr's
1492424	072600006294	Herr's jala tortil	1	Неклассифицированные/default	1492339	Herr's
1492426	072600005952	Herr's jalapeno cheddar Cheese dip	1	Неклассифицированные/default	1492339	Herr's
2600955	072600081079	Herr's jalapeno poppers flavored Cheese balls	1	Неклассифицированные/default	1492339	Herr's
2600956	072600081055	Herr's jalapeno poppers flavored Cheese curls	1	Неклассифицированные/default	1492339	Herr's
1492429	072600004825	Herr's kettle chips	1	Неклассифицированные/default	1492339	Herr's
1492430	072600006126	Herr's kettle chips - buffalo wing	1	Неклассифицированные/default	1492339	Herr's
1492431	072600006409	Herr's kettle chips - sour Cream&onion	1	Неклассифицированные/default	1492339	Herr's
1492432	072600001732	Herr's kettle cooked Dark potato chips russet potatoes	1	Неклассифицированные/default	1492339	Herr's
2600957	072600033030	Herr's kettle cooked lattice cut potato chips Classic with sea salt	1	Неклассифицированные/default	1492339	Herr's
2600958	072600033238	Herr's kettle cooked lattice cut potato chips ranch flavored	1	Неклассифицированные/default	1492339	Herr's
2600959	072600034136	Herr's kettle cooked lattice cut potato chips ranch flavored #2	1	Неклассифицированные/default	1492339	Herr's
2333974	072600007123	Herr's kettle cooked potato chips	1	Неклассифицированные/default	1492339	Herr's
3129664	072600033351	Herr's kettle cooked potato chips #2	330591	Продукты питания (folder)/Продукты питания	1492339	Herr's
3129665	072600033368	Herr's kettle cooked potato chips #3	330591	Продукты питания (folder)/Продукты питания	1492339	Herr's
1492434	072600001862	Herr's kettle cooked potato chips - jalapeno flavored	1	Неклассифицированные/default	1492339	Herr's
1492435	072600001725	Herr's kettle cooked potato chips - mesquite bbq flavored	1	Неклассифицированные/default	1492339	Herr's
1492436	072600001855	Herr's kettle cooked potato chips - mesquite bbq flavored #2	1	Неклассифицированные/default	1492339	Herr's
1492433	072600001848	Herr's kettle cooked potato chips all Natural	1	Неклассифицированные/default	1492339	Herr's
1492508	072600001886	Herr's kettle cooked potato chips boardwalk salt&vinegar flavored	1	Неклассифицированные/default	1492339	Herr's
2600960	072600034129	Herr's kettle cooked potato chips cheddar bacon jalapeno	1	Неклассифицированные/default	1492339	Herr's
2600961	072600001701	Herr's kettle cooked potato chips cheddar horseradish flavored	1	Неклассифицированные/default	1492339	Herr's
1492501	072600011519	Herr's kettle cooked potato chips cracked pepper and sea salt	1	Неклассифицированные/default	1492339	Herr's
