ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3601947	4605515000505	Электроды комз-экспорт tigarbo для сварки ано-21 d 2.5	1	Неклассифицированные/default	0	
3601948	4605515000598	Электроды комз-экспорт tigarbo для сварки ано-21 арт.1	1	Неклассифицированные/default	0	
870095	4603299209442	Электроды лосиноостровские мр-3 с 5кг 3.0мм (синие)	241498	Инструменты (folder)/Электроды	0	
870096	4603299209459	Электроды лосиноостровские мр-3 с 5кг 4.0мм (синие)	241498	Инструменты (folder)/Электроды	0	
870097	4603299209473	Электроды лосиноостровские уони-3.0мм 5кг	241498	Инструменты (folder)/Электроды	0	
870098	4603299209480	Электроды лосиноостровские уони-4.0мм 5кг	241498	Инструменты (folder)/Электроды	0	
2505390	4814541000025	Электроды мр-3 д 3мм плазма тм континент 2.5кг рб	241498	Инструменты (folder)/Электроды	0	
3601949	4640003340848	Электроды орловские электроды lincoln Electric сварочные ано-4 д 3мм 5кг т/у	1	Неклассифицированные/default	0	
3601950	4640003340879	Электроды орловские электроды lincoln Electric сварочные ано-4 д 4мм 6.5кг т/у	1	Неклассифицированные/default	0	
3601951	4640003340862	Электроды орловские электроды lincoln Electric сварочные ано-4 д-4мм 6.5кг т/у	1	Неклассифицированные/default	0	
3601952	4606059020660	Электроды ресанта мр-3 сварочные д-2.5мм 3кг т/у	1	Неклассифицированные/default	0	
3601953	4606059020639	Электроды ресанта мр-3 сварочные д-3мм 1кг т/у	1	Неклассифицированные/default	0	
297909	5902062151636	Электроды рутиловые baildon ф 2.5мм, 350мм,5кг	241498	Инструменты (folder)/Электроды	297908	BAILDON
297910	5902062151940	Электроды рутиловые baildon ф 2.5мм, 450мм 5кг	241498	Инструменты (folder)/Электроды	297908	BAILDON
297911	5902062151643	Электроды рутиловые baildon ф 3.25мм, 350мм,5кг	241498	Инструменты (folder)/Электроды	297908	BAILDON
297912	5902062151957	Электроды рутиловые baildon ф 3.25мм, 450мм 6.5кг	241498	Инструменты (folder)/Электроды	297908	BAILDON
297913	5902062151964	Электроды рутиловые baildon ф 4.0мм, 350мм, 6.5кг	241498	Инструменты (folder)/Электроды	297908	BAILDON
297914	5902062151650	Электроды рутиловые baildon ф 4.0мм, 350мм,5кг	241498	Инструменты (folder)/Электроды	297908	BAILDON
302903	5907808861107	Электроды рутиловые metalweld ф 1.6мм, 250мм,1кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
302905	5907808860018	Электроды рутиловые metalweld ф 2.5мм, 350мм,0.5кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
2969186	5907808860964	Электроды рутиловые metalweld ф 2.5мм, 350мм,0.5кг #2	241498	Инструменты (folder)/Электроды	302902	METALWELD
302906	5907808860360	Электроды рутиловые metalweld ф 2.5мм, 350мм,1кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
2969187	5907808861121	Электроды рутиловые metalweld ф 2.5мм, 350мм,1кг #2	241498	Инструменты (folder)/Электроды	302902	METALWELD
302907	5907808860056	Электроды рутиловые metalweld ф 2.5мм, 350мм,5кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
2969188	5907808861213	Электроды рутиловые metalweld ф 2.5мм, 350мм,5кг #2	241498	Инструменты (folder)/Электроды	302902	METALWELD
302904	5907808860384	Электроды рутиловые metalweld ф 2мм, 300мм 1кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
302908	5907808860377	Электроды рутиловые metalweld ф 3.25мм, 350мм,1кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
302909	5907808860124	Электроды рутиловые metalweld ф 3.25мм, 350мм,5кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
302910	5907808860070	Электроды рутиловые metalweld ф 3.25мм, 450мм 6кг	241498	Инструменты (folder)/Электроды	302902	METALWELD
241499	4605515000055	Электроды сварочные ано-21 3мм 1кг	241498	Инструменты (folder)/Электроды	0	
3601954	4770523831066	Электроды универсальные av-31 3мм 3кг м/у	1	Неклассифицированные/default	0	
2765258	6931403209186	Электрозавивка для ресниц touchbeauty ec-0918 двойной нагревательный элемент делает завивку быстро и надолго. щеточка для завив	336150	Галантерея (folder)/Косметические аксессуары	2715210	Touchbeauty
2765259	6931403210168	Электрозавивка для ресниц touchbeauty ec-1016 поставляется с двумя силиконовыми нагревательными подушечками. температурный сенс	336150	Галантерея (folder)/Косметические аксессуары	2715210	Touchbeauty
2765260	6931403211172	Электрозавивка для ресниц touchbeauty ec-1117 нагревание в течение 15s встроенная светодиодная подсветка поможет вам даже при п	336150	Галантерея (folder)/Косметические аксессуары	2715210	Touchbeauty
2765261	6931403212186	Электрозавивка для ресниц touchbeauty ec-1218 нагрев + вращение на 360° в двух направлениях: по и против часовой стрелки	336150	Галантерея (folder)/Косметические аксессуары	2715210	Touchbeauty
2765262	6931403202026	Электрозавивка для ресниц touchbeauty ec-2017 нагревание в течение 15s индикатор нагрева меняет цвет, когда прибор готов к испо	336150	Галантерея (folder)/Косметические аксессуары	2715210	Touchbeauty
2505391	4000000000013	Электрозажигалка	1	Неклассифицированные/default	0	
3601955	4603299253216	Электрозажигалка пьезо гала-центр wh-09, аа батарейка (не в комплекте) блистер	1	Неклассифицированные/default	0	
1210893	5055155302337	Электрозажигалка пьезо поларис pgl 4001	285556	Хозяйственные товары (folder)/Зажигалка	687585	POLARIS
142458	3830000831024	Электрозажигалка Тоскана для газ.плит с1029а	285556	Хозяйственные товары (folder)/Зажигалка	38378	Тоскана
870099	4607098170071	Электрозвонок гонг гн-01с электромехан.гонг два удара сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870100	4607098170088	Электрозвонок гонг гн-02с электромехан.гонг серия ударов сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870101	4607098170453	Электрозвонок диалог дл-01у электронный гонг улучшенная акустика универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870102	4607098170460	Электрозвонок диалог дл-02у 12 мелодий улучшенная акустика универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870103	4607098170224	Электрозвонок диалог дл-03к колокольный звон улучшенная акустика батарейно-сетевое питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870104	4607098170477	Электрозвонок диалог дл-03у колокольный звон улучшенная акустика универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870105	4607098170231	Электрозвонок квартет кв-01к 4 типа звучания с переключателем батарейно-сетевое питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870106	4607098170484	Электрозвонок квартет кв-01у 4 типа звучания с переключателем универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870107	4607098170491	Электрозвонок колокольчик кл-01у электронный гонг универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870108	4607098170149	Электрозвонок колокольчик кл-02с 12 мелодий сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870109	4607098170361	Электрозвонок колокольчик кл-02у 12 мелодий универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870110	4607098170378	Электрозвонок колокольчик кл-03у колокольный звон универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870111	4607098170705	Электрозвонок колокольчик кл-04у голосовой универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870112	4607098170163	Электрозвонок комфорт км-01с с дистанц.управл.	462730	Техника (folder)/Электротехника/Звонок электрический	0	
229088	4607098170026	Электрозвонок сверчок св-002 трель сетевое питание 220в 50гц	203752	Техника (folder)/Бытовая техника	0	
870113	4607098170033	Электрозвонок сверчок св-003 трель с регулятором громкости сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870114	4607098170040	Электрозвонок сверчок св-004 электронный гонг с регулятором громкости сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870115	4607098170057	Электрозвонок сверчок св-005 соловей с регулятором громкости сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870116	4607098170064	Электрозвонок сверчок св-006 трель черный с регулятором громкости сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870117	4607098170170	Электрозвонок светлячок ст-01с электронный гонг с индикатором сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870118	4607098170385	Электрозвонок светлячок ст-01у электронный гонг с индикатором универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870119	4607098170309	Электрозвонок светлячок ст-02к 12 мелодий	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870120	4607098170392	Электрозвонок светлячок ст-02у 12 мелодий с индикатором универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870121	4607098170194	Электрозвонок светлячок ст-03с колокольный звон с индикатором сетевое питание 220в 50гц	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870122	4607098170408	Электрозвонок светлячок ст-03у колокольный звон с индикатором универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870123	4607098170781	Электрозвонок светлячок ст-04у голосовой с индикатором универсальное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870124	4607098170644	Электрозвонок сюрприз ср-01б тройной ди-до батарейное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870125	4607098170651	Электрозвонок сюрприз ср-02б 12 мелодий батарейное питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
870126	4607098170286	Электрозвонок сюрприз ср-02к 12 мелодий батарейно-сетевое питание	462730	Техника (folder)/Электротехника/Звонок электрический	0	
2505392	6933469400033	Электрокамин design	1	Неклассифицированные/default	0	
2505393	1300000092081	Электрокамин moonblaze-s bl	1	Неклассифицированные/default	0	
2505394	6922010806257	Электрокамин panoramic 25 led fx rp-25clfx	1	Неклассифицированные/default	0	
2505395	6933469400071	Электрокамин space	1	Неклассифицированные/default	0	
1979853	845423007690	Электрокарт crazy cart (крэйзи карт) красный	1	Неклассифицированные/default	0	
3601956	4607178520130	Электрокипятильник 0.5kw	3238680	Техника (folder)/Кипятильник электрический	0	
3601957	4620771350683	Электрокипятильник 1.2kw	3238680	Техника (folder)/Кипятильник электрический	0	
3601958	4680259292409	Электрокипятильник 1000w 220в шнур 75см	3238680	Техника (folder)/Кипятильник электрический	0	
3601959	4620771354032	Электрокипятильник 220-240в1.2kw	3238680	Техника (folder)/Кипятильник электрический	0	
725032	4810457000456	Электрокипятильник hs-101 1.2kw 220v в коробочке белвар	3238680	Техника (folder)/Кипятильник электрический	3782595	БЕЛВАР
230594	4607131112280	Электрокипятильник irit ir-9004 1.2kw	3238680	Техника (folder)/Кипятильник электрический	1749375	Irit Home
2730419	4607131112297	Электрокипятильник irit ir-9005 1500w	3238680	Техника (folder)/Кипятильник электрический	1749375	Irit Home
1023813	4607131112273	Электрокипятильник irit ir-9005, 1.2kw, 220в	3238680	Техника (folder)/Кипятильник электрический	1749375	Irit Home
870008	4650001011084	Электрокипятильник irit ir-9007 0.7kw	3238680	Техника (folder)/Кипятильник электрический	1749375	Irit Home
3601960	4650001011671	Электрокипятильник irit ir-9008 2000w тв/уп	3238680	Техника (folder)/Кипятильник электрический	1749375	Irit Home
870128	4603299170230	Электрокипятильник автомобильный 12в 150w	3238680	Техника (folder)/Кипятильник электрический	0	
3601961	4620771354025	Электрокипятильник мхт 220в 0.5kw	3238680	Техника (folder)/Кипятильник электрический	0	
870004	4607178520147	Электрокипятильник спектр-прибор эп 0.7kw 220v	3238680	Техника (folder)/Кипятильник электрический	0	
470874	4612746230014	Электрокипятильник тэн погружной 1.5kw*220в	3238680	Техника (folder)/Кипятильник электрический	0	
870001	4612746230052	Электрокипятильник эпт 0.7kw	3238680	Техника (folder)/Кипятильник электрический	0	
3601962	4603299212817	Электрокипятильник эпт-1.5kw	3238680	Техника (folder)/Кипятильник электрический	0	
2505396	4690408090367	Электроконвектор engy en-500 010550	1	Неклассифицированные/default	0	
3601963	4820002467641	Электроконвектор engy primero для настенной установки	1	Неклассифицированные/default	0	
2505397	4820002467658	Электроконвектор engy primero-1000mi эвна-1.0/230	1	Неклассифицированные/default	0	
3601964	4820002467665	Электроконвектор engy primero-1500mi	1	Неклассифицированные/default	0	
3601965	4820002467672	Электроконвектор engy primero-2000mi настенный	1	Неклассифицированные/default	0	
3601966	4820002465333	Электроконвектор engy primero-2500mv	1	Неклассифицированные/default	0	
3601967	4690408090381	Электроконвектор engy universal-1500	1	Неклассифицированные/default	0	
3601968	4820002465388	Электроконвектор engy universal-1500 #2	1	Неклассифицированные/default	0	
3601969	4820002465883	Электроконвектор engy universal-1500 #3	1	Неклассифицированные/default	0	
3601970	4660019940962	Электроконвектор teplon Air 0.75kw	1	Неклассифицированные/default	0	
1712634	4820002461724	Электроконвектор термия эвна-1.0/230с2	1	Неклассифицированные/default	0	
1712635	4820002461731	Электроконвектор термия эвна-1.5/230с2	1	Неклассифицированные/default	0	
2505398	4820002463551	Электроконвектор термия эвуа-2.0/230-2	1	Неклассифицированные/default	0	
3601971	4607105930674	Электроконвектор эвус-1.5 9192	1	Неклассифицированные/default	0	
