ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
193427	5000127011755	Kellogg's corn flakes portion-pak 30g	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
383315	5050083393693	Kellogg's corn flakes ptn pak 24g	24389	Продукты питания (folder)/Каши, хлопья, сухие завтраки	55587	Kellogg's
383316	8901499006585	Kellogg's corn flakes real banana 300g	24389	Продукты питания (folder)/Каши, хлопья, сухие завтраки	55587	Kellogg's
383358	8901499006813	Kellogg's corn flakes rh 300g	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
613276	8901499006608	Kellogg's corn flakes rh 450g	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
1912681	038000508998	Kellogg's corn flakes simply cinnamon cereal,10000284	1	Неклассифицированные/default	55587	Kellogg's
2807397	038000146725	Kellogg's corn flakes Special offer 12oz	1	Неклассифицированные/default	55587	Kellogg's
383317	8901499006578	Kellogg's corn flakes strawberry 275g	24389	Продукты питания (folder)/Каши, хлопья, сухие завтраки	55587	Kellogg's
1511721	8901499008381	Kellogg's corn flakes strawberry 275g #2	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
186532	5000127011762	Kellogg's corn flakes to go twinpot	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
2615053	03811009	Kellogg's corn flakes, cereal	1	Неклассифицированные/default	55587	Kellogg's
4454910	038000184321	Kellogg's corn flk w/banana 13.10oz 12ct	1	Неклассифицированные/default	55587	Kellogg's
1511722	038000084324	Kellogg's corn flk w/banana 13.1oz	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
4454911	038000001130	Kellogg's corn flks 24csmod 12oz 14ct	1	Неклассифицированные/default	55587	Kellogg's
4454912	038000182105	Kellogg's corn pops 1.99 10.9oz	1	Неклассифицированные/default	55587	Kellogg's
4454913	038000281198	Kellogg's corn pops 10.9oz	1	Неклассифицированные/default	55587	Kellogg's
4454914	038000010231	Kellogg's corn pops 18csmod 15oz 1ct	1	Неклассифицированные/default	55587	Kellogg's
4454915	038000010255	Kellogg's corn pops 24cs mod 10.90oz 16ct	1	Неклассифицированные/default	55587	Kellogg's
1426229	038000010033	Kellogg's corn pops 24cs mod 10.9oz	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
193430	5000127288768	Kellogg's corn pops 375g	330591	Продукты питания (folder)/Продукты питания	55587	Kellogg's
1426230	038000010118	Kellogg's corn pops cereal #2	1	Неклассифицированные/default	55587	Kellogg's
