ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1568025	027000311509	Parkay Original softspread tub	1	Неклассифицированные/default	0	
3178625	027000310090	Parkay Soft Spread	330591	Продукты питания (folder)/Продукты питания	0	
2820302	029000573185	Parkay Soft Spread2/8oz-5133 16oz 18ct	1	Неклассифицированные/default	0	
1568027	029000650282	Parkay Spread #2	1	Неклассифицированные/default	0	
1568028	029000651340	Parkay Spread #3	1	Неклассифицированные/default	0	
4578652	029000575080	Parkay Spread spray 8oz 16ct	1	Неклассифицированные/default	0	
4578653	029000651487	Parkay squeeze marg 12oz 12ct	1	Неклассифицированные/default	0	
4578654	070272730301	Parkay squeeze shipper 48ct	1	Неклассифицированные/default	0	
4578655	029000008601	Parkay trial size 4oz	1	Неклассифицированные/default	0	
2820303	4070300070436	Parkay trial size shpr 4oz	1	Неклассифицированные/default	0	
1568026	029000650206	Parkay vegetable Oil Spread - quarters Liquid soybean Oil, partially hydrogenated soybean Oil, whet, Water salt, vegetable mon	1	Неклассифицированные/default	1351581	Nabisco
1568019	029000651517	Parkay vegetable Oil Spread - spray	1	Неклассифицированные/default	2652618	Parkay
3178626	070272758008	Parkay whipped and buttery	330591	Продукты питания (folder)/Продукты питания	0	
1568024	029000650213	Parkay, 60% vegetable Oil Spread, Fresh&creamy taste	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	1351581	Nabisco
2652620	5060203340186	Parkc chaplin, charlie - circus - com blry	2275105	Медиа (folder)/Медиа	2652619	Parkc
2652621	5060203340179	Parkc chaplin, charlie - city lights - com blry	2275105	Медиа (folder)/Медиа	2652619	Parkc
2652622	5060203340117	Parkc chaplin, charlie - Gold rush - com blry	2275105	Медиа (folder)/Медиа	2652619	Parkc
2652623	5060203340087	Parkc chaplin, charlie - kid - com blry	2275105	Медиа (folder)/Медиа	2652619	Parkc
2652624	5060203340124	Parkc chaplin, charlie - Modern times - com blry	2275105	Медиа (folder)/Медиа	2652619	Parkc
2652625	5060203340483	Parkc movie - orphans - dra blry	2275105	Медиа (folder)/Медиа	2652619	Parkc
1568030	052373510709	Parkelp granular	1	Неклассифицированные/default	0	
1568031	052373510600	Parkelp granular sha	1	Неклассифицированные/default	0	
4578656	071402036331	Parker	1	Неклассифицированные/default	0	
4578657	071402055233	Parker #2	1	Неклассифицированные/default	0	
4578658	3501170746240	Parker #3	1	Неклассифицированные/default	0	
2373448	610140118024	Parker 3.4 EDT spr (our version of Paco Rabanne) (m)	3068	Парфюмерия (folder)/Парфюмерия	0	
4578659	721110100014	Parker and bailey Wood floor cleaner	1	Неклассифицированные/default	0	
4578660	071402671129	Parker arrow 22k Gold electroplate fountain pen	1	Неклассифицированные/default	0	
4578661	076332693111	Parker Baby wipes 80ct	1	Неклассифицированные/default	0	
4578662	721110580465	Parker baily	1	Неклассифицированные/default	0	
238833	5011247084185	Parker ball pen refill (iso 12757-2) Black Ink/medium point	832787	Канцелярские товары (folder)/Писчие принадлежности (folder)/Стержень для ручки шариковый	111952	Parker
4578663	9313139219122	Parker ball pen refill - Black Ink medium point	1	Неклассифицированные/default	0	
4578664	071402678326	Parker ballpoint pen	1	Неклассифицированные/default	0	
4578665	077018112445	Parker ballpoint pen refill	1	Неклассифицированные/default	0	
4578666	076332694514	Parker Bath puff 1ct	1	Неклассифицированные/default	0	
4578667	076332693210	Parker bathroom wipes 35ct	1	Неклассифицированные/default	0	
4578668	5011247326889	Parker Black Ink cartridges	1	Неклассифицированные/default	0	
4578669	073000001650	Parker bothers instant replay Game	1	Неклассифицированные/default	306518	Hasbro
4578670	076332693807	Parker Bowl Deo disp 1ct	1	Неклассифицированные/default	0	
4578671	076930413579	Parker bros.:monopoly - pokemon version collector's edition	1	Неклассифицированные/default	306518	Hasbro
4578672	073000003845	Parker brothers boggle word search Game	1	Неклассифицированные/default	306518	Hasbro
4578673	073000000110	Parker brothers de luxe edition monopoly board Game	1	Неклассифицированные/default	306518	Hasbro
4578674	073000000448	Parker brothers Game of risk	1	Неклассифицированные/default	306518	Hasbro
1568032	073000000097	Parker brothers monopoly	1	Неклассифицированные/default	306518	Hasbro
4578675	090846000081	Parker brothers monopoly #2	1	Неклассифицированные/default	0	
