ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2294523	013803151466	Canon 131 Yellow toner cartrid 6269b001AA	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177631	CANON
4163180	705487026290	Canon 16mb module - no rebate	1	Неклассифицированные/default	177631	CANON
928437	013803039375	Canon 18-55mm 3.5-3.6 ultrasonic photo lenses	928436	Техника (folder)/Электротехника/Цифровая техника (folder)/Фотография и киносъемка/Фотообъектив	177631	CANON
4163181	750845820713	Canon 20 d	1	Неклассифицированные/default	177631	CANON
4163182	013803045758	Canon 20x l is	1	Неклассифицированные/default	177631	CANON
928438	082966214394	Canon 28-105mm f3.5-4.5 ultrasonic photo lenses	928436	Техника (folder)/Электротехника/Цифровая техника (folder)/Фотография и киносъемка/Фотообъектив	177631	CANON
928439	013803016543	Canon 28-105mm f4.5-5.6 ultrasonic photo lenses	928436	Техника (folder)/Электротехника/Цифровая техника (folder)/Фотография и киносъемка/Фотообъектив	177631	CANON
928440	082966214363	Canon 28-200mm f3.5-5.6 ultrasonic photo lenses	928436	Техника (folder)/Электротехника/Цифровая техника (folder)/Фотография и киносъемка/Фотообъектив	177631	CANON
2294539	660685007536	Canon 2946b004 cli-221 4 Color value pack (Black/cyan/magenta/Yellow)	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177631	CANON
2294524	660685051942	Canon 324 ii blk hy toner car 3482b013AA	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177631	CANON
2294525	660685051973	Canon 332 cyan hy toner cart 6262b012AA	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177631	CANON
2294526	660685051980	Canon 332 ii Black hy toner 6264b012AA	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177631	CANON
2294527	660685051966	Canon 332 magenta hy toner 6261b012AA	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177631	CANON
2294528	660685051959	Canon 332 Yellow hy toner 6260b012AA	230307	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Картридж для принтера	177631	CANON
4163183	750845808292	Canon 3E magenta Ink	1	Неклассифицированные/default	177631	CANON
4163184	013803086560	Canon 40d camera Body	1	Неклассифицированные/default	177631	CANON
4163185	082966150449	Canon 420ex - speedlite	1	Неклассифицированные/default	177631	CANON
