ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2374656	072512092392	Pentel pencil mech icy 0.5mm trnsp vio Al25tv	1	Неклассифицированные/default	230824	Pentel
2374657	072512092422	Pentel pencil mech icy 0.7mm trnsp blu Al27tc	1	Неклассифицированные/default	230824	Pentel
2374658	072512092453	Pentel pencil mech icy 0.7mm trnsp vio Al27tv	1	Неклассифицированные/default	230824	Pentel
2374659	072512211731	Pentel pencil Mini mvp 0.7mm Black Al17mna	1	Неклассифицированные/default	230824	Pentel
1734250	072512188439	Pentel pencil side fx 0.5mm Black pd255a	2	Канцелярские товары (folder)/Канцелярские товары	230824	Pentel
2374660	072512188491	Pentel pencil side fx 0.5mm Blue pd255c	1	Неклассифицированные/default	230824	Pentel
2374661	072512192870	Pentel pencil side fx 0.5mm carded pd255ebp	1	Неклассифицированные/default	230824	Pentel
2374662	072512188521	Pentel pencil side fx 0.7mm Black pd257a	1	Неклассифицированные/default	230824	Pentel
1734251	072512188583	Pentel pencil side fx 0.7mm Blue pd257c	2	Канцелярские товары (folder)/Канцелярские товары	230824	Pentel
2374663	072512192962	Pentel pencil side fx 0.7mm carded pd257ebp	1	Неклассифицированные/default	230824	Pentel
2374664	072512228647	Pentel pencil Twist er exp 0.5mm 2pk qe415lebp2	1	Неклассифицированные/default	230824	Pentel
2374665	072512228685	Pentel pencil Twist er exp 0.7mm 2pk qe417lebp2	1	Неклассифицированные/default	230824	Pentel
2374666	072512228661	Pentel pencil Twist er fash 0.7mm 2pk qe417flebp2	1	Неклассифицированные/default	230824	Pentel
2374667	072512234112	Pentel pencil Twist er fash 0.9mm 2pk qe419flebp2	1	Неклассифицированные/default	230824	Pentel
2656412	072512250853	Pentel pencil Twist erase gt 0.5mm 2pk qe205bp2m	1	Неклассифицированные/default	230824	Pentel
2656413	072512250884	Pentel pencil Twist erase gt 0.7mm 2pk qe207bp2m	1	Неклассифицированные/default	230824	Pentel
2374668	072512234259	Pentel pencil tws erase 0.5mm ld&eras pd275tlebp	1	Неклассифицированные/default	230824	Pentel
2374669	072512234266	Pentel pencil tws erase 0.7mm ld&eras pd277tlebp	1	Неклассифицированные/default	230824	Pentel
2374670	072512234273	Pentel pencil tws erase 0.9mm ld&eras pd279tlebp	1	Неклассифицированные/default	230824	Pentel
1734276	072512227800	Pentel pencil twst erase exp 0.5mm blk qe415a	2	Канцелярские товары (folder)/Канцелярские товары	230824	Pentel
1930221	072512227831	Pentel pencil twst erase exp 0.5mm blu qe415c	1	Неклассифицированные/default	230824	Pentel
2374671	072512227862	Pentel pencil twst erase exp 0.5mm grn qe415d	1	Неклассифицированные/default	230824	Pentel
2374673	072512227923	Pentel pencil twst erase exp 0.7mm blu qe417c	1	Неклассифицированные/default	230824	Pentel
2374674	072512227954	Pentel pencil twst erase exp 0.7mm brn qe417e	1	Неклассифицированные/default	230824	Pentel
2374675	072512228920	Pentel pencil twst erase exp 0.7mm Red qe417b	1	Неклассифицированные/default	230824	Pentel
2374676	072512228982	Pentel pencil twst erase exp 0.7mm sky qe417s	1	Неклассифицированные/default	230824	Pentel
2374677	072512229019	Pentel pencil twst erase exp 0.7mm vio qe417v	1	Неклассифицированные/default	230824	Pentel
2374678	072512228951	Pentel pencil twst erase exp 0.7mm yel qe 417g	1	Неклассифицированные/default	230824	Pentel
1930217	072512232033	Pentel pencil twst erase exp 0.9mm blk qe419a	1	Неклассифицированные/default	230824	Pentel
2374679	072512234686	Pentel pencil twst erase exp 0.9mm lge qe419k	1	Неклассифицированные/default	230824	Pentel
2374680	072512234716	Pentel pencil twst erase exp 0.9mm ora qe419f	1	Неклассифицированные/default	230824	Pentel
2374681	072512234747	Pentel pencil twst erase exp 0.9mm sbe qe419s	1	Неклассифицированные/default	230824	Pentel
2374682	072512127476	Pentel pencil twst/erse iii 0.5mm card qe515bp	1	Неклассифицированные/default	230824	Pentel
2374684	072512127537	Pentel pencil twst/erse iii 0.9mm card qe519bp	1	Неклассифицированные/default	230824	Pentel
2656414	072512253489	Pentel pencil wow 0.5mm asst 2-pk Al405bp2m	1	Неклассифицированные/default	230824	Pentel
2656415	072512253496	Pentel pencil wow 0.5mm asst 3-pk Al405bp3M	1	Неклассифицированные/default	230824	Pentel
2656416	072512253519	Pentel pencil wow 0.7mm asst 2-pk Al407bp2m	1	Неклассифицированные/default	230824	Pentel
2656417	072512253526	Pentel pencil wow 0.7mm asst 3-pk Al407bp3M	1	Неклассифицированные/default	230824	Pentel
2374683	072512127506	Pentel pencil, mechanical, dual Action, cushion grip, pearl Blue, 0.7 mm	1	Неклассифицированные/default	230824	Pentel
2374687	072512226988	Pentel pencil, mechanical, dual Action, cushion grip, pearl Blue, 0.7 mm #2	1	Неклассифицированные/default	230824	Pentel
2374672	072512227893	Pentel pencil, mechanical, dual Action, cushion grip, pearl burgundy barrel, 0.5 mm	1	Неклассифицированные/default	230824	Pentel
2374688	072512205563	Pentel pencil, mechanical, ergonomic	1	Неклассифицированные/default	230824	Pentel
2374689	072512237496	Pentel pencil, mechanical, ergonomic #2	1	Неклассифицированные/default	230824	Pentel
2374690	072512138908	Pentel pencil, mechanical, push Action, Black barrel, micro-Fine point (0.5 mm)	1	Неклассифицированные/default	230824	Pentel
1734270	072512005507	Pentel pencil, mechanical, push Action, Black, 0.7 mm	2	Канцелярские товары (folder)/Канцелярские товары	230824	Pentel
2182156	072512005552	Pentel pencil, mechanical, push Action, Black, bold point (0.9 mm)	1	Неклассифицированные/default	230824	Pentel
2374691	072512080481	Pentel pencil, mechanical, push Action, Black, bold point (0.9 mm) #2	1	Неклассифицированные/default	230824	Pentel
2374692	072512138991	Pentel pencil, mechanical, push Action, Blue barrel, 0.7 mm	1	Неклассифицированные/default	230824	Pentel
2374693	072512003688	Pentel pencil, mechanical, push Action, burgundy, 0.5 mm	1	Неклассифицированные/default	230824	Pentel
2374694	072512003992	Pentel pencil, mechanical, push Action, burgundy, 0.5 mm #2	1	Неклассифицированные/default	230824	Pentel
2374695	072512005439	Pentel pencil, mechanical, push Action, burgundy, 0.5 mm #3	1	Неклассифицированные/default	230824	Pentel
2374696	072512006092	Pentel pencil, mechanical, push Action, burgundy, 0.5 mm #4	1	Неклассифицированные/default	230824	Pentel
2374697	072512035481	Pentel pencil, mechanical, push Action, burgundy, 0.5 mm #5	1	Неклассифицированные/default	230824	Pentel
2374698	072512083246	Pentel pencil, mechanical, side Action, Blue barrel, 0.5 mm	1	Неклассифицированные/default	230824	Pentel
2374699	072512183427	Pentel pencil, mechanical, side Action, Blue barrel, 0.5 mm #2	1	Неклассифицированные/default	230824	Pentel
2374700	072512183458	Pentel pencil, mechanical, side Action, Blue barrel, 0.5 mm #3	1	Неклассифицированные/default	230824	Pentel
2374701	072512183489	Pentel pencil, mechanical, side Action, Blue barrel, 0.5 mm #4	1	Неклассифицированные/default	230824	Pentel
2374702	072512204764	Pentel pencil, mechanical, side Action, Blue barrel, 0.5 mm #5	1	Неклассифицированные/default	230824	Pentel
2374703	072512204795	Pentel pencil, mechanical, side Action, Blue barrel, 0.5 mm #6	1	Неклассифицированные/default	230824	Pentel
2374704	072512085677	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm	1	Неклассифицированные/default	230824	Pentel
2374713	072512233863	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #10	1	Неклассифицированные/default	230824	Pentel
2374705	072512085738	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #2	1	Неклассифицированные/default	230824	Pentel
2374706	072512183519	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #3	1	Неклассифицированные/default	230824	Pentel
2374707	072512183540	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #4	1	Неклассифицированные/default	230824	Pentel
2374708	072512183571	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #5	1	Неклассифицированные/default	230824	Pentel
2374709	072512204887	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #6	1	Неклассифицированные/default	230824	Pentel
2374710	072512204948	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #7	1	Неклассифицированные/default	230824	Pentel
2374711	072512233801	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #8	1	Неклассифицированные/default	230824	Pentel
2374712	072512233832	Pentel pencil, mechanical, side Action, Green barrel, 0.7 mm #9	1	Неклассифицированные/default	230824	Pentel
