ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2569002	8590027302093	Doxorubicin lachema 50 inj plv sol 1x 50mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569003	8590027302086	Doxorubicin lachema 50 inj plv sol 5x 50mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
971020	5012882008765	Doxorubicin rd inj 10mg 1	1	Неклассифицированные/default	0	
971021	5012882008772	Doxorubicin rd inj 50mg 1	1	Неклассифицированные/default	0	
1440828	69017001	Doxorubicin vl 10mg	1	Неклассифицированные/default	0	
1440829	300690170015	Doxorubicin vl 10mg #2	1	Неклассифицированные/default	0	
1440830	300693032204	Doxorubicin vl 2mg/ml	1	Неклассифицированные/default	0	
971005	355390237018	Doxorubicin vl 50mg 25ml sdv	1	Неклассифицированные/default	0	
2569004	8711218114008	Doxorubicin-teva 0.2% inj sol 10x 10mg/5ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
2569005	8711218116002	Doxorubicin-teva 0.2% inj sol 10x 20mg/10ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
2569006	8711218117009	Doxorubicin-teva 0.2% inj sol 10x 50mg/25ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
2569007	8711218950002	Doxorubicin-teva 0.2% inj sol 1x 10mg/5ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
2569008	8711218160005	Doxorubicin-teva 0.2% inj sol 1x 200mg/100ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
2569009	8711218115005	Doxorubicin-teva 0.2% inj sol 1x 20mg/10ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
2569010	8711218060008	Doxorubicin-teva 0.2% inj sol 1x 50mg/25ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
2569011	8711218118006	Doxorubicin-teva 0.2% inj sol 5x 200mg/100ml	210391	Лекарственные средства (folder)/Лекарственные средства	1725505	Teva
1440831	798525030182	Doxsee clam Juice-bt	1	Неклассифицированные/default	0	
1894851	7893736025026	Doxsol 2mg 10cp	1	Неклассифицированные/default	0	
1894852	7897595606204	Doxuran 4mg cx 30 comp	1	Неклассифицированные/default	0	
971022	9336666003095	Doxy 100mg x 7 tabs	1	Неклассифицированные/default	0	
3049352	861287000059	Doxy's, Natural onion soup&dip Mix	330591	Продукты питания (folder)/Продукты питания	0	
3049353	861287000011	Doxy's, Natural seasoning blends, refined ranch	330591	Продукты питания (folder)/Продукты питания	0	
2569012	4030096455299	Doxybene 100mg por cps mol 10x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569013	4030096844246	Doxybene 100mg por cps mol 20x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569014	4030096844260	Doxybene 100mg tablety por tbl nob 10x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569015	4030096844277	Doxybene 100mg tablety por tbl nob 20x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569016	4030096706872	Doxybene 200mg tablety por tbl nob 10x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569017	4030096844284	Doxybene 200mg tablety por tbl nob 20x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
879802	534890550012	doxyc 100 20mg	1	Неклассифицированные/default	0	
2569018	4024773010215	Doxycyclin Al 100 tbl 10x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569019	4024773011212	Doxycyclin Al 100 tbl 20x 100mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569020	4024773012219	Doxycyclin Al 200 tbl 10x 200mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569021	4024773008212	Doxycyclin Al comp cps ret 10	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2569022	4024773009219	Doxycyclin Al comp cps ret 20	210391	Лекарственные средства (folder)/Лекарственные средства	0	
971023	306771865061	Doxycycline	1	Неклассифицированные/default	0	
971024	057606018243	Doxycycline 100mg 100 cap 100	1	Неклассифицированные/default	0	
971025	057606018250	Doxycycline 100mg 100 tabs 100mg	1	Неклассифицированные/default	0	
971026	305360230327	Doxycycline 100mg cap	1	Неклассифицированные/default	0	
2314901	049884727047	Doxycycline 100mg cap 250's	1	Неклассифицированные/default	2278126	PPM
2314903	053489119022	Doxycycline 100mg cap 50's	1	Неклассифицированные/default	2280005	MUT
2314904	049884727030	Doxycycline 100mg cap 50's #2	1	Неклассифицированные/default	2278126	PPM
2314902	053489119053	Doxycycline 100mg cap 500's	1	Неклассифицированные/default	2280005	MUT
971027	308790526053	Doxycycline 100mg caps	1	Неклассифицированные/default	0	
971028	308790725500	Doxycycline 100mg tab	1	Неклассифицированные/default	0	
2314906	053489120028	Doxycycline 100mg tab 50's	1	Неклассифицированные/default	2280005	MUT
2314905	053489120059	Doxycycline 100mg tab 500's	1	Неклассифицированные/default	2280005	MUT
2314907	90404306	Doxycycline 100mg tab ud 100's	1	Неклассифицированные/default	2293452	MAJ
2314908	055390110105	Doxycycline 100mg vl 10x 15ml	1	Неклассифицированные/default	2278168	BED
2314909	063323130106	Doxycycline 100mg vl 5x 20ml	1	Неклассифицированные/default	2278715	APP
971029	353489064705	Doxycycline 20mg tabs	1	Неклассифицированные/default	0	
971030	353489550055	Doxycycline 20mg tabs #2	1	Неклассифицированные/default	0	
2314910	049884726019	Doxycycline 50mg cap 100's	1	Неклассифицированные/default	2278126	PPM
2314913	053489118025	Doxycycline 50mg cap 50's	1	Неклассифицированные/default	2280005	MUT
2314912	053489118056	Doxycycline 50mg cap 500's	1	Неклассифицированные/default	2314911	MTL
971031	308790525506	Doxycycline 50mg caps	1	Неклассифицированные/default	0	
971032	365162527148	Doxycycline cap 100mg aky 14	1	Неклассифицированные/default	0	
971033	365162527056	Doxycycline cap 100mg aky 50	1	Неклассифицированные/default	0	
971034	365162527506	Doxycycline cap 100mg aky 500	1	Неклассифицированные/default	0	
971035	365162527285	Doxycycline cap 100mg dix 28	1	Неклассифицированные/default	0	
971036	309040428950	Doxycycline cap 100mg mmp 20	1	Неклассифицированные/default	0	
971037	309040428516	Doxycycline cap 100mg mmp 50	1	Неклассифицированные/default	0	
971038	309040428400	Doxycycline cap 100mg mmp 500	1	Неклассифицированные/default	0	
971039	306033481190	Doxycycline cap 100mg q/p 50	1	Неклассифицированные/default	0	
971040	306033481282	Doxycycline cap 100mg q/p 500	1	Неклассифицированные/default	0	
971041	301821035890	Doxycycline cap 100mg ud iva 100@	1	Неклассифицированные/default	0	
971042	309040428615	Doxycycline cap 100mg ud mmp 100@	1	Неклассифицированные/default	0	
971043	361748111145	Doxycycline cap 100mg vers 14	1	Неклассифицированные/default	0	
971044	305915440508	Doxycycline cap 100mg wat 50	1	Неклассифицированные/default	0	
971045	305915440058	Doxycycline cap 100mg wat 500	1	Неклассифицированные/default	0	
971046	309040427519	Doxycycline cap 50mg mmp 50	1	Неклассифицированные/default	0	
971047	306033480193	Doxycycline cap 50mg q/p 50	1	Неклассифицированные/default	0	
971048	305915535501	Doxycycline cap 50mg wat 50	1	Неклассифицированные/default	0	
971049	301433141507	Doxycycline cap 50mg West 50@	1	Неклассифицированные/default	0	
971050	5012617015990	Doxycycline caps 100mg actavs 50	1	Неклассифицированные/default	0	
971051	5012617004857	Doxycycline caps 100mg alphma 8	1	Неклассифицированные/default	0	
971052	5017007211778	Doxycycline caps 100mg aps 8	210391	Лекарственные средства (folder)/Лекарственные средства	0	
971053	5016695040059	Doxycycline caps 100mg guk 50	1	Неклассифицированные/default	0	
971054	5016695560090	Doxycycline caps 100mg guk 8	1	Неклассифицированные/default	0	
971055	5060013770425	Doxycycline caps 100mg phd/eg 50	1	Неклассифицированные/default	0	
971056	5028724100610	Doxycycline caps 100mg phd/eg 8	1	Неклассифицированные/default	0	
971057	5012617004635	Doxycycline caps 50mg alphma 28	1	Неклассифицированные/default	0	
