ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2744780	889894580900	Ноутбук hp probook 430 <p5t34es> i5-5200u (2.2)/8g/128gb ssd/13.3inch hd ag/int:intel hd 5500/4g-lte/bt/cam hd/fpr/win 10	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
2463823	889296908050	Ноутбук hp probook 430g 2 k9j93ea (core i3 5010u-2.10ghz 4gb 500gb hdg lan wifi bt webcam 13.3 wxga w'7 Pro 64bit) черно-серый	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	0	
2463824	889894040558	Ноутбук hp probook 430g 2 n0y70es (core i3 5010u-2.10ghz 4gb 500gb hdg lan wifi bt webcam 13.3 wxga freedos) черно-серый	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	0	
2463825	889296311775	Ноутбук hp probook 430g2 k9j89ea (core i5 5200u-2.20ghz 4gb 500gb hdg lan wifi bt 4g, webcam, 13.3 wxga w'7 Pro 64bit) черно-се	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
2744781	889894558886	Ноутбук hp probook 440 <p5R31ea> i3-6100u (2.3)/4g/500gb/14.0inch hd ag/int:intel hd 520/cam hd/bt/fpr/win7 Pro + win10 Pro	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
2744782	889894561862	Ноутбук hp probook 440 <p5t16ea> i5-6200u (2.3)/8g/1tb/14.0inch fhd ag/int:intel hd 520/cam hd/bt/fpr/win7 Pro + win10 Pro	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
2744783	889894039323	Ноутбук hp probook 450 <n0y65es> i3-5010u (2.1)/4g/500g/15.6inch hd ag/amd r5 m255 1g/DVD-sm/bt/cam hd/fpr/dos	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
2744784	889894580894	Ноутбук hp probook 450 <p5t33es> i3-5010u (2.1)/4g/500g/15.6inch hd ag/amd r5 m255 1g/DVD-sm/bt/cam hd/fpr/win7 Pro + win8.1 pr	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
2744785	889296311829	Ноутбук hp probook 470 <k9j97ea> i3-5010u (2.1)/4g/500g/17.3inch hd+ ag/amd r5 m255 1g/DVD-sm/bt/fpr/win7 Pro + win8.1 Pro	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
2744786	889296311867	Ноутбук hp probook 470 <k9k01ea> i5-5200u (2.2)/8g/1tb/17.3inch fhd ag/amd r5 m255 2g/DVD-sm/bt/fpr/win7 Pro + win8.1 Pro	234422	Техника (folder)/Электротехника/Цифровая техника (folder)/Компьютер (folder)/Ноутбук	177134	Hewlett Packard
