ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3919223	4670025941679	Тарелка s5 1шт	327266	Посуда (folder)/Тарелка	0	
3919224	4670025941686	Тарелка s6 1шт	327266	Посуда (folder)/Тарелка	0	
3919225	4670025941709	Тарелка s7 1шт	327266	Посуда (folder)/Тарелка	0	
838027	6907912365927	Тарелка sakura 15.5x 11см керам	327266	Посуда (folder)/Тарелка	0	
838028	6907952147859	Тарелка sakura 17x 11см прямоуг	327266	Посуда (folder)/Тарелка	0	
838029	6907982254121	Тарелка sakura 17x 13см керамик	327266	Посуда (folder)/Тарелка	0	
838030	6907952136945	Тарелка sakura 20x 12см прямоуг	327266	Посуда (folder)/Тарелка	0	
838031	6907982236523	Тарелка sakura d-12.5см	327266	Посуда (folder)/Тарелка	0	
3548482	6900000087213	Тарелка salad Bowl 7 дюймов	327266	Посуда (folder)/Тарелка	0	
3548483	6900189280016	Тарелка salad Bowl 7 дюймов #2	327266	Посуда (folder)/Тарелка	0	
3548484	690995749154	Тарелка salad Bowl восемь дюймов	327266	Посуда (folder)/Тарелка	0	
3548493	6907403875355	Тарелка salad Bowl восемь дюймов #10	327266	Посуда (folder)/Тарелка	0	
3548485	6900000030998	Тарелка salad Bowl восемь дюймов #2	327266	Посуда (folder)/Тарелка	0	
3548486	6900000038901	Тарелка salad Bowl восемь дюймов #3	327266	Посуда (folder)/Тарелка	0	
3548487	6900000039007	Тарелка salad Bowl восемь дюймов #4	327266	Посуда (folder)/Тарелка	0	
3548488	6900000060070	Тарелка salad Bowl восемь дюймов #5	327266	Посуда (folder)/Тарелка	0	
3548489	6900201010010	Тарелка salad Bowl восемь дюймов #6	327266	Посуда (folder)/Тарелка	0	
3548490	6900553170011	Тарелка salad Bowl восемь дюймов #7	327266	Посуда (folder)/Тарелка	0	
3548491	6901091707233	Тарелка salad Bowl восемь дюймов #8	327266	Посуда (folder)/Тарелка	0	
3548492	6903212393363	Тарелка salad Bowl восемь дюймов #9	327266	Посуда (folder)/Тарелка	0	
3548494	6900000060087	Тарелка salad Bowl девять дюймов	327266	Посуда (folder)/Тарелка	0	
3548495	6900401690012	Тарелка salad Bowl девять дюймов #2	327266	Посуда (folder)/Тарелка	0	
3548496	6900554290015	Тарелка salad Bowl девять дюймов #3	327266	Посуда (folder)/Тарелка	0	
3548497	6900628370018	Тарелка salad Bowl девять дюймов #4	327266	Посуда (folder)/Тарелка	0	
3548498	6900619200010	Тарелка salad Bowl керамика 5см	327266	Посуда (folder)/Тарелка	0	
3548499	6900000060025	Тарелка salad Bowl пять дюймов	327266	Посуда (folder)/Тарелка	0	
3548500	6900526140010	Тарелка salad Bowl пять дюймов #2	327266	Посуда (folder)/Тарелка	0	
3548501	6900000024997	Тарелка salad Bowl семь дюймов	327266	Посуда (folder)/Тарелка	0	
3548510	6900000108956	Тарелка salad Bowl семь дюймов #10	327266	Посуда (folder)/Тарелка	0	
3548511	6900278830016	Тарелка salad Bowl семь дюймов #11	327266	Посуда (folder)/Тарелка	0	
3548512	6900289760012	Тарелка salad Bowl семь дюймов #12	327266	Посуда (folder)/Тарелка	0	
3548513	6900516660016	Тарелка salad Bowl семь дюймов #13	327266	Посуда (folder)/Тарелка	0	
3548514	6900553150013	Тарелка salad Bowl семь дюймов #14	327266	Посуда (folder)/Тарелка	0	
3548515	6900609500014	Тарелка salad Bowl семь дюймов #15	327266	Посуда (folder)/Тарелка	0	
3548516	6900609610010	Тарелка salad Bowl семь дюймов #16	327266	Посуда (folder)/Тарелка	0	
3548517	6900628360019	Тарелка salad Bowl семь дюймов #17	327266	Посуда (folder)/Тарелка	0	
3548518	6902119496504	Тарелка salad Bowl семь дюймов #18	327266	Посуда (folder)/Тарелка	0	
3548519	6902328052911	Тарелка salad Bowl семь дюймов #19	327266	Посуда (folder)/Тарелка	0	
3548502	6900000031001	Тарелка salad Bowl семь дюймов #2	327266	Посуда (folder)/Тарелка	0	
3548520	6904657243497	Тарелка salad Bowl семь дюймов #20	327266	Посуда (folder)/Тарелка	0	
3548503	6900000034224	Тарелка salad Bowl семь дюймов #3	327266	Посуда (folder)/Тарелка	0	
3548504	6900000039113	Тарелка salad Bowl семь дюймов #4	327266	Посуда (folder)/Тарелка	0	
3548505	6900000060063	Тарелка salad Bowl семь дюймов #5	327266	Посуда (folder)/Тарелка	0	
3548506	6900000060155	Тарелка salad Bowl семь дюймов #6	327266	Посуда (folder)/Тарелка	0	
3548507	6900000075142	Тарелка salad Bowl семь дюймов #7	327266	Посуда (folder)/Тарелка	0	
3548508	6900000101162	Тарелка salad Bowl семь дюймов #8	327266	Посуда (folder)/Тарелка	0	
3548509	6900000108871	Тарелка salad Bowl семь дюймов #9	327266	Посуда (folder)/Тарелка	0	
3548521	6900000025017	Тарелка salad Bowl шесть дюймов	327266	Посуда (folder)/Тарелка	0	
3548522	6900000038918	Тарелка salad Bowl шесть дюймов #2	327266	Посуда (folder)/Тарелка	0	
3548523	6900000059999	Тарелка salad Bowl шесть дюймов #3	327266	Посуда (folder)/Тарелка	0	
